,P1==Winner
12176,False
12177,True
12178,False
12180,True
12181,False
12182,False
12183,False
12184,True
12185,False
12186,False
12187,False
12188,False
12189,True
12190,True
12191,False
12192,False
12193,True
12194,True
12195,True
12196,True
12197,True
12198,True
12199,True
12200,True
12201,True
12202,True
12203,False
12204,False
12205,True
12206,False
12207,True
12208,False
12209,False
12210,True
12211,False
12212,True
12213,True
12214,False
12215,False
12216,False
12217,False
12218,False
12219,True
12220,False
12221,True
12222,True
12223,True
12224,False
12225,False
12226,False
12227,False
12228,True
12229,True
12230,True
12231,False
12232,True
12233,False
12234,False
12235,True
12236,False
12237,True
12238,False
12239,True
12240,False
12241,True
12242,True
12243,True
12244,False
12245,True
12246,False
12247,False
12248,False
12249,False
12250,False
12251,False
12252,True
12253,True
12254,False
12255,False
12256,True
12257,True
12258,False
12259,True
12260,True
12261,False
12262,True
12263,False
12264,False
12265,False
12266,True
12267,True
12268,False
12269,False
12270,False
12271,True
12272,False
12273,False
12274,False
12275,False
12276,False
12277,True
12278,True
12279,True
12280,True
12281,True
12282,False
12283,False
12284,True
12285,False
12286,True
12287,True
12288,True
12289,False
12290,True
12291,False
12292,False
12293,True
12294,False
12295,True
12296,False
12297,True
12298,False
12299,True
12300,True
12301,True
12302,False
12303,True
12304,False
12305,True
12306,True
12307,False
12308,False
12309,True
12310,True
12311,False
12312,False
12313,False
12314,True
12315,False
12316,False
12317,False
12318,False
12319,False
12320,False
12321,False
12322,True
12323,False
12324,True
12325,False
12326,False
12327,False
12328,False
12329,False
12330,True
12331,False
12332,True
12333,False
12334,True
12335,True
12336,True
12337,True
12338,False
12339,False
12340,False
12341,False
12342,False
12343,True
12344,False
12345,True
12346,False
12347,False
12348,False
12349,True
12350,True
12351,False
12352,True
12353,True
12354,True
12355,False
12356,False
12357,False
12358,True
12359,False
12360,True
12361,True
12362,False
12363,True
12364,True
12365,False
12366,False
12367,True
12368,False
12369,True
12370,True
12371,True
12372,False
12373,True
12374,False
12375,True
12376,True
12377,False
12378,False
12379,True
12380,False
12381,True
12382,True
12383,True
12384,True
12385,True
12386,False
12387,True
12388,True
12389,True
12390,True
12391,True
12392,False
12393,False
12394,False
12395,False
12396,False
12397,True
12398,True
12400,False
12401,True
12402,True
12403,False
12404,True
12405,False
12406,False
12407,True
12408,False
12409,False
12410,True
12411,True
12412,True
12413,True
12414,True
12415,False
12416,False
12417,False
12418,True
12419,False
12420,False
12421,False
12422,True
12423,True
12424,False
12425,False
12426,False
12427,False
12428,True
12429,True
12430,False
12431,False
12432,False
12433,False
12434,True
12435,True
12436,True
12437,False
12438,True
12439,False
12440,True
12441,True
12442,True
12443,False
12444,True
12445,False
12446,True
12447,False
12448,True
12449,True
12450,False
12451,False
12452,False
12453,True
12454,True
12455,True
12456,False
12457,True
12458,False
12459,True
12460,False
12461,True
12462,True
12463,False
12464,False
12465,False
12466,True
12467,True
12468,False
12469,True
12470,True
12471,False
12472,False
12473,False
12474,False
12475,False
12476,False
12477,True
12478,False
12479,False
12480,False
12481,False
12482,False
12483,True
12484,True
12485,True
12486,False
12487,True
12488,False
12489,False
12490,False
12491,True
12492,True
12493,True
12494,True
12495,False
12496,False
12497,True
12498,True
12499,False
12500,True
12501,True
12502,False
12503,True
12504,True
12505,True
12506,True
12507,True
12508,False
12509,True
12510,False
12511,True
12512,False
12513,True
12514,False
12515,True
12516,False
12517,False
12518,True
12519,True
12520,False
12521,False
12522,True
12523,False
12524,True
12525,False
12526,False
12527,False
12528,False
12529,True
12530,True
12531,True
12532,True
12533,False
12534,False
12535,False
12536,True
12537,False
12538,False
12539,False
12540,True
12541,False
12542,True
12543,False
12544,False
12545,True
12546,False
12547,True
12548,True
12549,False
12550,False
12551,False
12552,True
12553,False
12554,True
12555,True
12556,True
12557,True
12682,False
12683,True
12684,False
12686,True
12687,False
12688,True
12690,False
12692,True
12693,False
12694,False
12696,True
12697,True
12698,True
12699,True
12700,True
12701,False
12702,False
12703,True
12704,False
12705,True
12706,True
12707,True
12708,False
12709,False
12710,False
12712,False
12713,False
12714,True
12716,False
12717,True
12718,True
12720,False
12721,True
12722,True
12723,True
12724,False
12725,True
12726,False
12727,False
12728,True
12729,True
12730,False
12731,False
12732,True
12733,False
12734,True
12735,False
12736,False
12737,False
12738,True
12739,False
12740,True
12741,True
12742,True
12743,True
12745,False
12746,False
12747,True
12748,True
12749,True
12750,False
12751,True
12752,True
12753,False
12754,True
12756,True
12757,True
12758,False
12759,False
12760,False
12761,True
12762,False
12763,False
12764,False
12765,False
12766,True
12767,True
12768,False
12769,True
12770,False
12771,False
12772,True
12773,True
12774,False
12775,False
12776,True
12777,True
12778,True
12779,False
12780,False
12781,False
12782,False
12783,False
12784,True
12785,False
12786,True
12787,True
12788,False
12790,False
12791,True
12792,True
12793,True
12794,True
12795,False
12796,True
12797,True
12798,False
12799,False
12800,True
12801,False
12802,True
12803,True
12804,False
12805,False
12806,False
12807,True
12808,False
12809,False
12810,True
12811,True
12812,False
12813,True
12814,True
12815,True
12816,True
12817,True
12818,True
12819,True
12820,True
12821,False
12822,True
12823,True
12824,False
12825,True
12826,True
12827,True
12828,True
12829,False
12830,True
12831,True
12832,True
12833,False
12834,True
12835,True
12836,True
12868,True
12869,False
12870,True
12871,False
12872,False
12873,True
12874,False
12875,True
12876,False
12877,True
12878,True
12879,False
12880,False
12881,True
12882,False
12883,False
12884,True
12885,False
12886,True
12887,True
12888,False
12889,False
12890,False
12891,True
12892,False
12893,False
12894,True
12895,False
12896,True
12897,False
12898,False
12899,False
12900,False
12901,True
12902,False
12903,True
12904,False
12905,False
12906,True
12907,False
12908,False
12909,False
12910,True
12911,False
12912,False
12913,True
12914,True
12915,False
12916,True
12917,False
12918,False
12919,True
12920,True
12921,True
12922,True
12923,False
12924,True
12925,True
12926,False
12927,True
12928,False
12929,True
12930,False
12931,False
12932,False
12933,True
12934,True
12935,False
12936,True
12937,True
12938,False
12939,False
12940,True
12941,True
12942,True
12943,True
12944,True
12945,True
12946,False
12947,False
12948,True
12949,False
12950,True
12951,False
12952,False
12953,True
12954,True
12955,True
12956,True
12957,True
12958,True
12959,True
12960,False
12961,False
12962,False
12963,True
12964,True
12965,True
12966,True
12967,False
12968,True
12969,False
12970,True
12971,False
12972,False
12973,False
12974,False
12975,True
12976,False
12977,False
12978,True
12979,True
12980,True
12981,False
12982,True
12983,False
12984,True
12985,True
12986,False
12987,True
12988,True
12989,False
12990,False
12991,True
12992,True
12993,True
12994,True
12995,False
12996,True
12997,False
12998,True
12999,False
13000,False
13001,False
13002,True
13003,True
13004,False
13005,False
13007,False
13008,False
13009,False
13010,True
13011,False
13012,True
13013,False
13014,True
13015,True
13016,True
13017,False
13018,True
13020,True
13021,True
13022,True
13023,True
13024,True
13025,False
13026,True
13027,False
13028,True
13029,True
13030,True
13031,True
13032,False
13033,False
13034,False
13035,False
13036,True
13037,False
13038,True
13039,True
13040,True
13041,False
13042,False
13043,True
13044,False
13045,False
13046,False
13047,False
13048,True
13049,True
13050,True
13051,False
13052,False
13053,False
13054,True
13055,False
13056,False
13057,True
13058,False
13059,True
13060,True
13061,True
13062,True
13063,False
13064,True
13065,True
13066,False
13067,True
13068,False
13069,False
13070,False
13071,False
13072,False
13073,False
13074,True
13075,False
13076,False
13077,True
13078,True
13079,True
13080,True
13081,False
13082,False
13083,True
13084,False
13085,False
13086,True
13087,True
13089,True
13090,False
13091,False
13092,False
13093,True
13094,True
13095,True
13096,False
13097,False
13098,False
13099,False
13100,True
13102,False
13103,False
13104,False
13105,True
13106,False
13107,False
13108,False
13109,False
13110,False
13111,False
13112,True
13113,False
13114,True
13115,False
13116,True
13117,True
13118,True
13119,False
13120,False
13121,True
13122,True
13123,False
13124,True
13125,False
13126,False
13127,False
13128,True
13129,False
13130,False
13131,True
13132,True
13133,False
13134,False
13135,False
13136,False
13137,True
13138,False
13139,True
13140,False
13141,False
13142,False
13143,True
13144,False
13145,False
13146,False
13147,False
13148,False
13149,False
13151,True
13152,True
13153,False
13154,False
13155,True
13156,False
13157,True
13158,True
13159,False
13160,False
13161,True
13162,False
13163,False
13164,False
13165,False
13166,True
13167,False
13168,True
13169,False
13170,True
13171,False
13172,True
13173,True
13174,True
13175,True
13176,False
13177,False
13178,True
13179,False
13180,True
13181,True
13182,True
13183,False
13184,False
13185,True
13186,False
13187,False
13188,False
13189,False
13190,True
13191,False
13192,True
13193,False
13194,True
13195,True
13196,False
13197,False
13198,False
13199,False
13200,False
13201,False
13202,True
13203,False
13204,False
13205,False
13206,True
13207,True
13208,False
13209,False
13210,False
13211,False
13212,False
13213,True
13214,False
13215,True
13216,False
13217,False
13218,True
13219,False
13220,False
13221,True
13222,False
13223,True
13224,False
13225,True
13226,True
13227,True
13228,True
13229,True
13230,True
13231,False
13232,False
13233,True
13234,False
13235,False
13236,False
13237,True
13238,False
13239,True
13240,False
13241,False
13242,False
13243,True
13244,True
13245,False
13246,True
13247,True
13248,True
13249,False
13250,False
13251,True
13252,False
13253,True
13254,True
13255,True
13256,True
13257,True
13258,True
13259,False
13260,False
13261,False
13262,False
13263,True
13264,False
13265,True
13266,False
13267,True
13268,False
13269,False
13271,True
13272,True
13273,False
13274,True
13275,False
13276,True
13277,True
13278,True
13279,True
13280,True
13281,True
13282,True
13283,False
13284,False
13285,False
13286,False
13287,False
13288,False
13289,False
13290,False
13291,True
13293,False
13294,False
13295,False
13296,False
13297,True
13298,True
13299,False
13300,False
13301,True
13302,True
13303,False
13304,True
13305,False
13306,False
13307,True
13308,False
13309,False
13310,True
13311,True
13440,True
13441,True
13442,True
13443,True
13444,False
13445,True
13446,True
13447,False
13448,True
13449,True
13450,False
13451,True
13452,True
13453,False
13454,True
13455,False
13456,True
13457,False
13458,True
13459,False
13460,False
13461,True
13462,True
13463,True
13464,False
13465,True
13466,False
13467,False
13468,False
13469,True
13470,True
13471,True
13472,False
13473,True
13475,False
13476,False
13477,False
13478,False
13480,True
13481,False
13482,False
13483,True
13484,True
13485,True
13486,True
13487,True
13488,True
13489,False
13490,True
13491,True
13492,False
13493,True
13494,False
13495,False
13496,True
13497,False
13498,False
13499,False
13500,True
13501,False
13502,True
13503,False
13504,True
13505,True
13506,False
13507,True
13508,False
13509,True
13510,False
13511,True
13512,True
13513,True
13514,False
13515,True
13516,False
13517,True
13518,True
13519,False
13520,False
13521,True
13522,False
13523,True
13524,True
13525,True
13526,False
13527,False
13528,True
13529,False
13530,False
13531,False
13532,False
13533,True
13534,False
13536,False
13537,False
13538,True
13539,False
13540,True
13541,False
13542,False
13543,True
13544,True
13545,True
13546,True
13547,True
13548,False
13549,True
13550,True
13551,True
13552,True
13553,False
13554,False
13555,True
13556,False
13557,True
13558,True
13559,True
13560,True
13561,True
13562,True
13563,False
13564,False
13565,True
13566,True
13567,True
13568,True
13569,False
13570,False
13571,False
13572,False
13573,False
13574,True
13575,False
13576,True
13577,True
13578,False
13579,False
13580,True
13581,True
13582,False
13583,False
13584,False
13585,False
13586,False
13587,False
13588,True
13589,True
13590,True
13622,False
13623,True
13624,False
13625,True
13626,True
13627,False
13628,False
13629,True
13630,True
13631,False
13632,True
13633,False
13634,True
13635,True
13636,False
13637,False
13638,False
13639,True
13640,False
13641,True
13642,False
13643,False
13644,False
13645,False
13646,True
13647,True
13648,False
13649,True
13650,True
13651,True
13652,True
13653,False
13654,False
13655,True
13656,True
13657,True
13658,False
13659,False
13661,False
13662,True
13663,False
13664,True
13665,True
13666,True
13667,False
13668,True
13669,True
13670,False
13671,True
13672,True
13673,True
13674,True
13675,True
13676,True
13677,False
13678,False
13679,True
13680,True
13681,False
13682,True
13683,True
13684,False
13685,True
13686,True
13687,True
13688,False
13689,True
13690,False
13691,True
13692,False
13693,False
13694,False
13695,False
13696,True
13697,True
13698,False
13699,False
13700,True
13701,True
13702,True
13703,True
13704,True
13705,True
13706,True
13707,False
13708,True
13709,False
13710,True
13711,True
13712,True
13713,False
13714,False
13715,True
13716,True
13717,False
13718,True
13719,False
13720,False
13721,False
13722,False
13723,True
13724,False
13726,True
13727,True
13728,False
