,P1==Winner,P1_wins_proba_elo,P1_pts,P2_pts,field_type==indoor_hard,P1_wins_proba_elo_indoor_hard,field_type==outdoor_hard,P1_wins_proba_elo_outdoor_hard,field_type==outdoor_clay,P1_wins_proba_elo_outdoor_clay,field_type==outdoor_grass,P1_wins_proba_elo_outdoor_grass
62843,False,0.3923417723405052,3645,2650,1,0.6623731142913161,0,0.6899346709034092,0,0.593927734277198,0,0.5148785237599649
62844,True,0.9528241131898365,1215,6945,1,0.0939480343117133,0,0.014379951757279,0,0.0632024449254654,0,0.0655043303820822
62843,True,0.6076582276594948,2650,3645,1,0.337626885708684,0,0.3100653290965908,0,0.4060722657228019,0,0.4851214762400351
62842,True,0.39363362255337386,2485,3240,1,0.6423440070962552,0,0.7465904849918806,0,0.6143027526668075,0,0.5952718640046727
62841,False,0.6813697948247103,1415,3485,1,0.31688923639894306,0,0.15139100934389382,0,0.3800336924290384,0,0.1972687109299991
62844,False,0.0471758868101635,6945,1215,1,0.9060519656882867,0,0.985620048242721,0,0.9367975550745347,0,0.9344956696179179
62847,False,0.809215852734565,1065,7695,1,0.20654263605270673,0,0.09439897510746043,0,0.289047531536084,0,0.09206680513285703
62848,True,0.27681443066295497,5670,2390,1,0.6010920866995251,0,0.816101390936507,0,0.8165919711004315,0,0.5150004001486438
62846,True,0.5436874529248068,2865,3710,1,0.3809004540775583,0,0.4871178898700685,0,0.3068913482293945,0,0.1357618055636044
62847,True,0.19078414726543502,7695,1065,1,0.7934573639472933,0,0.9056010248925396,0,0.710952468463916,0,0.907933194867143
62845,False,0.6925034800679818,1675,4960,1,0.357459681601899,0,0.5833054427543585,0,0.3939527145217,0,0.38794830800440494
62848,False,0.723185569337045,2390,5670,1,0.3989079133004749,0,0.18389860906349298,0,0.18340802889956853,0,0.4849995998513562
62850,False,0.3325711622224674,2865,1215,1,0.4975528822631937,0,0.8661543932579514,0,0.6733898387270951,0,0.3279015965433749
62849,True,0.5258273265226441,4960,3485,1,0.4541064924674351,0,0.4018416943136099,0,0.7613696738795525,0,0.3552431225187051
62852,False,0.261373900940563,5670,2485,1,0.6697773441903614,0,0.7830833592864173,0,0.7889829452913252,0,0.7582661074567973
62852,True,0.738626099059437,2485,5670,1,0.3302226558096386,0,0.2169166407135827,0,0.2110170547086748,0,0.2417338925432026
62851,False,0.8293600743192261,2650,7695,1,0.18459237102612835,0,0.09517203764738402,0,0.2665172027473799,0,0.11041293480048331
62850,True,0.6674288377775326,1215,2865,1,0.5024471177368063,0,0.1338456067420486,0,0.3266101612729049,0,0.6720984034566251
62849,False,0.474172673477356,3485,4960,1,0.5458935075325648,0,0.5981583056863902,0,0.23863032612044754,0,0.6447568774812948
62851,True,0.1706399256807739,7695,2650,1,0.8154076289738716,0,0.904827962352616,0,0.7334827972526201,0,0.8895870651995167
62854,False,0.2827022157864982,7695,2485,1,0.7349939640928143,0,0.8420541868054894,0,0.6609461060276351,0,0.8836801675785527
62853,True,0.2178362932014135,4960,1215,1,0.6866437304269384,0,0.8571733600662883,0,0.8693137443133843,0,0.6318453453532842
62854,True,0.7172977842135018,2485,7695,1,0.2650060359071858,0,0.1579458131945106,0,0.3390538939723648,0,0.1163198324214473
62853,False,0.7821637067985865,1215,4960,1,0.3133562695730616,0,0.1428266399337117,0,0.13068625568661574,0,0.3681546546467158
62855,True,0.4982383587217113,4960,2485,1,0.4953732363548825,0,0.5148528230412556,0,0.6437124346600572,0,0.5469789998926814
62855,False,0.5017616412782887,2485,4960,1,0.5046267636451175,0,0.48514717695874443,0,0.35628756533994277,0,0.4530210001073186
63515,True,0.3682497468733954,5360,5380,1,0.6283801866898338,0,0.7728188994828256,0,0.6742107006810233,0,0.7220644117042772
63516,False,0.6342712109203039,3735,7645,1,0.3406340584381443,0,0.18965633667351356,0,0.3470257211297135,0,0.1163972758636459
63515,False,0.6317502531266046,5380,5360,1,0.37161981331016625,0,0.22718110051717444,0,0.3257892993189767,0,0.27793558829572285
63516,True,0.3657287890796961,7645,3735,1,0.6593659415618557,0,0.8103436633264864,0,0.6529742788702865,0,0.8836027241363541
63518,True,0.45019866503175576,11450,3665,1,0.5138212937716398,0,0.6915863253686325,0,0.9495338369917457,0,0.6077370754996708
63517,False,0.8598115623758711,3755,5635,1,0.1434458154837891,0,0.09041980356452639,0,0.23905378857263493,0,0.17877993945061021
63517,True,0.14018843762412891,5635,3755,1,0.8565541845162109,0,0.9095801964354736,0,0.7609462114273651,0,0.8212200605493898
63518,False,0.5498013349682442,3665,11450,1,0.48617870622836024,0,0.3084136746313675,0,0.05046616300825435,0,0.3922629245003292
63520,False,0.4922729667291422,3735,5380,1,0.5495967946871425,0,0.5403914951454801,0,0.36444116694267026,0,0.4532076443521842
63519,True,0.4897930044535036,7645,5360,1,0.580011843183884,0,0.5962505208239626,0,0.3426983304230678,0,0.7077651845704238
63520,True,0.5077270332708578,5380,3735,1,0.4504032053128575,0,0.4596085048545199,0,0.6355588330573297,0,0.5467923556478158
63519,False,0.5102069955464964,5360,7645,1,0.419988156816116,0,0.40374947917603743,0,0.6573016695769323,0,0.2922348154295762
63522,False,0.2641896883056852,5635,11450,1,0.7612824672569802,0,0.7738332950569439,0,0.27423415559856346,0,0.7472253209689148
63522,True,0.7358103116943149,11450,5635,1,0.2387175327430198,0,0.2261667049430561,0,0.7257658444014365,0,0.2527746790310852
63521,True,0.6166470532524774,3755,3665,1,0.3903907554897408,0,0.4326886753374347,0,0.6907331114785122,0,0.4992607087514932
63521,False,0.3833529467475226,3665,3755,1,0.6096092445102592,0,0.5673113246625653,0,0.30926688852148776,0,0.5007392912485068
63523,True,0.32895150150342245,7645,5380,1,0.7233482063910214,0,0.8339886412636859,0,0.5189906863863745,0,0.8628634959106424
63524,True,0.3434868319333665,5360,3735,1,0.619403445566665,0,0.7431448024597457,0,0.7830333030308311,0,0.7581280200964206
63524,False,0.6565131680666335,3735,5360,1,0.38059655443333495,0,0.2568551975402543,0,0.21696669696916893,0,0.24187197990357945
63523,False,0.6710484984965776,5380,7645,1,0.2766517936089786,0,0.16601135873631412,0,0.48100931361362553,0,0.13713650408935762
63525,False,0.7032909754348683,3755,11450,1,0.3300357541291564,0,0.25380215027151354,0,0.10610878896905285,0,0.3915581824145624
63526,True,0.20292995828219262,5635,3665,1,0.796765247627037,0,0.8846917303422228,0,0.8766868693901758,0,0.8207854836622777
63525,True,0.2967090245651317,11450,3755,1,0.6699642458708436,0,0.7461978497284865,0,0.8938912110309472,0,0.6084418175854376
63526,False,0.7970700417178074,3665,5635,1,0.20323475237296296,0,0.11530826965777718,0,0.12331313060982418,0,0.17921451633772234
63527,False,0.4223917193541248,5360,11450,1,0.6043039580027321,0,0.5047383609450965,0,0.2597683589140809,0,0.48022133794387756
63528,False,0.4490815342168918,5635,7645,1,0.49351637680259297,0,0.6945045369266478,0,0.673755517943543,0,0.5691709603158299
63528,True,0.5509184657831082,7645,5635,1,0.506483623197407,0,0.3054954630733521,0,0.3262444820564569,0,0.4308290396841701
63527,True,0.5776082806458752,11450,5360,1,0.395696041997268,0,0.4952616390549035,0,0.7402316410859191,0,0.5197786620561224
63529,False,0.6287011847156125,11450,7645,1,0.2970412545939829,0,0.39919501463223706,0,0.8453341980795281,0,0.30887185261997685
63529,True,0.37129881528438746,7645,11450,1,0.7029587454060171,0,0.600804985367763,0,0.1546658019204718,0,0.6911281473800232
33628,False,0.2462564266841705,857,1360,0,0.528152547025617,0,0.7284109985332476,0,0.8620204359903916,1,0.3773761177505497
33628,True,0.7537435733158295,1360,857,0,0.4718474529743831,0,0.2715890014667523,0,0.1379795640096084,1,0.6226238822494503
33621,False,0.4258792865374853,689,1065,0,0.6294712399991177,0,0.4830735052698266,0,0.6208725832685176,1,0.5354847258259399
33621,True,0.5741207134625147,1065,689,0,0.3705287600008823,0,0.5169264947301734,0,0.3791274167314825,1,0.4645152741740602
33644,True,0.15862271479488865,2200,1065,0,0.832391111171837,0,0.850599605122093,0,0.7229899561235956,1,0.7635945871203951
33643,False,0.4761047632404634,397,1185,0,0.4216054452096297,0,0.18166306025726608,0,0.29875327263565155,1,0.6847166415135356
33643,True,0.5238952367595366,1185,397,0,0.5783945547903703,0,0.8183369397427339,0,0.7012467273643485,1,0.3152833584864644
33644,False,0.8413772852051113,1065,2200,0,0.16760888882816305,0,0.14940039487790702,0,0.2770100438764044,1,0.23640541287960493
33645,True,0.3381917937186447,1360,549,0,0.7829167575368007,0,0.5986143013766981,0,0.6351643794151133,1,0.5871339576180721
33646,False,0.5785196657648762,544,1425,0,0.49329225901079277,0,0.32854579574997667,0,0.17637356924311565,1,0.6296431420169766
33649,False,0.6136290633884669,643,1400,0,0.37614927180124114,0,0.6428962106636805,0,0.5969340538757568,1,0.3355714428750498
33645,False,0.6618082062813553,549,1360,0,0.21708324246319932,0,0.40138569862330187,0,0.3648356205848867,1,0.4128660423819279
33646,True,0.42148033423512377,1425,544,0,0.5067077409892072,0,0.6714542042500233,0,0.8236264307568844,1,0.3703568579830235
33649,True,0.3863709366115331,1400,643,0,0.6238507281987589,0,0.3571037893363195,0,0.4030659461242431,1,0.6644285571249502
33656,False,0.5707308131975559,1210,873,0,0.4006585878044593,0,0.6392503850140471,0,0.5121420626923431,1,0.4276440356164173
33656,True,0.4292691868024441,873,1210,0,0.5993414121955407,0,0.3607496149859529,0,0.4878579373076569,1,0.5723559643835827
33653,False,0.7737707676645325,1070,6625,0,0.29149109810100715,0,0.14486754924993928,0,0.1460251024678615,1,0.4767123608909315
33651,True,0.3408215249741666,1305,573,0,0.3743365131942374,0,0.7281239796656338,0,0.7289568798926157,1,0.4876224773451026
33650,False,0.7547716420912232,394,1345,0,0.296203086315584,0,0.3965880804481934,0,0.17013893149596415,1,0.43398203850747785
33650,True,0.24522835790877684,1345,394,0,0.703796913684416,0,0.6034119195518066,0,0.8298610685040358,1,0.5660179614925221
33651,False,0.6591784750258334,573,1305,0,0.6256634868057627,0,0.2718760203343662,0,0.2710431201073843,1,0.5123775226548974
33653,True,0.22622923233546754,6625,1070,0,0.7085089018989928,0,0.8551324507500607,0,0.8539748975321385,1,0.5232876391090685
33659,False,0.3295902400058091,1745,898,0,0.5370782180058244,0,0.4873532898681644,0,0.844388698951026,1,0.40470863795659073
33660,False,0.7448747058375292,1185,2200,0,0.25232923721164535,0,0.3289582740116662,0,0.519485951291762,1,0.22070983832420565
33662,True,0.16481873126042523,6625,1305,0,0.7675780888388323,0,0.7551511701356813,0,0.8451955752818887,1,0.6497484106145512
33663,True,0.2644816287768079,1480,1400,0,0.6238848226860386,0,0.7999413773037058,0,0.8381204062537182,1,0.4087345730914943
33665,False,0.9499065453672912,873,12070,0,0.5934372738260799,0,0.14937950118730414,0,0.02405279127539961,1,0.4125624978224326
32167,False,0.8216203031173778,935,645,0,0.28237358364544285,0,0.2355647160410137,0,0.18977777427928688,1,0.3525000140484136
33665,True,0.050093454632708756,12070,873,0,0.4065627261739201,0,0.8506204988126959,0,0.9759472087246004,1,0.5874375021775674
33662,False,0.8351812687395748,1305,6625,0,0.23242191116116773,0,0.24484882986431866,0,0.1548044247181113,1,0.35025158938544876
33663,False,0.7355183712231921,1400,1480,0,0.3761151773139614,0,0.20005862269629415,0,0.1618795937462818,1,0.5912654269085057
32167,True,0.17837969688262223,645,935,0,0.7176264163545572,0,0.7644352839589863,0,0.8102222257207131,1,0.6474999859515864
33659,True,0.670409759994191,898,1745,0,0.4629217819941755,0,0.5126467101318356,0,0.155611301048974,1,0.5952913620434093
33660,True,0.25512529416247076,2200,1185,0,0.7476707627883546,0,0.6710417259883338,0,0.480514048708238,1,0.7792901616757943
33668,False,0.7017125811755243,1425,2200,0,0.1737340932675211,0,0.21393650667256703,0,0.6072459750388022,1,0.23035063925316235
32170,True,0.29987135818980937,3490,1930,0,0.6417904693597324,0,0.8142352347704133,0,0.61439730143857,1,0.6412815456512517
32169,False,0.3925990372358941,645,955,0,0.703378786470997,0,0.6968861910497273,0,0.64450562517014,1,0.49829917904275556
33669,False,0.6426700778311869,1345,6625,0,0.426918474126011,0,0.19254048419900605,0,0.3347724316187388,1,0.4758888291316141
33668,True,0.29828741882447574,2200,1425,0,0.8262659067324789,0,0.786063493327433,0,0.3927540249611979,1,0.7696493607468377
32170,False,0.7001286418101906,1930,3490,0,0.3582095306402676,0,0.18576476522958674,0,0.38560269856143004,1,0.3587184543487483
32169,True,0.6074009627641059,955,645,0,0.2966212135290029,0,0.3031138089502728,0,0.35549437482986,1,0.5017008209572444
33670,False,0.1158749430692463,12070,1480,0,0.34314090362514327,0,0.7863356641152489,0,0.9449279339859911,1,0.6116951102198256
33669,True,0.3573299221688131,6625,1345,0,0.573081525873989,0,0.807459515800994,0,0.6652275683812612,1,0.5241111708683859
33670,True,0.8841250569307537,1480,12070,0,0.6568590963748567,0,0.2136643358847511,0,0.0550720660140089,1,0.3883048897801744
32173,True,0.7087285780335587,685,3490,0,0.3675691029367169,0,0.1557666967326733,0,0.253827010727549,1,0.411764894656372
33672,False,0.536653310096603,2200,6625,0,0.6311121489406176,0,0.4803783395026483,0,0.1920059195732906,1,0.6580735880453218
33672,True,0.463346689903397,6625,2200,0,0.3688878510593824,0,0.5196216604973517,0,0.8079940804267094,1,0.3419264119546782
32173,False,0.2912714219664413,3490,685,0,0.632430897063283,0,0.8442333032673267,0,0.746172989272451,1,0.588235105343628
33674,True,0.41670053918347927,6625,1480,0,0.4373612448574794,0,0.7135224198114607,0,0.6288813538807461,1,0.594664945592587
32174,False,0.7047869056550308,685,955,0,0.5063161361117784,0,0.4152707695897261,0,0.2935791717897941,1,0.3931534844068476
35615,True,0.47673465158734607,1029,805,0,0.5972506319971352,0,0.6060954020853047,0,0.366960256299466,1,0.6136357223665455
35615,False,0.5232653484126539,805,1029,0,0.40274936800286476,0,0.39390459791469534,0,0.633039743700534,1,0.3863642776334545
32174,True,0.29521309434496923,955,685,0,0.4936838638882216,0,0.5847292304102739,0,0.7064208282102059,1,0.6068465155931524
33674,False,0.5832994608165207,1480,6625,0,0.5626387551425206,0,0.2864775801885393,0,0.37111864611925394,1,0.405335054407413
35618,False,0.6048461239554767,923,539,0,0.576098837559113,0,0.6511335266368672,0,0.41177474075119125,1,0.36638184111120553
34745,False,0.5708744977096226,603,935,0,0.40582367629268257,0,0.36709411539151593,0,0.3490929143339204,1,0.5869693819137645
35621,True,0.21482524965522853,684,556,0,0.67412712912016,0,0.5672164312520724,0,0.6553881835381337,1,0.6867555724797706
35623,False,0.3776829984658715,409,1250,0,0.3738163109285766,0,0.41560162943286993,0,0.48410329659444973,1,0.6184238993535972
35623,True,0.6223170015341285,1250,409,0,0.6261836890714234,0,0.5843983705671301,0,0.5158967034055503,1,0.3815761006464028
35621,False,0.7851747503447715,556,684,0,0.32587287087983996,0,0.43278356874792756,0,0.34461181646186634,1,0.3132444275202294
35618,True,0.39515387604452334,539,923,0,0.423901162440887,0,0.3488664733631328,0,0.5882252592488088,1,0.6336181588887945
34745,True,0.4291255022903774,935,603,0,0.5941763237073174,0,0.6329058846084841,0,0.6509070856660796,1,0.4130306180862355
34755,False,0.1254574229806349,440,598,0,0.6565667021285643,0,0.6899284661813637,0,0.8108155122694425,1,0.8034093131795332
34754,True,0.20376213270857857,1585,840,0,0.7618454799086954,0,0.7618713040482797,0,0.8337143790945487,1,0.5538620816502501
35629,False,0.5078772991057884,508,859,0,0.5921386521089644,0,0.35972813052459895,0,0.42785490676099003,1,0.546609614047527
35628,False,0.6129142403485641,610,1035,0,0.4272988894053401,0,0.46633757854332847,0,0.3456146518936495,1,0.4530196749472708
35629,True,0.4921227008942116,859,508,0,0.4078613478910355,0,0.640271869475401,0,0.57214509323901,1,0.453390385952473
35628,True,0.3870857596514359,1035,610,0,0.5727011105946599,0,0.5336624214566715,0,0.6543853481063505,1,0.5469803250527292
34754,False,0.7962378672914214,840,1585,0,0.23815452009130456,0,0.23812869595172026,0,0.1662856209054513,1,0.4461379183497499
34755,True,0.8745425770193651,598,440,0,0.3434332978714357,0,0.3100715338186363,0,0.1891844877305575,1,0.1965906868204667
34758,False,0.4633959127820559,1185,781,0,0.4713590126335059,0,0.670791516997536,0,0.5418455473241459,1,0.5296408297663782
34757,False,0.4422403351212793,497,666,0,0.5598477573597112,0,0.6520021186156348,0,0.5141569349774596,1,0.5104415088333956
34761,False,0.2897690342738583,1585,873,0,0.5673715429442705,0,0.6074243852218102,0,0.7022747837981789,1,0.5306284416445739
35637,True,0.40991527783953075,1250,859,0,0.6948034171884302,0,0.6582694065082185,0,0.4942829174217369,1,0.5974353253159274
35636,True,0.516592359996433,485,936,0,0.5174454559301178,0,0.3318630186380326,0,0.4431800159460572,1,0.4988704620884061
35637,False,0.5900847221604693,859,1250,0,0.3051965828115698,0,0.3417305934917815,0,0.5057170825782631,1,0.40256467468407264
35636,False,0.483407640003567,936,485,0,0.4825545440698822,0,0.6681369813619674,0,0.5568199840539427,1,0.5011295379115939
35633,True,0.638186280423573,684,539,0,0.6256273445417042,0,0.5520815064296211,0,0.6009161520692406,1,0.3639187029882737
34761,True,0.7102309657261416,873,1585,0,0.4326284570557295,0,0.3925756147781898,0,0.2977252162018211,1,0.4693715583554261
34757,True,0.5577596648787206,666,497,0,0.4401522426402888,0,0.3479978813843651,0,0.4858430650225404,1,0.4895584911666044
34758,True,0.5366040872179441,781,1185,0,0.5286409873664941,0,0.3292084830024639,0,0.4581544526758541,1,0.4703591702336219
35633,False,0.3618137195764271,539,684,0,0.3743726554582958,0,0.44791849357037894,0,0.39908384793075935,1,0.6360812970117262
34764,False,0.8446418245285447,469,857,0,0.19853515710547842,0,0.20000386143739401,0,0.07133928516483123,1,0.5149070018736868
34767,True,0.7571491138620567,666,633,0,0.3327547628723029,0,0.276404625022188,0,0.3318307839391279,1,0.3898940458870764
34765,False,0.4343864327081229,598,935,0,0.5706948742527891,0,0.593237849728721,0,0.36834243475300843,1,0.5989539642666216
34766,True,0.5681437118876729,1305,781,0,0.3186162337900702,0,0.5931294425552335,0,0.3888955598953768,1,0.5632746495770355
34765,True,0.5656135672918772,935,598,0,0.4293051257472109,0,0.406762150271279,0,0.6316575652469916,1,0.4010460357333784
