,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
27648,1,0.429,0.3600000000000001,1,0.429,0.3600000000000001,1,0.429,0.3600000000000001,1,0.429,0.3600000000000001,0.2738893543412986,0.2890078938353158,0.2017826930340509,0.3313127056168878,1,0.16048658,0.42900000000000005,0.3600000000000001
59894,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,0.4295735803534561,0.5449003070699869,0.3195640193380209,0.4246266467007933,1,0.47897518,0.52,0.43999999999999995
39486,1,0.355,0.3,1,0.355,0.3,1,0.355,0.3,1,0.355,0.3,0.3628557745956259,0.5197876162392844,0.2171854170119661,0.3520710978612714,1,0.42064774,0.355,0.30000000000000004
32265,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,0.5703417290762891,0.5046931120983384,0.4698496592577119,0.737365105082691,1,0.5246277,0.15999999999999992,0.1200000000000001
40025,1,0.07,0.05,1,0.07,0.05,1,0.07,0.05,1,0.07,0.05,0.5403007445973484,0.4259641356714601,0.4705985810443247,0.7251708363508884,1,0.52577996,0.07000000000000006,0.050000000000000044
23607,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,0.3868958316981918,0.5519774618583797,0.2912995215835134,0.3175256954018925,1,0.4618349,0.5700000000000001,0.5
42535,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,0.3546418507060636,0.4250447643078678,0.2285895861317353,0.410912022061449,1,0.41494703,0.47,0.3999999999999999
47169,1,0.278,0.25,1,0.278,0.25,1,0.278,0.25,1,0.278,0.25,0.3851827980813046,0.5805776001142318,0.2360134916739479,0.3393350921352501,1,0.3850211,0.278,0.25
6271,1,0.56,0.53,1,0.56,0.53,1,0.56,0.53,1,0.56,0.53,0.0447575844234883,0.0462341912776854,0.0572565435227028,0.0306935294648486,1,0.08273584,0.56,0.53
4023,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3463153335495341,0.6136173397116873,0.1850583579469806,0.2405001573400293,0,0.52236974,-1.0,-1.0
11527,1,0.06,0.06,1,0.06,0.06,1,0.06,0.06,1,0.06,0.06,0.528266858381484,0.5358081423287328,0.4985964801656478,0.5505708362990802,1,0.50307584,0.06000000000000005,0.06000000000000005
24490,0,-1.0,-1.0,1,0.3999999999999999,0.3,0,-1.0,-1.0,1,0.3999999999999999,0.3,0.0101654987300934,0.0384947043165967,0.0983901591772915,0.0298354330394446,1,0.11826956,0.3999999999999999,0.30000000000000004
37567,0,-1.0,-1.0,0,-1.0,-1.0,1,0.5880000000000001,0.4399999999999999,0,-1.0,-1.0,0.2030916396676245,0.0789854323003969,0.2245176844660119,0.4644972206457819,1,0.09554398,0.5880000000000001,0.43999999999999995
10553,1,1.08,0.8,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0499961630272463,0.1291245025087852,0.0445980609751339,0.0239498468788131,1,0.053358197,1.08,0.8
3648,1,0.5800000000000001,0.53,1,0.5800000000000001,0.53,1,0.5800000000000001,0.53,1,0.5800000000000001,0.53,0.2323329307155505,0.2859821032407749,0.2109890623791458,0.1999998773153143,1,0.41821456,0.5800000000000001,0.53
44617,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3645184490499989,0.3421943317185126,0.234677308705242,0.5176251855000131,0,0.27966726,-1.0,-1.0
58113,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3786019118468228,0.5397330657769106,0.2361752261912244,0.3603391354613151,0,0.38100594,-1.0,-1.0
58921,1,0.3,0.25,1,0.3,0.25,1,0.3,0.25,1,0.3,0.25,0.4210894217000098,0.6145250737654897,0.3575132211655114,0.2910402216575707,1,0.49953842,0.30000000000000004,0.25
29067,1,0.08,0.07,1,0.08,0.07,1,0.08,0.07,1,0.08,0.07,0.5794752160980214,0.4682542713909032,0.5261075593597669,0.7447757170270488,1,0.5019554,0.08000000000000007,0.07000000000000006
9427,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1225328758679809,0.2215223304029902,0.1205316060935137,0.0252429064844815,0,0.25180548,-1.0,-1.0
20380,0,-1.0,-1.0,0,-1.0,-1.0,1,0.91,0.8300000000000001,0,-1.0,-1.0,0.035890898461266,0.039886683495484,0.1029141829635608,0.0444371923422486,0,0.076322794,-1.0,-1.0
48855,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0937234971954394,0.1704848643405024,0.0622669427298325,0.0483851326813714,0,0.33047938,-1.0,-1.0
8006,1,0.6299999999999999,0.6100000000000001,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6299999999999999,0.6100000000000001,0.0108208371034143,0.0304144101372358,0.0066990809681743,0.0698247482545068,1,0.04489982,0.6299999999999999,0.6100000000000001
2749,0,-1.0,-1.0,0,-1.0,-1.0,1,1.15,1.0,0,-1.0,-1.0,0.0078635349709483,0.0318347344818834,0.0083060846501281,0.0472426945187638,1,0.035537362,1.15,1.0
54197,1,0.2299999999999999,0.2199999999999999,1,0.2299999999999999,0.2199999999999999,1,0.2299999999999999,0.2199999999999999,1,0.2299999999999999,0.2199999999999999,0.447978659035613,0.5423692234454588,0.3285160663776866,0.4735509525732081,1,0.4836312,0.22999999999999998,0.21999999999999997
45573,1,0.5,0.3,1,0.5,0.3,1,0.5,0.3,1,0.5,0.3,0.2187702879459214,0.2814344471816812,0.1727468329751624,0.2022385696325459,1,0.25961006,0.5,0.30000000000000004
30290,1,0.282,0.2199999999999999,1,0.282,0.2199999999999999,1,0.282,0.2199999999999999,1,0.282,0.2199999999999999,0.2592532165423897,0.4273699959279455,0.1787203110107154,0.1716738839006646,1,0.21774447,0.28200000000000003,0.21999999999999997
53572,1,0.3500000000000001,0.3,1,0.3500000000000001,0.3,1,0.3500000000000001,0.3,1,0.3500000000000001,0.3,0.4799918870312047,0.4672538869375779,0.3364960264907237,0.6372282374295826,1,0.48532146,0.3500000000000001,0.30000000000000004
39411,1,0.5920000000000001,0.5700000000000001,1,0.5920000000000001,0.5700000000000001,1,0.5920000000000001,0.5700000000000001,1,0.5920000000000001,0.5700000000000001,0.2119030702168567,0.3714844062126494,0.1734846842707889,0.0904895235614544,1,0.33000338,0.5920000000000001,0.5700000000000001
20819,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.270356208756488,0.3786907816927033,0.209208943017458,0.2232338477204853,0,0.27780735,-1.0,-1.0
40997,1,1.2999999999999998,1.2000000000000002,1,1.2999999999999998,1.2000000000000002,1,1.2999999999999998,1.2000000000000002,1,1.2999999999999998,1.2000000000000002,0.0953194565989199,0.0620931070614084,0.0199092022292309,0.2045673745359515,1,0.0647341,1.2999999999999998,1.2000000000000002
28003,1,0.4399999999999999,0.33,1,0.4399999999999999,0.33,1,0.4399999999999999,0.33,1,0.4399999999999999,0.33,0.2840124162346918,0.3553312939280098,0.234928198965625,0.261879701514244,1,0.289554,0.43999999999999995,0.33000000000000007
46312,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,0.2841776339467757,0.4748938398251553,0.1576583523466611,0.2202215615794069,1,0.3819734,0.51,0.3999999999999999
58019,1,0.56,0.5700000000000001,1,0.56,0.5700000000000001,1,0.56,0.5700000000000001,1,0.56,0.5700000000000001,0.3655903698071656,0.4945359775568692,0.3114385404491979,0.2907490141784714,1,0.44794452,0.56,0.5700000000000001
14830,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2698650281695102,0.3966265621710539,0.1099857739619859,0.3036508732325838,0,0.1743781,-1.0,-1.0
2594,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1351152963290354,0.1856368323522619,0.1241525269087946,0.0954691493996484,0,0.24057567,-1.0,-1.0
23468,1,0.4099999999999999,0.33,1,0.4099999999999999,0.33,0,-1.0,-1.0,1,0.4099999999999999,0.33,0.015427835352233,0.0601425965167818,0.0536872327120019,0.0527230264411866,1,0.35734105,0.4099999999999999,0.33000000000000007
19374,1,0.05,0.05,1,0.05,0.05,1,0.05,0.05,1,0.05,0.05,0.6420387349623286,0.4752265831115987,0.578768291637457,0.8730766256998808,1,0.5026978,0.050000000000000044,0.050000000000000044
3686,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1877815571216163,0.2561462740897415,0.1287867138618228,0.1785894719348191,0,0.2723248,-1.0,-1.0
45714,1,0.6000000000000001,0.6100000000000001,1,0.6000000000000001,0.6100000000000001,1,0.6000000000000001,0.6100000000000001,1,0.6000000000000001,0.6100000000000001,0.3713035938512425,0.3560047362602552,0.2413164960400156,0.5175096367692396,1,0.44802213,0.6000000000000001,0.6100000000000001
56372,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,0.482461731860218,0.4724279906810178,0.4326288303923868,0.5426943803964923,1,0.52845025,0.27,0.21999999999999997
47763,1,1.2799999999999998,1.2000000000000002,1,1.2799999999999998,1.2000000000000002,1,1.2799999999999998,1.2000000000000002,1,1.2799999999999998,1.2000000000000002,0.195203893515738,0.2671632312141754,0.0748897323918189,0.2441361158064257,1,0.12177396,1.2799999999999998,1.2000000000000002
13085,1,1.96,1.75,0,-1.0,-1.0,1,1.96,1.75,0,-1.0,-1.0,0.0118620481217763,0.0,0.036577983198816,0.0011197521046067,0,0.103331685,-1.0,-1.0
52192,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3962843794671727,0.6030198703197116,0.2260443812002573,0.3602718139143096,0,0.43292606,-1.0,-1.0
19271,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,0.2917474127523447,0.3228358934886939,0.2036781432330845,0.3492195857562685,1,0.33398634,0.44999999999999996,0.3999999999999999
441,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0271664899372107,0.0153732694418342,0.0563554640636139,0.0096126186967252,0,0.07375646,-1.0,-1.0
33247,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0465264389290769,0.0315249862136365,0.0907171542876214,0.017088709550135,0,0.11548203,-1.0,-1.0
29527,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4741201295055919,0.4962373806009414,0.3268487283205117,0.6001910934509606,0,0.4816218,-1.0,-1.0
50340,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,0.2189765956890595,0.3067215566563651,0.1383155105220542,0.2121540386667553,1,0.034733713,0.6000000000000001,0.53
10627,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5232071099028724,0.4565652217603028,0.5640560540971273,0.548938421222888,0,0.4821536,-1.0,-1.0
3439,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2005628185712631,0.2525760577541256,0.0970435050071805,0.2525972189116067,0,0.32126772,-1.0,-1.0
27909,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4035806531766068,0.5049206179313608,0.304478720812797,0.4016842695143723,0,0.47217202,-1.0,-1.0
27847,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2489836387223728,0.4051418353990255,0.0813633037928551,0.2610721901913141,0,0.3747056,-1.0,-1.0
5763,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,0.3487932674101646,0.4793287628762041,0.2125803508359023,0.3549681482551255,1,0.47774565,0.1299999999999999,0.10000000000000009
42199,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4612311446615951,0.5684183389160251,0.3438147280942423,0.4719061688803083,0,0.46304536,-1.0,-1.0
58114,1,0.2299999999999999,0.1799999999999999,1,0.2299999999999999,0.1799999999999999,1,0.2299999999999999,0.1799999999999999,1,0.2299999999999999,0.1799999999999999,0.3850375078392213,0.5839954903205552,0.2357667869010159,0.3357173700048886,1,0.36065733,0.22999999999999998,0.17999999999999994
3493,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2896921933032973,0.3814618192598008,0.1973133119575918,0.2906285028839953,0,0.37436223,-1.0,-1.0
63704,1,1.7000000000000002,1.25,1,1.7000000000000002,1.25,1,1.7000000000000002,1.25,1,1.7000000000000002,1.25,0.0428087146098108,0.0342855610397943,0.0833240136263462,0.010572112645304,0,0.010630727,-1.0,-1.0
2709,1,0.6499999999999999,0.53,1,0.6499999999999999,0.53,1,0.6499999999999999,0.53,1,0.6499999999999999,0.53,0.2319967021631792,0.3534294035456039,0.1313322727293641,0.2115165743156407,1,0.43683606,0.6499999999999999,0.53
61340,1,0.06,0.05,1,0.06,0.05,1,0.06,0.05,1,0.06,0.05,0.602330338008843,0.5128314324358666,0.5610564750066405,0.7336647680095251,1,0.48529345,0.06000000000000005,0.050000000000000044
18344,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4243824853968067,0.47992239785237,0.359480763189148,0.434002517128398,0,0.42797458,-1.0,-1.0
2122,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1677970631944461,0.1237694630266171,0.1213792879010308,0.2586937936774645,0,0.17737222,-1.0,-1.0
5113,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0613199170603262,0.050796729731827,0.0423172226066476,0.0910066918100576,0,0.022312522,-1.0,-1.0
36652,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,0.6452868905137923,0.532382954262123,0.5666166658983574,0.8377479264895593,1,0.5292523,0.010000000000000009,0.010000000000000009
22523,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1018462944859964,0.2072365301226677,0.0482342856773907,0.0500918762510684,0,0.2186094,-1.0,-1.0
26166,1,0.32,0.29,1,0.32,0.29,1,0.32,0.29,1,0.32,0.29,0.2815448734685206,0.4100183379103692,0.2648413834842524,0.1694777888676473,1,0.48153353,0.32000000000000006,0.29000000000000004
33795,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,0.4474410578642978,0.5915747418446147,0.2912547863686487,0.4600816981472178,1,0.45959544,0.09000000000000008,0.08000000000000007
47134,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4652139511324918,0.4456647262000474,0.4143815063241932,0.535998626247133,0,0.45438606,-1.0,-1.0
58364,1,0.6200000000000001,0.5700000000000001,1,0.6200000000000001,0.5700000000000001,1,0.6200000000000001,0.5700000000000001,1,0.6200000000000001,0.5700000000000001,0.342568995730284,0.4086440289207084,0.2431553401808017,0.3763636463432992,1,0.36543643,0.6200000000000001,0.5700000000000001
35293,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3541182700968719,0.4963751674832147,0.1720863232237234,0.3946606057952725,0,0.38932103,-1.0,-1.0
36529,1,0.1599999999999999,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,0.5384240129434466,0.5635452859501353,0.43590616069674,0.6164278336620521,1,0.5254493,0.15999999999999992,0.1100000000000001
2604,1,1.4,1.37,1,1.4,1.37,1,1.4,1.37,1,1.4,1.37,0.4286283560828194,0.5342409721574082,0.3269609796273385,0.4250283578501375,1,0.4964398,1.4,1.37
46221,1,0.4019999999999999,0.3600000000000001,1,0.4019999999999999,0.3600000000000001,1,0.4019999999999999,0.3600000000000001,1,0.4019999999999999,0.3600000000000001,0.4993570806125864,0.4748825131801601,0.3721687930053903,0.6519504783513037,1,0.49991024,0.4019999999999999,0.3600000000000001
57265,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.554466061485464,0.5499202087763329,0.5312630897075803,0.5823849027434842,0,0.4632063,-1.0,-1.0
31091,0,-1.0,-1.0,0,-1.0,-1.0,1,0.8300000000000001,0.6599999999999999,0,-1.0,-1.0,0.0669305901296695,0.0298320397556528,0.1219366270267896,0.1086265577603957,1,0.068104625,0.8300000000000001,0.6599999999999999
63150,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,0.5113424151829773,0.4501371961366931,0.4283144295530068,0.6563270893727355,1,0.35901606,0.25,0.19999999999999996
2856,1,0.71,0.72,1,0.71,0.72,1,0.71,0.72,1,0.71,0.72,0.2950213658663654,0.3366750998878401,0.20736796924487,0.3414759832038512,1,0.35700196,0.71,0.72
31037,1,0.51,0.4399999999999999,1,0.51,0.4399999999999999,1,0.51,0.4399999999999999,1,0.51,0.4399999999999999,0.1046136004427717,0.2480542313538289,0.0027835081163301,0.0632289428210759,1,0.031651855,0.51,0.43999999999999995
53343,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3696021571961978,0.5037212850670831,0.2328466970995604,0.37272817518939,0,0.43909824,-1.0,-1.0
54960,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,0,-1.0,-1.0,1,0.6000000000000001,0.53,0.0336844569046095,0.0,0.02465806750927,0.0765630692942178,1,0.016854882,0.6000000000000001,0.53
51501,1,0.77,0.72,1,0.77,0.72,1,0.77,0.72,1,0.77,0.72,0.168793982346677,0.4210314313246384,0.0055389450035416,0.0801027873974791,1,0.23686492,0.77,0.72
37698,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1408118936910917,0.2327419928965819,0.0930774899098497,0.0966434656149828,0,0.25895125,-1.0,-1.0
32989,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1902668602708741,0.1406735913082797,0.1736722492645526,0.2567238966920335,0,0.016230464,-1.0,-1.0
9586,1,2.14,2.4,1,2.14,2.4,1,2.14,2.4,1,2.14,2.4,0.1158816845065361,0.0926601945969888,0.1190092240468515,0.1360286106972317,0,0.10682213,-1.0,-1.0
28344,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,0.6251998113879027,0.4888292179080968,0.5934277078656867,0.7939897223026113,1,0.52753377,0.09000000000000008,0.07000000000000006
1275,1,0.2199999999999999,0.1999999999999999,1,0.2199999999999999,0.1999999999999999,1,0.2199999999999999,0.1999999999999999,1,0.2199999999999999,0.1999999999999999,0.5498772116554147,0.7096295215391428,0.3919813538847265,0.5485705400724619,1,0.5179423,0.21999999999999997,0.19999999999999996
26928,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,0.5334648091257661,0.5836507167911241,0.379861771993196,0.6377518211536725,1,0.5004641,0.45999999999999996,0.43999999999999995
13942,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,0.1385554443900907,0.159780252963271,0.1448636611509155,0.1109125480935708,1,0.32043707,0.6499999999999999,0.5700000000000001
10800,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.462506538585629,0.5341154609945225,0.3159288346075238,0.5382298934133224,0,0.4664812,-1.0,-1.0
27721,1,0.439,0.4399999999999999,1,0.439,0.4399999999999999,1,0.439,0.4399999999999999,1,0.439,0.4399999999999999,0.2480339414403066,0.4197004204278758,0.0233246767816623,0.302036456872666,1,0.23718911,0.43900000000000006,0.43999999999999995
9309,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,0.2162671638946816,0.2512713374340816,0.184563261313353,0.2130679616153432,1,0.25152993,0.43999999999999995,0.3999999999999999
547,0,-1.0,-1.0,1,0.81,0.72,1,0.81,0.72,1,0.81,0.72,0.0191090781492089,0.0530910809692579,0.0209917929540801,0.0168764651244091,1,0.0044380426,0.81,0.72
2603,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,0.5251082557194402,0.705162839989401,0.3795249799734317,0.4910395437982544,1,0.51635313,0.3999999999999999,0.3600000000000001
21738,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0449279092677539,0.0717782408652984,0.0301873851851381,0.0328314191087746,1,0.082087636,0.5880000000000001,0.53
19494,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,0.4994624607210154,0.5107999067955709,0.3943919163770844,0.5938638027139269,1,0.50843906,0.22999999999999998,0.19999999999999996
3696,1,0.2299999999999999,0.1599999999999999,1,0.2299999999999999,0.1599999999999999,1,0.2299999999999999,0.1599999999999999,1,0.2299999999999999,0.1599999999999999,0.3243341416699062,0.3307390885245009,0.234587429829652,0.4082571324781525,1,0.36533427,0.22999999999999998,0.15999999999999992
45700,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25,0.4954098808981495,0.5811594147308095,0.4008351016318869,0.504596069859123,1,0.5212606,0.25,0.25
29512,1,0.1899999999999999,0.1999999999999999,1,0.1899999999999999,0.1999999999999999,1,0.1899999999999999,0.1999999999999999,1,0.1899999999999999,0.1999999999999999,0.3150963302409717,0.4426343894303008,0.2276312680829103,0.2752035543194289,1,0.35959023,0.18999999999999995,0.19999999999999996
22507,1,0.53,0.5700000000000001,1,0.53,0.5700000000000001,1,0.53,0.5700000000000001,1,0.53,0.5700000000000001,0.2494213872204312,0.370360354131354,0.1588209583334537,0.2193051010456852,1,0.4181651,0.53,0.5700000000000001
51202,1,0.1339999999999999,0.1,1,0.1339999999999999,0.1,1,0.1339999999999999,0.1,1,0.1339999999999999,0.1,0.4980856243434186,0.450209738084431,0.5116932842216364,0.5324150767077296,1,0.50951076,0.1339999999999999,0.10000000000000009
62001,1,0.08,0.08,1,0.08,0.08,1,0.08,0.08,1,0.08,0.08,0.511126219021041,0.594465882752764,0.3797446358276781,0.5597834912088127,1,0.46955585,0.08000000000000007,0.08000000000000007
17145,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1412748736165991,0.2086964534427944,0.0898187155579557,0.1254397076401723,0,0.18126345,-1.0,-1.0
37801,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1111267595474967,0.0295756592751352,0.1972835984131731,0.1062031388275766,0,0.095089436,-1.0,-1.0
9145,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.238598720511135,0.2956704968863494,0.1673952828592065,0.2530259698144873,0,0.24109447,-1.0,-1.0
59926,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0951917886889741,0.0612849532332859,0.1810998652412198,0.0427226251542685,0,0.4262005,-1.0,-1.0
38161,1,0.04,0.03,1,0.04,0.03,1,0.04,0.03,1,0.04,0.03,0.6622666546091649,0.534493979399774,0.6357685779368929,0.8171218884576223,1,0.52896965,0.040000000000000036,0.030000000000000027
