,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
52129,0,0.2941108835601513,-1.0,-1.0,0,0.3166643374035975,-1.0,-1.0,0,0.3611650756521762,-1.0,-1.0,0,0.3239803199748914,-1.0,-1.0,1,0.03600645,0.72,0.6100000000000001
1337,1,0.1575676118114917,2.16,2.0,1,0.2045615498389774,2.16,2.0,1,0.1657430141526016,2.16,2.0,1,0.1760058336456896,2.16,2.0,1,0.2642147,2.16,2.0
28409,1,0.5032771286931621,0.3400000000000001,0.28,1,0.5515505325040078,0.3400000000000001,0.28,1,0.4824381763915097,0.3400000000000001,0.28,1,0.5124823707571737,0.3400000000000001,0.28,1,0.5539514,0.3400000000000001,0.28
7885,1,0.2265286273110924,0.308,0.28,1,0.2375557608507781,0.308,0.28,1,0.2106154334924999,0.308,0.28,1,0.2249178115410386,0.308,0.28,1,0.12626636,0.30800000000000005,0.28
27615,0,0.2179558104752501,-1.0,-1.0,0,0.2387557250630325,-1.0,-1.0,0,0.2548841896361964,-1.0,-1.0,0,0.237207865848229,-1.0,-1.0,0,0.12891006,-1.0,-1.0
61341,1,0.0837812289782413,0.3799999999999999,0.3999999999999999,1,0.0432865192554995,0.3799999999999999,0.3999999999999999,1,0.1062101896440708,0.3799999999999999,0.3999999999999999,1,0.0777068197058789,0.3799999999999999,0.3999999999999999,1,0.21521556,0.3799999999999999,0.3999999999999999
39224,1,0.3193313422236523,0.1599999999999999,0.1399999999999999,1,0.4056560864186738,0.1599999999999999,0.1399999999999999,1,0.5222731285860747,0.1599999999999999,0.1399999999999999,1,0.4157739571525007,0.1599999999999999,0.1399999999999999,1,0.4944085,0.15999999999999992,0.1399999999999999
7310,0,0.514241173242741,-1.0,-1.0,0,0.5255765185499692,-1.0,-1.0,0,0.6298680486440726,-1.0,-1.0,0,0.5565321419257852,-1.0,-1.0,0,0.45419413,-1.0,-1.0
32964,1,0.2921251667998148,0.6799999999999999,0.53,0,0.0535474363929777,-1.0,-1.0,0,0.2023902918020725,-1.0,-1.0,1,0.0118645994631776,0.6799999999999999,0.53,0,0.17711979,-1.0,-1.0
9485,1,0.0644102546821544,1.0099999999999998,0.8300000000000001,1,0.0430156564989221,1.0099999999999998,0.8300000000000001,0,0.0,-1.0,-1.0,1,0.0358087196626684,1.0099999999999998,0.8300000000000001,0,0.04016626,-1.0,-1.0
18741,1,0.8030298074584096,0.01,0.01,1,0.7383723136590128,0.01,0.01,1,0.5607185611108667,0.01,0.01,1,0.7007245258490443,0.01,0.01,1,0.54570466,0.010000000000000009,0.010000000000000009
20241,0,0.1480245151392654,-1.0,-1.0,1,0.0015549528023729,1.4500000000000002,1.25,0,0.0541934926666325,-1.0,-1.0,0,0.0667582310034957,-1.0,-1.0,1,0.07008803,1.4500000000000002,1.25
15150,1,0.5771595483831171,0.161,0.1399999999999999,1,0.5579207151715464,0.161,0.1399999999999999,1,0.5355682310671022,0.161,0.1399999999999999,1,0.5568769498108075,0.161,0.1399999999999999,1,0.51339984,0.16100000000000003,0.1399999999999999
18212,1,0.6770646793214803,0.0669999999999999,0.05,1,0.5593419249546719,0.0669999999999999,0.05,1,0.6229897050962251,0.0669999999999999,0.05,1,0.6196896742240098,0.0669999999999999,0.05,1,0.52841187,0.06699999999999995,0.050000000000000044
28825,1,0.2875354725184893,0.056,0.05,1,0.3123943014106263,0.056,0.05,1,0.5214147070897124,0.056,0.05,1,0.3737233873087477,0.056,0.05,1,0.4714327,0.05600000000000005,0.050000000000000044
33284,1,0.0071537373581711,0.56,0.4399999999999999,0,0.0838735298028494,-1.0,-1.0,1,0.1644623550234503,0.56,0.4399999999999999,1,0.0290905340983984,0.56,0.4399999999999999,1,0.41878712,0.56,0.43999999999999995
61846,1,0.4297842747912375,0.53,0.53,1,0.567166986197343,0.53,0.53,1,0.2969246018375062,0.53,0.53,1,0.4314907482230568,0.53,0.53,1,0.5239992,0.53,0.53
19841,1,0.3410436639295919,0.74,0.6699999999999999,1,0.372367327472109,0.74,0.6699999999999999,1,0.4079803339139851,0.74,0.6699999999999999,1,0.3738069693235863,0.74,0.6699999999999999,1,0.4267258,0.74,0.6699999999999999
37183,0,0.2631166921778218,-1.0,-1.0,0,0.255419709020277,-1.0,-1.0,0,0.1514584997915102,-1.0,-1.0,0,0.2233639389469504,-1.0,-1.0,0,0.16525209,-1.0,-1.0
17007,0,0.0333440496557586,-1.0,-1.0,1,0.0240043572803561,1.04,1.1,1,0.0660228933734236,1.04,1.1,1,0.0189209100478762,1.04,1.1,1,0.025640428,1.04,1.1
18199,0,0.7153555572863521,-1.0,-1.0,0,0.7615941559557654,-1.0,-1.0,0,0.4991287559465197,-1.0,-1.0,0,0.6588222899057448,-1.0,-1.0,0,0.544508,-1.0,-1.0
56217,0,0.201717823092137,-1.0,-1.0,0,0.0847419369140909,-1.0,-1.0,0,0.2901052355291742,-1.0,-1.0,0,0.1920280897787072,-1.0,-1.0,0,0.30131817,-1.0,-1.0
9243,1,0.089347505115971,0.917,0.8300000000000001,1,0.027415488569954,0.917,0.8300000000000001,1,0.3392093346962525,0.917,0.8300000000000001,1,0.1518318680374268,0.917,0.8300000000000001,1,0.24997747,0.917,0.8300000000000001
16833,0,0.0176231044612702,-1.0,-1.0,0,0.2522215556478451,-1.0,-1.0,0,0.2725019079116113,-1.0,-1.0,0,0.1809459335875856,-1.0,-1.0,0,0.502543,-1.0,-1.0
13508,0,0.044778711720842,-1.0,-1.0,0,0.1114532051035388,-1.0,-1.0,0,0.143773315864806,-1.0,-1.0,0,0.1000385949478797,-1.0,-1.0,0,0.25128627,-1.0,-1.0
58624,1,0.5191995908283185,0.26,0.2199999999999999,1,0.522827541400207,0.26,0.2199999999999999,1,0.4763232448747603,0.26,0.2199999999999999,1,0.5061364016316716,0.26,0.2199999999999999,1,0.4987278,0.26,0.21999999999999997
42566,0,0.3413418240210106,-1.0,-1.0,0,0.3310410387844431,-1.0,-1.0,0,0.404249264276185,-1.0,-1.0,0,0.3588431581663014,-1.0,-1.0,0,0.3048159,-1.0,-1.0
49030,0,0.2095720860530918,-1.0,-1.0,0,0.1964377276322404,-1.0,-1.0,0,0.3468346186273856,-1.0,-1.0,0,0.2508837045620133,-1.0,-1.0,0,0.31006193,-1.0,-1.0
21985,1,0.3543997563453288,0.04,0.03,1,0.5074991496905644,0.04,0.03,1,0.508375779009604,0.04,0.03,1,0.456869595921924,0.04,0.03,1,0.46426648,0.040000000000000036,0.030000000000000027
20164,1,0.0461684650536304,0.629,0.6599999999999999,1,0.117451466591631,0.629,0.6599999999999999,1,0.1404015039149875,0.629,0.6599999999999999,1,0.1013841089593656,0.629,0.6599999999999999,1,0.025428176,0.629,0.6599999999999999
41576,1,0.0913903342187141,0.3999999999999999,0.33,1,0.1774055803127348,0.3999999999999999,0.33,1,0.2985905441596004,0.3999999999999999,0.33,1,0.1891473656893871,0.3999999999999999,0.33,1,0.30677712,0.3999999999999999,0.33000000000000007
38632,0,0.0970610673663711,-1.0,-1.0,0,0.2331714524765799,-1.0,-1.0,1,0.1258697966348794,2.47,2.25,0,0.0683511632795244,-1.0,-1.0,0,0.29880095,-1.0,-1.0
17550,1,0.1234701341257633,0.3600000000000001,0.3600000000000001,1,0.1403272777030864,0.3600000000000001,0.3600000000000001,1,0.1813625006589309,0.3600000000000001,0.3600000000000001,1,0.1483839671530261,0.3600000000000001,0.3600000000000001,1,0.09829342,0.3600000000000001,0.3600000000000001
39938,1,0.0190490029002587,0.3899999999999999,0.3600000000000001,1,0.2154636282227409,0.3899999999999999,0.3600000000000001,1,0.2109375271108893,0.3899999999999999,0.3600000000000001,1,0.1486283231558796,0.3899999999999999,0.3600000000000001,1,0.21905923,0.3899999999999999,0.3600000000000001
64087,1,0.5113952910730324,1.2799999999999998,1.0,1,0.4199845339505468,1.2799999999999998,1.0,1,0.456320500467027,1.2799999999999998,1.0,1,0.462486836527439,1.2799999999999998,1.0,1,0.5114142,1.2799999999999998,1.0
1008,1,0.1442283310776513,1.2999999999999998,1.62,1,0.0720488468012292,1.2999999999999998,1.62,1,0.1298346877728267,1.2999999999999998,1.62,1,0.1152968886929968,1.2999999999999998,1.62,1,0.09012973,1.2999999999999998,1.62
10590,0,0.0786234749185044,-1.0,-1.0,1,0.0361192968226891,0.51,0.5,0,0.1502303832195151,-1.0,-1.0,0,0.0640931760809493,-1.0,-1.0,0,0.19832516,-1.0,-1.0
17324,1,0.5622715660534456,0.1599999999999999,0.1399999999999999,1,0.5635713427449736,0.1599999999999999,0.1399999999999999,1,0.5808811173735269,0.1599999999999999,0.1399999999999999,1,0.5689026431073536,0.1599999999999999,0.1399999999999999,1,0.5524485,0.15999999999999992,0.1399999999999999
23096,1,0.4498702676510016,0.31,0.28,1,0.4954558282347923,0.31,0.28,1,0.5776276581866673,0.31,0.28,1,0.5076545338877623,0.31,0.28,1,0.5004709,0.31000000000000005,0.28
2806,0,0.6628170830137048,-1.0,-1.0,0,0.6037121836296755,-1.0,-1.0,0,0.592127246579371,-1.0,-1.0,0,0.6195132791961813,-1.0,-1.0,0,0.5368061,-1.0,-1.0
47742,0,0.1182556255000848,-1.0,-1.0,0,0.2754014812594378,-1.0,-1.0,0,0.0647666102427522,-1.0,-1.0,0,0.1529993749018445,-1.0,-1.0,1,0.20090854,0.5900000000000001,0.53
508,0,0.0039822256449174,-1.0,-1.0,0,0.0546370715168887,-1.0,-1.0,1,0.0675072057901335,0.48,0.5,1,0.0028811304107161,0.48,0.5,1,0.17362332,0.48,0.5
27865,0,0.5932810564920385,-1.0,-1.0,0,0.6040657636440341,-1.0,-1.0,0,0.5316363719742336,-1.0,-1.0,0,0.5763620171732295,-1.0,-1.0,0,0.48932993,-1.0,-1.0
8824,1,0.0283317175611634,0.6399999999999999,0.5,1,0.1334020396765014,0.6399999999999999,0.5,0,0.082837482711108,-1.0,-1.0,1,0.0264542821798088,0.6399999999999999,0.5,1,0.016266227,0.6399999999999999,0.5
33561,1,0.4694885819948264,0.1799999999999999,0.1399999999999999,1,0.4168935392696277,0.1799999999999999,0.1399999999999999,1,0.5204726511562618,0.1799999999999999,0.1399999999999999,1,0.468875441341981,0.1799999999999999,0.1399999999999999,1,0.4739082,0.17999999999999994,0.1399999999999999
41138,1,0.5833882809015978,0.09,0.08,1,0.5740258847049553,0.09,0.08,1,0.523591035385937,0.09,0.08,1,0.5603466333774915,0.09,0.08,1,0.5238453,0.09000000000000008,0.08000000000000007
16331,0,0.0767253248489914,-1.0,-1.0,0,0.0647524830503367,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.0471741537558321,-1.0,-1.0,0,0.17871404,-1.0,-1.0
24335,1,0.8543735487273333,0.01,0.0049999999999998,1,0.7615941559557654,0.01,0.0049999999999998,1,0.5122186915942111,0.01,0.0049999999999998,1,0.7094187428345411,0.01,0.0049999999999998,1,0.5453938,0.010000000000000009,0.004999999999999893
9672,1,0.6260056799803857,0.1699999999999999,0.1699999999999999,1,0.4771997987759053,0.1699999999999999,0.1699999999999999,1,0.5830716675440899,0.1699999999999999,0.1699999999999999,1,0.5619452097058671,0.1699999999999999,0.1699999999999999,1,0.51001906,0.16999999999999993,0.16999999999999993
59664,1,0.4198871045495465,0.32,0.3,1,0.3612792004286875,0.32,0.3,1,0.527049424977023,0.32,0.3,1,0.4359686896094131,0.32,0.3,1,0.49905676,0.32000000000000006,0.30000000000000004
33832,0,0.2316089463683801,-1.0,-1.0,0,0.0972085275959395,-1.0,-1.0,0,0.3029511998486576,-1.0,-1.0,0,0.2104164661462679,-1.0,-1.0,0,0.24441695,-1.0,-1.0
54116,1,0.1155277589699339,0.3999999999999999,0.3999999999999999,1,0.0898154444839813,0.3999999999999999,0.3999999999999999,1,0.2533621519238123,0.3999999999999999,0.3999999999999999,1,0.1528233734040145,0.3999999999999999,0.3999999999999999,1,0.34205306,0.3999999999999999,0.3999999999999999
42233,0,0.20079677004207,-1.0,-1.0,0,0.1981190626108531,-1.0,-1.0,0,0.4313993480148317,-1.0,-1.0,0,0.2766846834886021,-1.0,-1.0,1,0.091433406,1.37,1.1
60330,1,0.0983307061043626,0.8799999999999999,0.8300000000000001,1,0.1579690080229306,0.8799999999999999,0.8300000000000001,1,0.0364833865261056,0.8799999999999999,0.8300000000000001,1,0.0976821859443035,0.8799999999999999,0.8300000000000001,1,0.1667726,0.8799999999999999,0.8300000000000001
60431,1,0.1937180600066707,0.3400000000000001,0.3600000000000001,1,0.3328253835512306,0.3400000000000001,0.3600000000000001,1,0.1861275333434739,0.3400000000000001,0.3600000000000001,1,0.2377119809660347,0.3400000000000001,0.3600000000000001,1,0.1787659,0.3400000000000001,0.3600000000000001
57248,0,0.1410472843765666,-1.0,-1.0,0,0.0933297126721534,-1.0,-1.0,0,0.4087024065658106,-1.0,-1.0,0,0.214209957274818,-1.0,-1.0,0,0.30251586,-1.0,-1.0
61681,0,0.4498965469624381,-1.0,-1.0,0,0.3963422905306835,-1.0,-1.0,0,0.1789225314557712,-1.0,-1.0,0,0.341760692819006,-1.0,-1.0,0,0.42007577,-1.0,-1.0
1103,1,0.3215575117594411,0.1299999999999999,0.1,1,0.5230241289488039,0.1299999999999999,0.1,1,0.5012657062909118,0.1299999999999999,0.1,1,0.4487706904461916,0.1299999999999999,0.1,1,0.48951048,0.1299999999999999,0.10000000000000009
33330,0,0.5565618265031042,-1.0,-1.0,0,0.6759909355245959,-1.0,-1.0,0,0.4606094174915106,-1.0,-1.0,0,0.564553079075448,-1.0,-1.0,0,0.5444683,-1.0,-1.0
46602,1,0.4456810752037523,0.1699999999999999,0.1399999999999999,1,0.5423911615468633,0.1699999999999999,0.1399999999999999,1,0.555050115858924,0.1699999999999999,0.1399999999999999,1,0.5144400509703428,0.1699999999999999,0.1399999999999999,1,0.5285144,0.16999999999999993,0.1399999999999999
38772,1,0.5076899216593145,0.1999999999999999,0.1399999999999999,1,0.5204407721232147,0.1999999999999999,0.1399999999999999,1,0.4059864045712,0.1999999999999999,0.1399999999999999,1,0.4780900823640335,0.1999999999999999,0.1399999999999999,1,0.5021485,0.19999999999999996,0.1399999999999999
34657,1,0.0990353139145574,0.6799999999999999,0.5700000000000001,1,0.156339357634567,0.6799999999999999,0.5700000000000001,1,0.3486562038679521,0.6799999999999999,0.5700000000000001,1,0.201315280534182,0.6799999999999999,0.5700000000000001,1,0.32722342,0.6799999999999999,0.5700000000000001
52190,1,0.2005379203745546,0.47,0.4399999999999999,1,0.2064675580768042,0.47,0.4399999999999999,1,0.2836395010939635,0.47,0.4399999999999999,1,0.2301911701046396,0.47,0.4399999999999999,1,0.312343,0.47,0.43999999999999995
27239,0,0.0359174601618232,-1.0,-1.0,1,0.1674144750524312,0.26,0.25,1,0.1373971733600323,0.26,0.25,1,0.0897906774240108,0.26,0.25,1,0.23950309,0.26,0.25
12186,1,0.3816276333927093,0.236,0.2199999999999999,1,0.3616048021186747,0.236,0.2199999999999999,1,0.3869094475307906,0.236,0.2199999999999999,1,0.3766901242074445,0.236,0.2199999999999999,1,0.4839847,0.236,0.21999999999999997
54093,0,0.2711414716480924,-1.0,-1.0,0,0.3032362650127961,-1.0,-1.0,0,0.4756802395864169,-1.0,-1.0,0,0.3499798391610182,-1.0,-1.0,0,0.46234655,-1.0,-1.0
28423,1,0.3879577529771626,0.24,0.1999999999999999,1,0.5433780898138996,0.24,0.1999999999999999,1,0.540912176410531,0.24,0.1999999999999999,1,0.4908636196624526,0.24,0.1999999999999999,1,0.5159305,0.24,0.19999999999999996
54042,1,0.0243027651763197,2.28,2.0,0,0.0204877773378617,-1.0,-1.0,1,0.1430963953638658,2.28,2.0,1,0.0488781179480564,2.28,2.0,1,0.16229343,2.28,2.0
11538,0,0.001020838340902,-1.0,-1.0,0,0.0376764125217599,-1.0,-1.0,0,0.0144943017582805,-1.0,-1.0,0,0.0177657138726512,-1.0,-1.0,0,0.017876148,-1.0,-1.0
54155,0,0.2845606306121949,-1.0,-1.0,0,0.1824214858327648,-1.0,-1.0,0,0.4043598265335517,-1.0,-1.0,0,0.2902918499724725,-1.0,-1.0,0,0.44882333,-1.0,-1.0
26175,1,0.3764037071394789,0.1799999999999999,0.1399999999999999,1,0.4431660050835312,0.1799999999999999,0.1399999999999999,1,0.5523015199655767,0.1799999999999999,0.1399999999999999,1,0.4572993067519897,0.1799999999999999,0.1399999999999999,1,0.49098116,0.17999999999999994,0.1399999999999999
16862,1,0.0976181205427413,1.4,1.37,1,0.0306740788675301,1.4,1.37,1,0.3199623453591699,1.4,1.37,1,0.1492638261915075,1.4,1.37,0,0.12248933,-1.0,-1.0
2408,0,0.1867876848339061,-1.0,-1.0,0,0.0802463897597958,-1.0,-1.0,1,0.0190398641490743,0.3500000000000001,0.3,0,0.0826232291105522,-1.0,-1.0,1,0.04501939,0.3500000000000001,0.30000000000000004
6111,1,0.3733831683593975,0.1100000000000001,0.1200000000000001,1,0.426277343991494,0.1100000000000001,0.1200000000000001,1,0.5379512073476485,0.1100000000000001,0.1200000000000001,1,0.4458684264669335,0.1100000000000001,0.1200000000000001,1,0.50759184,0.1100000000000001,0.1200000000000001
58567,0,0.5298701486654341,-1.0,-1.0,0,0.4542278541753465,-1.0,-1.0,0,0.6114781987537126,-1.0,-1.0,0,0.5317461944174385,-1.0,-1.0,0,0.48766136,-1.0,-1.0
9458,1,0.3520629909817391,0.3,0.33,1,0.3747443965875756,0.3,0.33,1,0.3935301441496402,0.3,0.33,1,0.3734555380048825,0.3,0.33,1,0.4400726,0.30000000000000004,0.33000000000000007
32357,1,0.4101401783313578,0.2199999999999999,0.2199999999999999,1,0.3692488035928324,0.2199999999999999,0.2199999999999999,1,0.4748039357572375,0.2199999999999999,0.2199999999999999,1,0.417995973593695,0.2199999999999999,0.2199999999999999,1,0.4869032,0.21999999999999997,0.21999999999999997
40714,1,0.0965621502117883,0.8300000000000001,0.72,1,0.0412712865081877,0.8300000000000001,0.72,1,0.1845585143836752,0.8300000000000001,0.72,1,0.1073713839051158,0.8300000000000001,0.72,0,0.14367926,-1.0,-1.0
46091,0,0.2567286983985553,-1.0,-1.0,0,0.3296873031111726,-1.0,-1.0,0,0.3917205883673591,-1.0,-1.0,0,0.3260761269820704,-1.0,-1.0,0,0.2020278,-1.0,-1.0
46834,1,0.5037893668411393,0.25,0.2199999999999999,1,0.5233118366763139,0.25,0.2199999999999999,1,0.6840623963026748,0.25,0.2199999999999999,1,0.5703434739570461,0.25,0.2199999999999999,1,0.55234385,0.25,0.21999999999999997
54052,0,0.5313765837345428,-1.0,-1.0,0,0.4913275460271584,-1.0,-1.0,0,0.4818429463353184,-1.0,-1.0,0,0.5014899354625906,-1.0,-1.0,0,0.48894358,-1.0,-1.0
47242,1,0.7348267613584811,0.1029999999999999,0.1,1,0.6406920277586887,0.1029999999999999,0.1,1,0.4172518938540348,0.1029999999999999,0.1,1,0.5976030563094021,0.1029999999999999,0.1,1,0.5470128,0.10299999999999998,0.10000000000000009
24478,1,0.2697470757248967,0.4299999999999999,0.4399999999999999,1,0.2035542837965914,0.4299999999999999,0.4399999999999999,1,0.3562297867493198,0.4299999999999999,0.4399999999999999,1,0.2764064048296959,0.4299999999999999,0.4399999999999999,1,0.25246894,0.42999999999999994,0.43999999999999995
41143,1,0.1606468084455532,0.6299999999999999,0.6599999999999999,1,0.2319209747989137,0.6299999999999999,0.6599999999999999,1,0.3905565478440101,0.6299999999999999,0.6599999999999999,1,0.2610355758058786,0.6299999999999999,0.6599999999999999,1,0.39272583,0.6299999999999999,0.6599999999999999
13561,1,0.1228216281152001,0.667,0.4399999999999999,1,0.1540426790711917,0.667,0.4399999999999999,0,0.102841543224787,-1.0,-1.0,1,0.058124063640865,0.667,0.4399999999999999,0,0.12793458,-1.0,-1.0
1194,0,0.2586517362718052,-1.0,-1.0,0,0.200736295315835,-1.0,-1.0,0,0.0397739227877091,-1.0,-1.0,0,0.1664037800309219,-1.0,-1.0,0,0.02182579,-1.0,-1.0
54964,1,0.4360930817234836,0.31,0.2199999999999999,1,0.4598966657321255,0.31,0.2199999999999999,1,0.4834113709344358,0.31,0.2199999999999999,1,0.4598091606263781,0.31,0.2199999999999999,1,0.49177384,0.31000000000000005,0.21999999999999997
36198,0,0.1903983521770339,-1.0,-1.0,0,0.2864757522688753,-1.0,-1.0,0,0.4376426781818827,-1.0,-1.0,0,0.3048538780464739,-1.0,-1.0,0,0.09725082,-1.0,-1.0
5661,1,0.346580274543133,0.53,0.4399999999999999,1,0.3933425349207755,0.53,0.4399999999999999,1,0.5520218181363046,0.53,0.4399999999999999,1,0.4306244437195219,0.53,0.4399999999999999,1,0.52918196,0.53,0.43999999999999995
26239,1,0.0819596521827304,1.5699999999999998,1.5,1,0.0691490660547227,1.5699999999999998,1.5,1,0.1397691441047034,1.5699999999999998,1.5,1,0.0969241830363522,1.5699999999999998,1.5,1,0.12157518,1.5699999999999998,1.5
54367,1,0.3049714846381071,1.29,1.2999999999999998,1,0.2061685851489028,1.29,1.2999999999999998,1,0.4834309061547843,1.29,1.2999999999999998,1,0.3313504484529088,1.29,1.2999999999999998,1,0.48652816,1.29,1.2999999999999998
1017,0,0.2996939540062229,-1.0,-1.0,0,0.3857304220229176,-1.0,-1.0,0,0.4929216726607144,-1.0,-1.0,0,0.3928056821044641,-1.0,-1.0,0,0.54599154,-1.0,-1.0
19732,0,0.2223664061653156,-1.0,-1.0,0,0.0814295483623694,-1.0,-1.0,0,0.2587607252298614,-1.0,-1.0,0,0.1873513962879323,-1.0,-1.0,0,0.044581294,-1.0,-1.0
43732,0,0.4894194105315335,-1.0,-1.0,0,0.4655074360039817,-1.0,-1.0,0,0.4127564761336864,-1.0,-1.0,0,0.4558962380381737,-1.0,-1.0,0,0.30445337,-1.0,-1.0
50344,0,0.4629043826894939,-1.0,-1.0,0,0.4410534487542223,-1.0,-1.0,0,0.4762002164427688,-1.0,-1.0,0,0.4600239222490193,-1.0,-1.0,0,0.5195036,-1.0,-1.0
52686,0,0.0671265737335096,-1.0,-1.0,0,0.031620680439488,-1.0,-1.0,0,0.1661658611593781,-1.0,-1.0,0,0.0882293939872884,-1.0,-1.0,0,0.18042135,-1.0,-1.0
38601,1,0.1952504171383182,0.5589999999999999,0.5329999999999999,1,0.1805010492944354,0.5589999999999999,0.5329999999999999,1,0.1046078218945785,0.5589999999999999,0.5329999999999999,1,0.1601366853666788,0.5589999999999999,0.5329999999999999,1,0.024136424,0.5589999999999999,0.5329999999999999
28962,1,0.5461531592538851,0.187,0.1399999999999999,1,0.4221652445148356,0.187,0.1399999999999999,1,0.5762646554980404,0.187,0.1399999999999999,1,0.5147143610779137,0.187,0.1399999999999999,1,0.5146508,0.18700000000000006,0.1399999999999999
27036,0,0.0213596658381884,-1.0,-1.0,0,0.1684116851705213,-1.0,-1.0,1,0.1211980721584889,0.8300000000000001,0.8999999999999999,0,0.0230706717407545,-1.0,-1.0,0,0.17871559,-1.0,-1.0
53374,1,0.7646510263575386,0.03,0.02,1,0.7439753124496955,0.03,0.02,1,0.4845960274555048,0.03,0.02,1,0.664486982021937,0.03,0.02,1,0.5646126,0.030000000000000027,0.020000000000000018
5062,1,0.0330942493762222,0.694,0.6100000000000001,0,0.0826164242352931,-1.0,-1.0,0,0.0560994405737979,-1.0,-1.0,0,0.0353012892626882,-1.0,-1.0,0,0.2747264,-1.0,-1.0
59199,0,0.4679329108871379,-1.0,-1.0,0,0.5714708838855904,-1.0,-1.0,0,0.5751978615447657,-1.0,-1.0,0,0.5382747245188566,-1.0,-1.0,0,0.529372,-1.0,-1.0
55215,1,0.2601442636270551,0.6699999999999999,0.6599999999999999,1,0.2541444710868226,0.6699999999999999,0.6599999999999999,1,0.5283297475853687,0.6699999999999999,0.6599999999999999,1,0.3474351069374823,0.6699999999999999,0.6599999999999999,1,0.46754998,0.6699999999999999,0.6599999999999999
61843,1,0.2138670903802495,1.33,1.37,1,0.2897810572688939,1.33,1.37,1,0.4454496685986278,1.33,1.37,1,0.3163645378455593,1.33,1.37,1,0.46570992,1.33,1.37
26490,0,0.3139571518263964,-1.0,-1.0,0,0.4667576381248274,-1.0,-1.0,0,0.5705365692543078,-1.0,-1.0,0,0.4504907351950422,-1.0,-1.0,0,0.513588,-1.0,-1.0
