,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365
64566,1,0.5076027,0.3700000000000001,0.30000000000000004,1,0.4916492883711063,0.3700000000000001,0.3,1,0.6929857995475429,0.3700000000000001,0.3,1,0.4213888905598714,0.3700000000000001,0.3
64568,1,0.49459827,1.4100000000000001,1.5,1,0.4431777180507767,1.41,1.5,1,0.6473304382958889,1.41,1.5,1,0.422368745864212,1.41,1.5
64569,0,0.19427419,-1.0,-1.0,1,0.0011088299041057,1.52,1.5,0,0.2416900855938627,-1.0,-1.0,0,0.1924912796948236,-1.0,-1.0
64568,1,0.52489793,1.4100000000000001,1.5,1,0.4306951611899887,1.41,1.5,1,0.636612921721339,1.41,1.5,1,0.4223681330363429,1.41,1.5
64569,0,0.36597586,-1.0,-1.0,0,0.1451583903803746,-1.0,-1.0,0,0.2285794125199824,-1.0,-1.0,0,0.1953273630597998,-1.0,-1.0
64570,1,0.42077523,0.3700000000000001,0.33000000000000007,1,0.3909255136507802,0.3700000000000001,0.33,1,0.4257058565719324,0.3700000000000001,0.33,1,0.3926833864833552,0.3700000000000001,0.33
64571,0,0.43480527,-1.0,-1.0,0,0.0160761884452369,-1.0,-1.0,0,0.268425494826545,-1.0,-1.0,0,0.2701558776766839,-1.0,-1.0
64570,1,0.41846716,0.3700000000000001,0.33000000000000007,1,0.3285867370278927,0.3700000000000001,0.33,1,0.4468040263257451,0.3700000000000001,0.33,1,0.3926137091307051,0.3700000000000001,0.33
64571,0,0.36819297,-1.0,-1.0,0,0.1096708036038013,-1.0,-1.0,0,0.2670741570482803,-1.0,-1.0,0,0.2617883398621954,-1.0,-1.0
64572,1,0.53648484,0.24,0.21999999999999997,1,0.6127485541973341,0.24,0.2199999999999999,1,0.6745430185013124,0.24,0.2199999999999999,1,0.4160277791070499,0.24,0.2199999999999999
64573,0,0.035907447,-1.0,-1.0,1,0.0765319016581684,1.35,1.2000000000000002,0,0.2278076047138973,-1.0,-1.0,1,0.0,1.35,1.2000000000000002
64573,1,0.02633518,1.35,1.2000000000000002,1,0.0763081522716254,1.35,1.2000000000000002,0,0.2413191175976683,-1.0,-1.0,1,0.0,1.35,1.2000000000000002
64572,1,0.56671405,0.24,0.21999999999999997,1,0.5664449938058314,0.24,0.2199999999999999,1,0.7020722069611603,0.24,0.2199999999999999,1,0.4162221589223844,0.24,0.2199999999999999
64574,1,0.4143306,0.21999999999999997,0.21999999999999997,1,0.4342530712745569,0.2199999999999999,0.2199999999999999,1,0.6449093414164415,0.2199999999999999,0.2199999999999999,1,0.348503340376963,0.2199999999999999,0.2199999999999999
64574,1,0.3250451,0.21999999999999997,0.21999999999999997,1,0.4837074903233244,0.2199999999999999,0.2199999999999999,1,0.6860725886138577,0.2199999999999999,0.2199999999999999,1,0.3411427048435124,0.2199999999999999,0.2199999999999999
34372,0,0.16946793,-1.0,-1.0,0,0.197568078563722,-1.0,-1.0,0,0.1900960244442016,-1.0,-1.0,0,0.3530063296773934,-1.0,-1.0
34372,0,0.10047233,-1.0,-1.0,0,0.2282972518707948,-1.0,-1.0,0,0.1922568366248287,-1.0,-1.0,0,0.3529352804591126,-1.0,-1.0
34375,1,0.39988196,0.77,0.8,1,0.0962146015199162,0.77,0.8,1,0.1341221495895525,0.77,0.8,1,0.2500282669290653,0.77,0.8
34375,1,0.36416996,0.77,0.8,1,0.0489698067863388,0.77,0.8,1,0.1555839810080037,0.77,0.8,1,0.2568392952965808,0.77,0.8
35926,1,0.113493204,1.0,0.8,1,0.0879670157790151,1.0,0.8,1,0.1445995800289587,1.0,0.8,1,0.2142396415439174,1.0,0.8
35131,1,0.60266316,0.17999999999999994,0.1299999999999999,1,0.5204873738444427,0.1799999999999999,0.1299999999999999,1,0.533817552743965,0.1799999999999999,0.1299999999999999,1,0.4548384629341476,0.1799999999999999,0.1299999999999999
35128,1,0.2497226,0.4099999999999999,0.3999999999999999,1,0.2627753189384727,0.4099999999999999,0.3999999999999999,1,0.3127755869371906,0.4099999999999999,0.3999999999999999,1,0.293930197231089,0.4099999999999999,0.3999999999999999
35131,1,0.6077783,0.17999999999999994,0.1299999999999999,1,0.4242933617123186,0.1799999999999999,0.1299999999999999,1,0.5674668817126991,0.1799999999999999,0.1299999999999999,1,0.4545190890888597,0.1799999999999999,0.1299999999999999
35128,1,0.19125903,0.4099999999999999,0.3999999999999999,1,0.2211669491437957,0.4099999999999999,0.3999999999999999,1,0.3355963297301204,0.4099999999999999,0.3999999999999999,1,0.2893871032804427,0.4099999999999999,0.3999999999999999
35924,1,0.4148594,0.32000000000000006,0.33000000000000007,1,0.1599590878536425,0.32,0.33,1,0.2733950013091144,0.32,0.33,1,0.4834401111570727,0.32,0.33
35926,0,0.01049602,-1.0,-1.0,1,0.0281613443264256,1.0,0.8,1,0.1669179824652311,1.0,0.8,1,0.2102876902038779,1.0,0.8
35924,1,0.4855191,0.32000000000000006,0.33000000000000007,1,0.1493016750664638,0.32,0.33,1,0.2835935327423368,0.32,0.33,1,0.4834021082690337,0.32,0.33
35934,1,0.30480206,0.54,0.5,1,0.3479866598832304,0.54,0.5,1,0.1790310891314992,0.54,0.5,1,0.4404215316349986,0.54,0.5
35936,1,0.15717602,0.6100000000000001,0.6699999999999999,1,0.1881264301151495,0.6100000000000001,0.6699999999999999,1,0.2176780476676845,0.6100000000000001,0.6699999999999999,1,0.3493539523079585,0.6100000000000001,0.6699999999999999
35934,1,0.3687039,0.54,0.5,1,0.3017218628675718,0.54,0.5,1,0.1516904439140614,0.54,0.5,1,0.4402249132409853,0.54,0.5
35937,0,0.19008517,-1.0,-1.0,0,0.1311044229330955,-1.0,-1.0,0,0.2249181174810479,-1.0,-1.0,0,0.3595571924955789,-1.0,-1.0
35936,1,0.19347107,0.6100000000000001,0.6699999999999999,1,0.3059658050375951,0.6100000000000001,0.6699999999999999,1,0.2136954511682085,0.6100000000000001,0.6699999999999999,1,0.3422282798524773,0.6100000000000001,0.6699999999999999
35937,0,0.011247754,-1.0,-1.0,0,0.0577402346248328,-1.0,-1.0,0,0.2308644970034972,-1.0,-1.0,0,0.3593954579712646,-1.0,-1.0
35942,0,0.42336887,-1.0,-1.0,0,0.132889259845741,-1.0,-1.0,0,0.1213212707237398,-1.0,-1.0,0,0.3014616750187714,-1.0,-1.0
35940,1,0.34268874,0.54,0.5,1,0.2779633958813909,0.54,0.5,1,0.3028442745945955,0.54,0.5,1,0.3636372593268931,0.54,0.5
35145,1,0.28610194,0.44999999999999996,0.3999999999999999,1,0.1066624736511712,0.4499999999999999,0.3999999999999999,1,0.3037284352043519,0.4499999999999999,0.3999999999999999,1,0.3813380595228877,0.4499999999999999,0.3999999999999999
35145,1,0.24971807,0.44999999999999996,0.3999999999999999,1,0.1544494838966298,0.4499999999999999,0.3999999999999999,1,0.3026209801495575,0.4499999999999999,0.3999999999999999,1,0.3817924416568727,0.4499999999999999,0.3999999999999999
35940,1,0.3094101,0.54,0.5,1,0.2260533858993978,0.54,0.5,1,0.3105648572309902,0.54,0.5,1,0.3636301827836063,0.54,0.5
35942,0,0.42865217,-1.0,-1.0,0,0.1233667810287351,-1.0,-1.0,0,0.1393424882250793,-1.0,-1.0,0,0.3063575636200946,-1.0,-1.0
35146,1,0.40204054,0.30000000000000004,0.29000000000000004,1,0.1965979419450514,0.3,0.29,1,0.3822830088806127,0.3,0.29,1,0.4338904961816171,0.3,0.29
35149,0,0.1275776,-1.0,-1.0,1,0.0772222681472705,1.54,1.5,0,0.1557156481090414,-1.0,-1.0,0,0.1190411635722665,-1.0,-1.0
35944,0,0.17402482,-1.0,-1.0,1,0.0933270155463926,2.68,2.75,0,0.0525243234954022,-1.0,-1.0,1,0.0810278156417506,2.68,2.75
35149,0,0.027541995,-1.0,-1.0,1,0.0659359606371934,1.54,1.5,0,0.1428061439827013,-1.0,-1.0,0,0.1194055003475256,-1.0,-1.0
35147,0,0.09991169,-1.0,-1.0,0,0.037727147906942,-1.0,-1.0,0,0.1926622356997565,-1.0,-1.0,0,0.1016017127219104,-1.0,-1.0
35147,0,0.12783027,-1.0,-1.0,0,0.0681147228011842,-1.0,-1.0,0,0.2024767926326993,-1.0,-1.0,0,0.1010862262076759,-1.0,-1.0
35944,0,0.18953848,-1.0,-1.0,0,0.0804048779091591,-1.0,-1.0,0,0.0352664857565633,-1.0,-1.0,1,0.0806588014732221,2.68,2.75
35146,1,0.48869216,0.30000000000000004,0.29000000000000004,1,0.2615795153181854,0.3,0.29,1,0.3620765623016249,0.3,0.29,1,0.4336187666411917,0.3,0.29
35150,0,0.51792145,-1.0,-1.0,0,0.3605856034683408,-1.0,-1.0,0,0.4584220531803045,-1.0,-1.0,0,0.4354158254619644,-1.0,-1.0
35949,0,0.3220377,-1.0,-1.0,0,0.1847699454951339,-1.0,-1.0,0,0.2244288873354061,-1.0,-1.0,0,0.3989758383492503,-1.0,-1.0
35947,1,0.24384093,0.48,0.5,1,0.1838850407161421,0.48,0.5,1,0.2178258754494364,0.48,0.5,1,0.3066197903535079,0.48,0.5
35153,1,0.5384041,0.54,0.53,1,0.400693660776493,0.54,0.53,1,0.3968572555717824,0.54,0.53,1,0.4391051922240854,0.54,0.53
35150,0,0.44787407,-1.0,-1.0,0,0.3083734510474007,-1.0,-1.0,0,0.4618063753068682,-1.0,-1.0,0,0.4356198255491332,-1.0,-1.0
35947,1,0.25657505,0.48,0.5,1,0.1347678238983709,0.48,0.5,1,0.220792660616986,0.48,0.5,1,0.3015966893283545,0.48,0.5
35949,0,0.38500524,-1.0,-1.0,0,0.2810922046394711,-1.0,-1.0,0,0.2243174739052913,-1.0,-1.0,0,0.3989767627925495,-1.0,-1.0
35153,1,0.51235324,0.54,0.53,1,0.4284514843211796,0.54,0.53,1,0.387650807663879,0.54,0.53,1,0.4392298531122901,0.54,0.53
35154,0,0.3436935,-1.0,-1.0,0,0.3569952494997728,-1.0,-1.0,0,0.3685807990216945,-1.0,-1.0,0,0.3981363702135678,-1.0,-1.0
35154,0,0.20022982,-1.0,-1.0,0,0.2642681056413617,-1.0,-1.0,0,0.380816282301294,-1.0,-1.0,0,0.3981894725733346,-1.0,-1.0
35156,0,0.5598738,-1.0,-1.0,0,0.4788927313597011,-1.0,-1.0,0,0.4341521086450557,-1.0,-1.0,0,0.4475703019633157,-1.0,-1.0
35156,0,0.5470973,-1.0,-1.0,0,0.4611835491603132,-1.0,-1.0,0,0.4277701336631471,-1.0,-1.0,0,0.4476492600852266,-1.0,-1.0
38685,0,0.124929786,-1.0,-1.0,0,0.2384978840742527,-1.0,-1.0,0,0.2462965959288496,-1.0,-1.0,0,0.2944969072559116,-1.0,-1.0
38685,0,0.17269313,-1.0,-1.0,0,0.1733291098283873,-1.0,-1.0,0,0.246133320155264,-1.0,-1.0,0,0.2992858268651346,-1.0,-1.0
37509,0,0.24673676,-1.0,-1.0,0,0.2628245092246961,-1.0,-1.0,0,0.2524795497206082,-1.0,-1.0,0,0.3375946699798848,-1.0,-1.0
37509,0,0.22585028,-1.0,-1.0,0,0.2180947046083809,-1.0,-1.0,0,0.2772647780991087,-1.0,-1.0,0,0.3307669583402863,-1.0,-1.0
38696,1,0.045229137,3.92,4.0,0,0.1013046743894932,-1.0,-1.0,1,0.0231459024409076,3.92,4.0,1,0.2549420280239816,3.92,4.0
38696,1,0.034914017,3.92,4.0,0,0.0671692751182078,-1.0,-1.0,1,0.0111603848807502,3.92,4.0,1,0.2629963261593067,3.92,4.0
37514,0,0.3811757,-1.0,-1.0,0,0.0254326355920007,-1.0,-1.0,0,0.3209956347934563,-1.0,-1.0,0,0.3161074701265867,-1.0,-1.0
37514,0,0.4122411,-1.0,-1.0,0,0.0411649509557654,-1.0,-1.0,0,0.3194467563839378,-1.0,-1.0,0,0.3216727852637633,-1.0,-1.0
37521,1,0.13134944,0.6000000000000001,0.6699999999999999,0,0.1349761541711239,-1.0,-1.0,1,0.0099932533988698,0.6000000000000001,0.6699999999999999,1,0.132311035405247,0.6000000000000001,0.6699999999999999
37523,0,0.073219776,-1.0,-1.0,0,0.2339277302850018,-1.0,-1.0,0,0.2346197884542757,-1.0,-1.0,0,0.2213891204239642,-1.0,-1.0
37523,0,0.054301202,-1.0,-1.0,0,0.1262545065722499,-1.0,-1.0,0,0.2469236130441702,-1.0,-1.0,0,0.2170011735277103,-1.0,-1.0
37521,1,0.11058152,0.6000000000000001,0.6699999999999999,0,0.2033701429268297,-1.0,-1.0,1,0.0354859139687401,0.6000000000000001,0.6699999999999999,1,0.1315886165705373,0.6000000000000001,0.6699999999999999
38700,1,0.3032967,0.5,0.43999999999999995,1,0.295806910027536,0.5,0.4399999999999999,1,0.2866120137744756,0.5,0.4399999999999999,1,0.4301283910901936,0.5,0.4399999999999999
38700,1,0.34155363,0.5,0.43999999999999995,1,0.3068826787171591,0.5,0.4399999999999999,1,0.2782593565415979,0.5,0.4399999999999999,1,0.4299159649712932,0.5,0.4399999999999999
37525,1,0.3679322,0.44999999999999996,0.43999999999999995,1,0.4004888880531714,0.4499999999999999,0.4399999999999999,1,0.3207399314058179,0.4499999999999999,0.4399999999999999,1,0.4132689098259576,0.4499999999999999,0.4399999999999999
37525,1,0.4164672,0.44999999999999996,0.43999999999999995,1,0.3903212345528348,0.4499999999999999,0.4399999999999999,1,0.3399871657876367,0.4499999999999999,0.4399999999999999,1,0.413220306271037,0.4499999999999999,0.4399999999999999
39475,0,0.33026087,-1.0,-1.0,0,0.2175770007255819,-1.0,-1.0,0,0.3467794544784186,-1.0,-1.0,0,0.4009349284127614,-1.0,-1.0
39483,0,0.05580151,-1.0,-1.0,1,0.0240087776491076,0.73,0.6200000000000001,0,0.0691579888865678,-1.0,-1.0,1,0.0305594715533042,0.73,0.6200000000000001
39483,1,0.051561713,0.73,0.6200000000000001,1,0.0053260206310259,0.73,0.6200000000000001,0,0.0767226337104456,-1.0,-1.0,1,0.0310764101280129,0.73,0.6200000000000001
39484,1,0.28977382,0.51,0.43999999999999995,1,0.2964011137747502,0.51,0.4399999999999999,1,0.3192958451363312,0.51,0.4399999999999999,1,0.4431439618505868,0.51,0.4399999999999999
39486,0,0.2057898,-1.0,-1.0,1,0.0579579002770891,1.75,1.75,0,0.1349192826446164,-1.0,-1.0,0,0.0612907848695836,-1.0,-1.0
39487,1,0.13002217,2.47,2.0,1,0.0520465245525316,2.47,2.0,1,0.1117297085769921,2.47,2.0,1,0.31957050632371,2.47,2.0
39475,0,0.4062209,-1.0,-1.0,0,0.2665587185661729,-1.0,-1.0,0,0.3546543586790974,-1.0,-1.0,0,0.4010414268509674,-1.0,-1.0
39487,1,0.11579919,2.47,2.0,1,0.0752050531858594,2.47,2.0,1,0.1105685627561448,2.47,2.0,1,0.3141231890032697,2.47,2.0
39486,0,0.20176697,-1.0,-1.0,1,0.0582929036437154,1.75,1.75,0,0.131746425331377,-1.0,-1.0,0,0.061541772667877,-1.0,-1.0
39484,1,0.33650017,0.51,0.43999999999999995,1,0.4140615021837154,0.51,0.4399999999999999,1,0.3089488204702405,0.51,0.4399999999999999,1,0.4429730266772637,0.51,0.4399999999999999
39520,1,0.6685152,0.030000000000000027,0.030000000000000027,1,0.8921865695724632,0.03,0.03,1,0.716298735530458,0.03,0.03,1,0.4278417565527698,0.03,0.03
39509,1,0.25851792,0.25,0.19999999999999996,1,0.3841872386562314,0.25,0.1999999999999999,1,0.3543181601026576,0.25,0.1999999999999999,1,0.3786247186483389,0.25,0.1999999999999999
39510,1,0.5507909,0.18999999999999995,0.16999999999999993,1,0.1364489481462933,0.1899999999999999,0.1699999999999999,1,0.2891449429184773,0.1899999999999999,0.1699999999999999,1,0.4537175676721103,0.1899999999999999,0.1699999999999999
39512,0,0.43291086,-1.0,-1.0,0,0.4282555114013608,-1.0,-1.0,0,0.4026012022779712,-1.0,-1.0,0,0.4715273116701445,-1.0,-1.0
39501,1,0.19080889,1.1099999999999999,1.1,1,0.0896045853934663,1.11,1.1,1,0.1587124961804684,1.11,1.1,1,0.0509282399643218,1.11,1.1
39518,0,0.16062486,-1.0,-1.0,0,0.0268602565209794,-1.0,-1.0,1,0.0061848878668189,1.34,1.2000000000000002,0,0.0,-1.0,-1.0
39519,0,0.22913325,-1.0,-1.0,0,0.1416126610487271,-1.0,-1.0,0,0.0820665597624752,-1.0,-1.0,0,0.0933269853098861,-1.0,-1.0
39521,1,0.52347314,0.06000000000000005,0.050000000000000044,1,0.3644793801409978,0.06,0.05,1,0.5192541378240765,0.06,0.05,1,0.4810546902266412,0.06,0.05
39519,0,0.21425265,-1.0,-1.0,0,0.1345911386769025,-1.0,-1.0,0,0.0862879496385339,-1.0,-1.0,0,0.0928362002948556,-1.0,-1.0
39518,0,0.17769235,-1.0,-1.0,1,0.0420889526817862,1.34,1.2000000000000002,1,0.0300815239246048,1.34,1.2000000000000002,0,0.0,-1.0,-1.0
39512,0,0.4168924,-1.0,-1.0,0,0.4360542256156563,-1.0,-1.0,0,0.4086044248592628,-1.0,-1.0,0,0.4716892865855251,-1.0,-1.0
39520,1,0.62764454,0.030000000000000027,0.030000000000000027,1,0.9416860199897326,0.03,0.03,1,0.7183143911509373,0.03,0.03,1,0.4275739676867667,0.03,0.03
39510,1,0.5549003,0.18999999999999995,0.16999999999999993,1,0.198441227805057,0.1899999999999999,0.1699999999999999,1,0.2882865998961845,0.1899999999999999,0.1699999999999999,1,0.4537975925424752,0.1899999999999999,0.1699999999999999
39509,1,0.33424497,0.25,0.19999999999999996,1,0.4419717616560701,0.25,0.1999999999999999,1,0.3366962739615005,0.25,0.1999999999999999,1,0.3786842223086126,0.25,0.1999999999999999
39521,1,0.50996274,0.06000000000000005,0.050000000000000044,1,0.3370771599439033,0.06,0.05,1,0.5070102642477119,0.06,0.05,1,0.4813143771693722,0.06,0.05
39501,1,0.10294926,1.1099999999999999,1.1,1,0.0754140574969518,1.11,1.1,1,0.1564383543267723,1.11,1.1,1,0.0503852177220209,1.11,1.1
39531,1,0.2986176,1.58,1.5,1,0.0979126407188488,1.58,1.5,1,0.2416032816767591,1.58,1.5,1,0.3397832453942707,1.58,1.5
39538,1,0.1448012,0.55,0.5700000000000001,1,0.2657536663159153,0.55,0.5700000000000001,1,0.2920557138654543,0.55,0.5700000000000001,1,0.2992909391413646,0.55,0.5700000000000001
39539,1,0.5861316,0.19999999999999996,0.19999999999999996,1,0.4890152671796205,0.1999999999999999,0.1999999999999999,1,0.4674459503149845,0.1999999999999999,0.1999999999999999,1,0.4408651533638965,0.1999999999999999,0.1999999999999999
39543,1,0.20495284,0.52,0.43999999999999995,1,0.1934634689173898,0.52,0.4399999999999999,0,0.0047140564860621,-1.0,-1.0,0,0.2570845897859817,-1.0,-1.0
39547,0,0.5866447,-1.0,-1.0,0,0.4757520623027164,-1.0,-1.0,0,0.4431920477095347,-1.0,-1.0,0,0.4467506068180195,-1.0,-1.0
39537,1,0.41359025,0.5,0.43999999999999995,1,0.3401745895413599,0.5,0.4399999999999999,1,0.3453252229136627,0.5,0.4399999999999999,1,0.4525792200301792,0.5,0.4399999999999999
39550,1,0.4795782,0.15999999999999992,0.16999999999999993,1,0.4510214453686645,0.1599999999999999,0.1699999999999999,1,0.4132985397005483,0.1599999999999999,0.1699999999999999,1,0.4479073529838955,0.1599999999999999,0.1699999999999999
39531,1,0.23817265,1.58,1.5,1,0.086135017360484,1.58,1.5,1,0.2326801865632155,1.58,1.5,1,0.3469706084335384,1.58,1.5
39537,1,0.3313638,0.5,0.43999999999999995,1,0.2518448774890607,0.5,0.4399999999999999,1,0.3499612804131189,0.5,0.4399999999999999,1,0.4527391396520621,0.5,0.4399999999999999
39538,1,0.17382419,0.55,0.5700000000000001,1,0.2670606012640391,0.55,0.5700000000000001,1,0.2801200688589453,0.55,0.5700000000000001,1,0.304253435764902,0.55,0.5700000000000001
39539,1,0.5794369,0.19999999999999996,0.19999999999999996,1,0.5955738487047393,0.1999999999999999,0.1999999999999999,1,0.4778770563306451,0.1999999999999999,0.1999999999999999,1,0.4408243965795799,0.1999999999999999,0.1999999999999999
39543,1,0.14492261,0.52,0.43999999999999995,1,0.155069897371634,0.52,0.4399999999999999,0,0.0036906121586466,-1.0,-1.0,0,0.2504268001977963,-1.0,-1.0
39547,0,0.528461,-1.0,-1.0,0,0.4487108225441725,-1.0,-1.0,0,0.4425015757235473,-1.0,-1.0,0,0.4465947102761463,-1.0,-1.0
39550,1,0.40859687,0.15999999999999992,0.16999999999999993,1,0.5417055189316189,0.1599999999999999,0.1699999999999999,1,0.4210216445277335,0.1599999999999999,0.1699999999999999,1,0.4480733151217679,0.1599999999999999,0.1699999999999999
39561,1,0.042626083,1.1099999999999999,1.1,0,0.0023428819319806,-1.0,-1.0,0,0.2246980570266892,-1.0,-1.0,0,0.2448578070444129,-1.0,-1.0
39556,0,0.0033580065,-1.0,-1.0,0,0.0249355748107862,-1.0,-1.0,1,0.0472850247554633,0.52,0.53,1,0.0989283219476303,0.52,0.53
39555,1,0.6040968,0.30000000000000004,0.21999999999999997,1,0.4872602295755452,0.3,0.2199999999999999,1,0.4319192624856509,0.3,0.2199999999999999,1,0.4388281718636373,0.3,0.2199999999999999
39554,1,0.106677175,0.45999999999999996,0.3600000000000001,1,0.0042566361054415,0.4599999999999999,0.3600000000000001,1,0.0750127188248285,0.4599999999999999,0.3600000000000001,1,0.1993764364921546,0.4599999999999999,0.3600000000000001
39553,1,0.021464467,1.48,1.38,1,0.046814613423906,1.48,1.38,1,0.0800580096837533,1.48,1.38,1,0.0410707818317588,1.48,1.38
39555,1,0.56822103,0.30000000000000004,0.21999999999999997,1,0.4815196837890635,0.3,0.2199999999999999,1,0.4240504653453567,0.3,0.2199999999999999,1,0.4389548032492869,0.3,0.2199999999999999
39553,0,0.043064594,-1.0,-1.0,1,0.0489965595103274,1.48,1.38,1,0.1168113722688204,1.48,1.38,1,0.0412980769524743,1.48,1.38
39569,1,0.6662412,0.050000000000000044,0.040000000000000036,1,0.8226057311747111,0.05,0.04,1,0.6591621244739982,0.05,0.04,1,0.4249959069020543,0.05,0.04
39568,1,0.57493734,0.19999999999999996,0.19999999999999996,1,0.4240930575625827,0.1999999999999999,0.1999999999999999,1,0.4534621062411894,0.1999999999999999,0.1999999999999999,1,0.5693862061115291,0.1999999999999999,0.1999999999999999
39564,1,0.509505,0.15999999999999992,0.1399999999999999,1,0.53771118153263,0.1599999999999999,0.1399999999999999,1,0.4399335347807922,0.1599999999999999,0.1399999999999999,1,0.5304705151497031,0.1599999999999999,0.1399999999999999
39562,1,0.2775563,0.5800000000000001,0.6200000000000001,1,0.2316420943601795,0.5800000000000001,0.6200000000000001,1,0.2296741553230756,0.5800000000000001,0.6200000000000001,1,0.2979150009184392,0.5800000000000001,0.6200000000000001
39561,1,0.085045695,1.1099999999999999,1.1,0,0.1369029440517351,-1.0,-1.0,0,0.2410192329624898,-1.0,-1.0,0,0.239372278229029,-1.0,-1.0
39556,1,0.027805328,0.52,0.53,1,0.0435132879247166,0.52,0.53,1,0.0525101159117391,0.52,0.53,1,0.0994180190869888,0.52,0.53
39562,1,0.4308415,0.5800000000000001,0.6200000000000001,1,0.2489379516276375,0.5800000000000001,0.6200000000000001,1,0.2136869181686381,0.5800000000000001,0.6200000000000001,1,0.2939198525677443,0.5800000000000001,0.6200000000000001
39554,1,0.1602788,0.45999999999999996,0.3600000000000001,1,0.0784039713191513,0.4599999999999999,0.3600000000000001,1,0.0822072244518816,0.4599999999999999,0.3600000000000001,1,0.2028151398091799,0.4599999999999999,0.3600000000000001
39568,1,0.57630646,0.19999999999999996,0.19999999999999996,1,0.3982404840191667,0.1999999999999999,0.1999999999999999,1,0.4526306636697113,0.1999999999999999,0.1999999999999999,1,0.5693595501406692,0.1999999999999999,0.1999999999999999
39569,1,0.6211785,0.050000000000000044,0.040000000000000036,1,0.7722980944766578,0.05,0.04,1,0.6739125040649876,0.05,0.04,1,0.4247718619576084,0.05,0.04
39564,1,0.46276355,0.15999999999999992,0.1399999999999999,1,0.5546116839392154,0.1599999999999999,0.1399999999999999,1,0.4394773601081925,0.1599999999999999,0.1399999999999999,1,0.5306094796184815,0.1599999999999999,0.1399999999999999
39576,0,0.056341648,-1.0,-1.0,1,0.0597885030986689,1.08,1.0,0,0.0653240530286554,-1.0,-1.0,0,0.090903969318254,-1.0,-1.0
39572,1,0.60940766,0.20999999999999996,0.21999999999999997,1,0.5517048473492878,0.2099999999999999,0.2199999999999999,1,0.5244815036457768,0.2099999999999999,0.2199999999999999,1,0.4552599378277768,0.2099999999999999,0.2199999999999999
39570,0,0.42562914,-1.0,-1.0,0,0.1447588710484294,-1.0,-1.0,0,0.1274246850232554,-1.0,-1.0,0,0.3628877694357304,-1.0,-1.0
