,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365
54885,1,0.18515527,1.0499999999999998,1.1,1,0.1639488665292545,1.0499999999999998,1.1,1,0.19289811865417894,1.0499999999999998,1.1
53930,0,0.2932768,-1.0,-1.0,0,0.257778235640915,-1.0,-1.0,0,0.3238021602484096,-1.0,-1.0
53929,1,0.06144893,0.48,0.5,1,0.1308773164402372,0.48,0.5,1,0.1238568037022243,0.48,0.5
54885,1,0.20283222,1.0499999999999998,1.1,1,0.1705026520912507,1.0499999999999998,1.1,1,0.17957757427704224,1.0499999999999998,1.1
53930,0,0.2404331,-1.0,-1.0,0,0.1250345082900331,-1.0,-1.0,0,0.3434241316385833,-1.0,-1.0
53934,1,0.27326083,0.6599999999999999,0.6200000000000001,1,0.3874760091697933,0.6599999999999999,0.6200000000000001,1,0.3294742815197842,0.6599999999999999,0.6200000000000001
53934,1,0.3101492,0.6599999999999999,0.6200000000000001,1,0.3687803540459067,0.6599999999999999,0.6200000000000001,1,0.3283940507710633,0.6599999999999999,0.6200000000000001
54891,0,0.47078085,-1.0,-1.0,0,0.4493553108186052,-1.0,-1.0,0,0.45069781891578997,-1.0,-1.0
53931,0,0.0155671835,-1.0,-1.0,0,0.0453923032152745,-1.0,-1.0,0,0.04448984798030131,-1.0,-1.0
54891,0,0.49476302,-1.0,-1.0,0,0.4578406881775613,-1.0,-1.0,0,0.46412284325574815,-1.0,-1.0
53931,0,0.037558317,-1.0,-1.0,0,0.1069544413703387,-1.0,-1.0,0,0.03093342873043281,-1.0,-1.0
53936,0,0.02893871,-1.0,-1.0,1,0.0515671572321705,0.8400000000000001,0.8,1,0.033546700702507204,0.8400000000000001,0.8
53937,1,0.3197257,0.78,0.73,1,0.2516860162154407,0.78,0.73,1,0.2872413681336913,0.78,0.73
53938,1,0.5696392,0.1899999999999999,0.1699999999999999,1,0.5567760765864294,0.1899999999999999,0.1699999999999999,1,0.4894647548584241,0.18999999999999995,0.16999999999999993
54895,0,0.42512,-1.0,-1.0,0,0.4069853204719512,-1.0,-1.0,0,0.4313480134507228,-1.0,-1.0
54895,0,0.44048977,-1.0,-1.0,0,0.3394235914077572,-1.0,-1.0,0,0.4275235342052024,-1.0,-1.0
54896,0,0.08013755,-1.0,-1.0,0,0.0216136951308796,-1.0,-1.0,0,0.04724782378502923,-1.0,-1.0
54896,0,0.05946648,-1.0,-1.0,0,0.0362780907597908,-1.0,-1.0,0,0.04448090982263064,-1.0,-1.0
53938,1,0.54762805,0.1899999999999999,0.1699999999999999,1,0.5958800144508756,0.1899999999999999,0.1699999999999999,1,0.4926358760925361,0.18999999999999995,0.16999999999999993
53937,1,0.3035314,0.78,0.73,1,0.2517945232573426,0.78,0.73,1,0.28788899673407076,0.78,0.73
53936,0,0.010014415,-1.0,-1.0,1,0.0015370246382775,0.8400000000000001,0.8,1,0.018797352185263794,0.8400000000000001,0.8
54893,1,0.44620967,0.95,0.91,1,0.3526736592489781,0.95,0.91,1,0.32755214367778573,0.95,0.9099999999999999
54893,1,0.4422686,0.95,0.91,1,0.3193966305184645,0.95,0.91,1,0.3456067361886177,0.95,0.9099999999999999
53941,1,0.29065168,0.54,0.5,1,0.2389976200638721,0.54,0.5,1,0.24205398666555955,0.54,0.5
53940,0,0.3418067,-1.0,-1.0,0,0.2008418103677703,-1.0,-1.0,0,0.23653897769879817,-1.0,-1.0
54897,1,0.33707356,1.42,1.2000000000000002,1,0.3608782696602137,1.42,1.2000000000000002,1,0.2932602305603338,1.42,1.2000000000000002
54898,1,0.034416735,1.1800000000000002,1.1,1,0.1203829123896134,1.1800000000000002,1.1,1,0.05602427828416712,1.1800000000000002,1.1
54897,1,0.34310687,1.42,1.2000000000000002,1,0.3767038972522337,1.42,1.2000000000000002,1,0.290795283250433,1.42,1.2000000000000002
53941,1,0.29307508,0.54,0.5,1,0.3304081811681644,0.54,0.5,1,0.242477350888759,0.54,0.5
54898,1,0.041556597,1.1800000000000002,1.1,1,0.0752659908327399,1.1800000000000002,1.1,1,0.07130627331030603,1.1800000000000002,1.1
53940,0,0.318496,-1.0,-1.0,0,0.1775582077969237,-1.0,-1.0,0,0.2333481292478785,-1.0,-1.0
53942,1,0.59405196,0.3600000000000001,0.33,1,0.6260942943490797,0.3600000000000001,0.33,1,0.6122514675896051,0.3600000000000001,0.33000000000000007
54899,1,0.40776002,0.5800000000000001,0.5700000000000001,1,0.4151852624198935,0.5800000000000001,0.5700000000000001,1,0.3716597216169327,0.5800000000000001,0.5700000000000001
53942,1,0.5770237,0.3600000000000001,0.33,1,0.6310507198965081,0.3600000000000001,0.33,1,0.597982963342281,0.3600000000000001,0.33000000000000007
54899,1,0.40187335,0.5800000000000001,0.5700000000000001,1,0.5084540806428337,0.5800000000000001,0.5700000000000001,1,0.3593003654649496,0.5800000000000001,0.5700000000000001
56282,1,0.22286665,0.6000000000000001,0.5700000000000001,1,0.0446071150541229,0.6000000000000001,0.5700000000000001,1,0.014925484883807627,0.6000000000000001,0.5700000000000001
55606,0,0.013027251,-1.0,-1.0,1,0.0634802130702494,0.3400000000000001,0.33,0,0.2716381845549479,-1.0,-1.0
56286,0,0.3972603,-1.0,-1.0,0,0.4637910698416839,-1.0,-1.0,0,0.5858029945991037,-1.0,-1.0
55602,0,0.08657056,-1.0,-1.0,0,0.1659346210324408,-1.0,-1.0,0,0.19811160941518668,-1.0,-1.0
56282,1,0.22253501,0.6000000000000001,0.5700000000000001,1,0.0085835633849846,0.6000000000000001,0.5700000000000001,1,0.013204964273892283,0.6000000000000001,0.5700000000000001
56286,0,0.39894032,-1.0,-1.0,0,0.4669762542875215,-1.0,-1.0,0,0.6016587239561884,-1.0,-1.0
55602,0,0.04634714,-1.0,-1.0,0,0.2520090087198348,-1.0,-1.0,0,0.19477380745355588,-1.0,-1.0
55606,0,0.18133259,-1.0,-1.0,0,0.0386991836995536,-1.0,-1.0,0,0.25059578257183657,-1.0,-1.0
55617,1,0.45255983,0.49,0.5,1,0.3473758522870972,0.49,0.5,1,0.3282173718835283,0.49,0.5
55613,1,0.59076846,0.1200000000000001,0.1,1,0.5798247982866769,0.1200000000000001,0.1,1,0.599999139656178,0.1200000000000001,0.10000000000000009
55614,0,0.32468182,-1.0,-1.0,0,0.3886605945160066,-1.0,-1.0,0,0.3483742684481115,-1.0,-1.0
56289,1,0.23092139,0.3400000000000001,0.33,1,0.2686879427239458,0.3400000000000001,0.33,1,0.24213298746038037,0.3400000000000001,0.33000000000000007
55607,1,0.4558668,0.54,0.5,1,0.4622627722299115,0.54,0.5,1,0.4053971055276857,0.54,0.5
55617,1,0.51233494,0.49,0.5,1,0.2919250275173304,0.49,0.5,1,0.3346619927450962,0.49,0.5
55614,0,0.34763968,-1.0,-1.0,0,0.4266594988502357,-1.0,-1.0,0,0.35001740243437607,-1.0,-1.0
55613,1,0.58432984,0.1200000000000001,0.1,1,0.6536092254871959,0.1200000000000001,0.1,1,0.5986223731151843,0.1200000000000001,0.10000000000000009
55611,1,0.2517441,0.48,0.5,1,0.1813195557717059,0.48,0.5,1,0.0809973621900717,0.48,0.5
55610,1,0.14311045,1.2599999999999998,1.2999999999999998,1,0.1021796285532893,1.2599999999999998,1.2999999999999998,0,0.10677172531140955,-1.0,-1.0
55611,1,0.23833668,0.48,0.5,1,0.141742273507561,0.48,0.5,1,0.08162963338652829,0.48,0.5
55609,1,0.54593474,0.2199999999999999,0.2199999999999999,1,0.5600424563822373,0.2199999999999999,0.2199999999999999,1,0.601466708025673,0.21999999999999997,0.21999999999999997
55608,1,0.57608855,0.2099999999999999,0.1999999999999999,1,0.4443364463119452,0.2099999999999999,0.1999999999999999,1,0.4840832483900406,0.20999999999999996,0.19999999999999996
55610,1,0.08550167,1.2599999999999998,1.2999999999999998,1,0.0061753593697904,1.2599999999999998,1.2999999999999998,0,0.11157453055455668,-1.0,-1.0
55609,1,0.5598427,0.2199999999999999,0.2199999999999999,1,0.6469599915499693,0.2199999999999999,0.2199999999999999,1,0.5968287567334452,0.21999999999999997,0.21999999999999997
56289,1,0.26940644,0.3400000000000001,0.33,1,0.3107308787476657,0.3400000000000001,0.33,1,0.2461427457268357,0.3400000000000001,0.33000000000000007
55608,1,0.57983553,0.2099999999999999,0.1999999999999999,1,0.4533568286462632,0.2099999999999999,0.1999999999999999,1,0.49299279739849333,0.20999999999999996,0.19999999999999996
55607,1,0.44376415,0.54,0.5,1,0.4779257698678973,0.54,0.5,1,0.4072187538343074,0.54,0.5
56297,1,0.23372674,1.1,1.1,1,0.1871199108872909,1.1,1.1,1,0.29803510630109775,1.1,1.1
55621,1,0.5585507,0.54,0.53,1,0.5570072963906998,0.54,0.53,1,0.5083265068918175,0.54,0.53
55620,0,0.56943476,-1.0,-1.0,0,0.5664078167965803,-1.0,-1.0,0,0.487278889303281,-1.0,-1.0
55619,1,0.52450573,0.28,0.29,1,0.3923672280381423,0.28,0.29,1,0.5487324428877416,0.28,0.29000000000000004
55619,1,0.51117665,0.28,0.29,1,0.4303421947237361,0.28,0.29,1,0.5654686454015361,0.28,0.29000000000000004
55620,0,0.6023462,-1.0,-1.0,0,0.5193818886316288,-1.0,-1.0,0,0.4940358801931142,-1.0,-1.0
56297,1,0.20268315,1.1,1.1,1,0.2637533279372974,1.1,1.1,1,0.3223836035444474,1.1,1.1
55621,1,0.5309697,0.54,0.53,1,0.5123530805001362,0.54,0.53,1,0.48728321856103596,0.54,0.53
56300,0,0.03944826,-1.0,-1.0,0,0.0171855224392705,-1.0,-1.0,1,0.10276603749830371,0.6699999999999999,0.6200000000000001
56300,0,0.05027032,-1.0,-1.0,1,0.084369145633056,0.6699999999999999,0.6200000000000001,1,0.11853604507187887,0.6699999999999999,0.6200000000000001
55625,0,0.007615447,-1.0,-1.0,1,0.3436668544757792,0.8200000000000001,0.91,1,0.2783131129477141,0.8200000000000001,0.9099999999999999
55624,1,0.6084059,0.2299999999999999,0.1999999999999999,1,0.5810795546126489,0.2299999999999999,0.1999999999999999,1,0.5325345649285121,0.22999999999999998,0.19999999999999996
55625,0,0.0076642036,-1.0,-1.0,1,0.1576556855795016,0.8200000000000001,0.91,1,0.26517952811865964,0.8200000000000001,0.9099999999999999
55624,1,0.6066805,0.2299999999999999,0.1999999999999999,1,0.5637368567777283,0.2299999999999999,0.1999999999999999,1,0.5439343374105914,0.22999999999999998,0.19999999999999996
55626,1,0.64944196,0.1899999999999999,0.1699999999999999,1,0.5769081524266451,0.1899999999999999,0.1699999999999999,1,0.6783165699006655,0.18999999999999995,0.16999999999999993
55629,1,0.35634798,0.3600000000000001,0.3,1,0.258342688812183,0.3600000000000001,0.3,1,0.289700017842908,0.3600000000000001,0.30000000000000004
55629,1,0.39731574,0.3600000000000001,0.3,1,0.1960553826765587,0.3600000000000001,0.3,1,0.3043226362493525,0.3600000000000001,0.30000000000000004
55626,1,0.66773665,0.1899999999999999,0.1699999999999999,1,0.6802521096371654,0.1899999999999999,0.1699999999999999,1,0.667088508827077,0.18999999999999995,0.16999999999999993
55630,1,0.20166159,0.49,0.4399999999999999,0,0.0499024354657267,-1.0,-1.0,1,0.29545683780679266,0.49,0.43999999999999995
55630,1,0.2802348,0.49,0.4399999999999999,1,0.1128365421432304,0.49,0.4399999999999999,1,0.2895180620475548,0.49,0.43999999999999995
56305,1,0.060599208,1.37,1.2999999999999998,0,0.0910295391333932,-1.0,-1.0,0,0.09824533207467967,-1.0,-1.0
56305,1,0.039120972,1.37,1.2999999999999998,0,0.0537380276722716,-1.0,-1.0,0,0.11897566949653626,-1.0,-1.0
57025,1,0.22591579,0.3899999999999999,0.3,1,0.352107689190811,0.3899999999999999,0.3,1,0.3146607974139255,0.3899999999999999,0.30000000000000004
57027,0,0.41664708,-1.0,-1.0,0,0.4847699230229793,-1.0,-1.0,0,0.530947483146236,-1.0,-1.0
55632,0,0.12362707,-1.0,-1.0,0,0.1335287410010139,-1.0,-1.0,0,0.33603441977637427,-1.0,-1.0
57027,0,0.41714215,-1.0,-1.0,0,0.5595200646277629,-1.0,-1.0,0,0.5507492359016621,-1.0,-1.0
57026,1,0.23361146,0.56,0.53,1,0.3125093522986556,0.56,0.53,1,0.2915636407113338,0.56,0.53
57025,1,0.27779675,0.3899999999999999,0.3,1,0.4167739708353022,0.3899999999999999,0.3,1,0.29941221542899665,0.3899999999999999,0.30000000000000004
57026,1,0.26915228,0.56,0.53,1,0.2703015917676008,0.56,0.53,1,0.26546606273590556,0.56,0.53
57033,1,0.2694382,0.3799999999999999,0.3,1,0.3949251838537364,0.3799999999999999,0.3,1,0.31490940625313446,0.3799999999999999,0.30000000000000004
57033,1,0.28387094,0.3799999999999999,0.3,1,0.3909588580679897,0.3799999999999999,0.3,1,0.3244220974355245,0.3799999999999999,0.30000000000000004
55632,0,0.13112384,-1.0,-1.0,0,0.0567735515496206,-1.0,-1.0,0,0.3654835831450054,-1.0,-1.0
57039,0,0.4936149,-1.0,-1.0,0,0.5646396795035855,-1.0,-1.0,0,0.6499570373970263,-1.0,-1.0
57039,0,0.48636758,-1.0,-1.0,0,0.5559561325696101,-1.0,-1.0,0,0.6388844977443862,-1.0,-1.0
57050,0,0.31508452,-1.0,-1.0,0,0.3291574707779228,-1.0,-1.0,0,0.35259436738024075,-1.0,-1.0
57050,0,0.37298727,-1.0,-1.0,0,0.3979370717700945,-1.0,-1.0,0,0.32913200997723235,-1.0,-1.0
57057,1,0.44670516,0.48,0.3999999999999999,1,0.382728290986875,0.48,0.3999999999999999,1,0.3273785945863942,0.48,0.3999999999999999
57059,0,0.20795846,-1.0,-1.0,0,0.1840845803149149,-1.0,-1.0,0,0.2473017014555159,-1.0,-1.0
57062,0,0.47666466,-1.0,-1.0,0,0.3934730009546929,-1.0,-1.0,0,0.3915765306368607,-1.0,-1.0
57069,0,0.5912589,-1.0,-1.0,0,0.5644172482302643,-1.0,-1.0,0,0.5580587035863955,-1.0,-1.0
57061,0,0.432603,-1.0,-1.0,0,0.3549567202961475,-1.0,-1.0,0,0.40076284497590087,-1.0,-1.0
57057,1,0.45126712,0.48,0.3999999999999999,1,0.2695226192869386,0.48,0.3999999999999999,1,0.33968235179492257,0.48,0.3999999999999999
57069,0,0.6095903,-1.0,-1.0,0,0.5828041838446227,-1.0,-1.0,0,0.5667627063216365,-1.0,-1.0
57062,0,0.45185614,-1.0,-1.0,0,0.3021691959189283,-1.0,-1.0,0,0.3888691973199081,-1.0,-1.0
57061,0,0.44920588,-1.0,-1.0,0,0.3757390517515677,-1.0,-1.0,0,0.40625327744401285,-1.0,-1.0
57059,0,0.19557476,-1.0,-1.0,0,0.213062618439823,-1.0,-1.0,0,0.24299137035244645,-1.0,-1.0
57075,1,0.6486971,0.1299999999999999,0.1299999999999999,1,0.6498959203945126,0.1299999999999999,0.1299999999999999,1,0.6026492585894525,0.1299999999999999,0.1299999999999999
57075,1,0.6401472,0.1299999999999999,0.1299999999999999,1,0.6357812857621306,0.1299999999999999,0.1299999999999999,1,0.6243695615181302,0.1299999999999999,0.1299999999999999
57083,1,0.37433052,0.3,0.25,1,0.4787220150706346,0.3,0.25,1,0.39361865706691956,0.30000000000000004,0.25
57078,1,0.054450035,0.56,0.5,1,0.133371332371015,0.56,0.5,1,0.1484670028367585,0.56,0.5
57080,0,0.43933284,-1.0,-1.0,0,0.4438823888025067,-1.0,-1.0,0,0.39413165625463753,-1.0,-1.0
57081,0,0.32731873,-1.0,-1.0,0,0.1024721311253046,-1.0,-1.0,0,0.22891226211655402,-1.0,-1.0
57089,0,0.6416192,-1.0,-1.0,0,0.5349256739396953,-1.0,-1.0,0,0.5962403866096568,-1.0,-1.0
57085,1,0.05988574,2.14,2.0,1,0.0938401086864733,2.14,2.0,0,0.009673056174258732,-1.0,-1.0
57086,1,0.6336162,0.1999999999999999,0.1699999999999999,1,0.5766411685915664,0.1999999999999999,0.1699999999999999,1,0.5465553772222358,0.19999999999999996,0.16999999999999993
57078,1,0.07992172,0.56,0.5,1,0.1409083327975743,0.56,0.5,1,0.15087645007585482,0.56,0.5
57089,0,0.6137403,-1.0,-1.0,0,0.5536531681107595,-1.0,-1.0,0,0.6156473126962556,-1.0,-1.0
57086,1,0.6396773,0.1999999999999999,0.1699999999999999,1,0.5890081162405867,0.1999999999999999,0.1699999999999999,1,0.5461895468832909,0.19999999999999996,0.16999999999999993
57085,1,0.033127606,2.14,2.0,0,0.0044464939187156,-1.0,-1.0,0,0.017387790465208885,-1.0,-1.0
57083,1,0.37030244,0.3,0.25,1,0.3989311362879312,0.3,0.25,1,0.3994618850359639,0.30000000000000004,0.25
57081,0,0.39908218,-1.0,-1.0,0,0.0326616691151688,-1.0,-1.0,0,0.20674681561959485,-1.0,-1.0
57080,0,0.46457446,-1.0,-1.0,0,0.3772557609190872,-1.0,-1.0,0,0.37523296019517915,-1.0,-1.0
57096,0,0.1654625,-1.0,-1.0,0,0.0640985795674694,-1.0,-1.0,1,0.01600800625342491,0.6299999999999999,0.53
57096,0,0.10014689,-1.0,-1.0,0,0.0380510092684958,-1.0,-1.0,1,0.011268459294413447,0.6299999999999999,0.53
57098,0,0.38913095,-1.0,-1.0,0,0.2349607343679973,-1.0,-1.0,0,0.3448190468821639,-1.0,-1.0
57099,1,0.4497285,0.27,0.29,1,0.2235198676257488,0.27,0.29,1,0.21786586085563586,0.27,0.29000000000000004
57103,0,0.5256549,-1.0,-1.0,0,0.3108809677080256,-1.0,-1.0,0,0.3194658928831655,-1.0,-1.0
57103,0,0.53744984,-1.0,-1.0,0,0.3734390753990655,-1.0,-1.0,0,0.33599072800695406,-1.0,-1.0
57099,1,0.44167018,0.27,0.29,1,0.3177540472948884,0.27,0.29,1,0.2063207330848852,0.27,0.29000000000000004
57098,0,0.41479224,-1.0,-1.0,0,0.20773566373449,-1.0,-1.0,0,0.35130145023913983,-1.0,-1.0
57111,1,0.34706002,0.4599999999999999,0.4399999999999999,1,0.1167083710887613,0.4599999999999999,0.4399999999999999,1,0.17793028972224867,0.45999999999999996,0.43999999999999995
57109,1,0.112291574,0.6799999999999999,0.6200000000000001,1,0.1109859864926836,0.6799999999999999,0.6200000000000001,1,0.15070070205082664,0.6799999999999999,0.6200000000000001
57111,1,0.29690003,0.4599999999999999,0.4399999999999999,1,0.2544043463133716,0.4599999999999999,0.4399999999999999,1,0.1934581661716377,0.45999999999999996,0.43999999999999995
57109,1,0.14263636,0.6799999999999999,0.6200000000000001,1,0.1538813225874764,0.6799999999999999,0.6200000000000001,1,0.16258155682719333,0.6799999999999999,0.6200000000000001
57115,1,0.53717566,0.4499999999999999,0.3999999999999999,1,0.4008619271366294,0.4499999999999999,0.3999999999999999,1,0.4024710734733533,0.44999999999999996,0.3999999999999999
57115,1,0.55218935,0.4499999999999999,0.3999999999999999,1,0.4244982925567373,0.4499999999999999,0.3999999999999999,1,0.4185783909883729,0.44999999999999996,0.3999999999999999
57116,1,0.2777363,0.8799999999999999,0.91,1,0.335658294552784,0.8799999999999999,0.91,1,0.2591326021659215,0.8799999999999999,0.9099999999999999
57117,1,0.23408186,0.6499999999999999,0.6200000000000001,1,0.1473678512254274,0.6499999999999999,0.6200000000000001,1,0.03919196103793332,0.6499999999999999,0.6200000000000001
57117,1,0.2366178,0.6499999999999999,0.6200000000000001,1,0.1773519183199068,0.6499999999999999,0.6200000000000001,1,0.03516434142120661,0.6499999999999999,0.6200000000000001
57116,1,0.22040796,0.8799999999999999,0.91,1,0.2032831744716299,0.8799999999999999,0.91,1,0.2546221500569652,0.8799999999999999,0.9099999999999999
57118,0,0.334135,-1.0,-1.0,0,0.1801794303798262,-1.0,-1.0,0,0.013543918425765522,-1.0,-1.0
57118,0,0.27082098,-1.0,-1.0,0,0.1789707750928475,-1.0,-1.0,0,0.03805744040680947,-1.0,-1.0
58695,1,0.4854222,0.24,0.2199999999999999,1,0.4800790974258743,0.24,0.2199999999999999,1,0.43976396598943324,0.24,0.21999999999999997
58692,0,0.6255077,-1.0,-1.0,0,0.707817611277396,-1.0,-1.0,0,0.5949916752925093,-1.0,-1.0
58694,0,0.02515328,-1.0,-1.0,1,0.0145480229834624,1.09,1.1,0,0.04730759214710467,-1.0,-1.0
58686,1,0.29518974,0.3700000000000001,0.3999999999999999,1,0.0344920642082817,0.3700000000000001,0.3999999999999999,1,0.2425875223462972,0.3700000000000001,0.3999999999999999
58686,1,0.31854492,0.3700000000000001,0.3999999999999999,1,0.0442991182583996,0.3700000000000001,0.3999999999999999,1,0.22337240558244498,0.3700000000000001,0.3999999999999999
58692,0,0.61690474,-1.0,-1.0,0,0.6929038523564108,-1.0,-1.0,0,0.5774344339921742,-1.0,-1.0
58695,1,0.516374,0.24,0.2199999999999999,1,0.5299522227602764,0.24,0.2199999999999999,1,0.4370681899370925,0.24,0.21999999999999997
57871,0,0.12678182,-1.0,-1.0,0,0.1621604739365236,-1.0,-1.0,0,0.12453520536349005,-1.0,-1.0
57872,1,0.373515,1.04,1.0,1,0.4633428060781139,1.04,1.0,1,0.40174986512668376,1.04,1.0
57871,0,0.17246789,-1.0,-1.0,0,0.1467641616784258,-1.0,-1.0,0,0.12447478025524528,-1.0,-1.0
58694,0,0.029390454,-1.0,-1.0,0,0.061885322009029,-1.0,-1.0,0,0.05145422081993123,-1.0,-1.0
57872,1,0.37517023,1.04,1.0,1,0.4914434689815197,1.04,1.0,1,0.36999594398049196,1.04,1.0
57876,0,0.4900015,-1.0,-1.0,0,0.5938130904357029,-1.0,-1.0,0,0.4859187629585966,-1.0,-1.0
58710,0,0.37242758,-1.0,-1.0,0,0.359191647904405,-1.0,-1.0,0,0.414849367239577,-1.0,-1.0
58705,1,0.002630651,0.4299999999999999,0.5,0,0.0285783816326055,-1.0,-1.0,1,0.04281988501162026,0.42999999999999994,0.5
58704,0,0.5180627,-1.0,-1.0,0,0.5251179736751561,-1.0,-1.0,0,0.4589185491847565,-1.0,-1.0
57876,0,0.48899865,-1.0,-1.0,0,0.4716542773396464,-1.0,-1.0,0,0.443098923808912,-1.0,-1.0
58705,1,0.056326747,0.4299999999999999,0.5,0,0.0106074899030769,-1.0,-1.0,1,0.07132330393753095,0.42999999999999994,0.5
58710,0,0.3888322,-1.0,-1.0,0,0.2694731552802372,-1.0,-1.0,0,0.4066079145371908,-1.0,-1.0
58704,0,0.51533175,-1.0,-1.0,0,0.4131446361868358,-1.0,-1.0,0,0.4657240952785838,-1.0,-1.0
58713,1,0.06542671,1.33,1.2999999999999998,1,0.0837702110508789,1.33,1.2999999999999998,1,0.061285930157461976,1.33,1.2999999999999998
58712,1,0.35331643,0.96,0.8,1,0.3642872514727043,0.96,0.8,1,0.279364838462861,0.96,0.8
58716,0,0.46373832,-1.0,-1.0,0,0.4204582722304113,-1.0,-1.0,0,0.3666811635704188,-1.0,-1.0
58719,1,0.40485406,0.4299999999999999,0.4399999999999999,1,0.3671205540090454,0.4299999999999999,0.4399999999999999,1,0.29630122135377446,0.42999999999999994,0.43999999999999995
58717,0,0.5088883,-1.0,-1.0,0,0.5243051638707863,-1.0,-1.0,0,0.513720384749406,-1.0,-1.0
58715,0,0.13690937,-1.0,-1.0,0,0.1504793823965785,-1.0,-1.0,0,0.1403960588322548,-1.0,-1.0
58720,0,0.4962467,-1.0,-1.0,0,0.2724142558298346,-1.0,-1.0,0,0.36873736237533716,-1.0,-1.0
57884,1,0.35859162,0.98,1.0,1,0.3531165236136578,0.98,1.0,1,0.3549568710791382,0.98,1.0
58719,1,0.4378724,0.4299999999999999,0.4399999999999999,1,0.3265409118451294,0.4299999999999999,0.4399999999999999,1,0.29144584695461995,0.42999999999999994,0.43999999999999995
58717,0,0.53694916,-1.0,-1.0,0,0.4588252170965881,-1.0,-1.0,0,0.5125569295983732,-1.0,-1.0
58716,0,0.5541557,-1.0,-1.0,0,0.4081629204034867,-1.0,-1.0,0,0.3786211926695515,-1.0,-1.0
58715,0,0.12631965,-1.0,-1.0,0,0.1580330942048071,-1.0,-1.0,0,0.1580565404503973,-1.0,-1.0
58712,1,0.30303276,0.96,0.8,1,0.4599104440343848,0.96,0.8,1,0.27376798374494915,0.96,0.8
57884,1,0.37454724,0.98,1.0,1,0.2990131825312359,0.98,1.0,1,0.3565526871192757,0.98,1.0
58720,0,0.5288186,-1.0,-1.0,0,0.3521144138459307,-1.0,-1.0,0,0.3511316292545503,-1.0,-1.0
58713,1,0.14404523,1.33,1.2999999999999998,1,0.0922966524690148,1.33,1.2999999999999998,1,0.061604651145837575,1.33,1.2999999999999998
58722,1,0.2446959,1.48,1.38,1,0.0112021152650326,1.48,1.38,1,0.1594125803040939,1.48,1.38
58729,1,0.0339548,0.92,0.91,0,0.0185548313216581,-1.0,-1.0,0,0.017871933178874366,-1.0,-1.0
57886,0,0.32795954,-1.0,-1.0,0,0.3487434866248741,-1.0,-1.0,0,0.3749359256857975,-1.0,-1.0
57887,1,0.5791985,0.3799999999999999,0.3600000000000001,1,0.2291394281472722,0.3799999999999999,0.3600000000000001,1,0.4016101242434744,0.3799999999999999,0.3600000000000001
57887,1,0.53530836,0.3799999999999999,0.3600000000000001,1,0.2838477180616787,0.3799999999999999,0.3600000000000001,1,0.39493669649125207,0.3799999999999999,0.3600000000000001
58727,1,0.39508295,0.27,0.29,1,0.2427906145402163,0.27,0.29,1,0.35454493416310207,0.27,0.29000000000000004
58727,1,0.39662206,0.27,0.29,1,0.2760795352807426,0.27,0.29,1,0.3616683998499235,0.27,0.29000000000000004
58722,1,0.21576512,1.48,1.38,1,0.0638640429551307,1.48,1.38,1,0.15701565182968946,1.48,1.38
57886,0,0.32447028,-1.0,-1.0,0,0.3856567137071454,-1.0,-1.0,0,0.36946624931665095,-1.0,-1.0
58729,1,0.0023758411,0.92,0.91,0,0.0142772415971279,-1.0,-1.0,0,0.006425026277649071,-1.0,-1.0
58736,0,0.4557439,-1.0,-1.0,0,0.3259275002246413,-1.0,-1.0,0,0.43244947118966004,-1.0,-1.0
58735,0,0.36809522,-1.0,-1.0,0,0.2037476372441132,-1.0,-1.0,0,0.28536988619689063,-1.0,-1.0
58732,0,0.05621928,-1.0,-1.0,1,0.0153658943013932,0.94,1.0,1,0.04373145213992258,0.94,1.0
58735,0,0.33580375,-1.0,-1.0,0,0.2591769349099051,-1.0,-1.0,0,0.27400877379999056,-1.0,-1.0
57890,0,0.08805406,-1.0,-1.0,0,0.1512833288905368,-1.0,-1.0,0,0.12847979219891115,-1.0,-1.0
58732,0,0.010012984,-1.0,-1.0,0,2.063983853495266e-05,-1.0,-1.0,1,0.034139003360447395,0.94,1.0
58736,0,0.43639058,-1.0,-1.0,0,0.364589646968503,-1.0,-1.0,0,0.44035493389220093,-1.0,-1.0
57891,1,0.5984876,0.26,0.25,1,0.4970814405798297,0.26,0.25,1,0.5512407808710762,0.26,0.25
57891,1,0.607826,0.26,0.25,1,0.5172343932212684,0.26,0.25,1,0.5729517948023153,0.26,0.25
57890,0,0.06653178,-1.0,-1.0,0,0.1256469277493547,-1.0,-1.0,0,0.14034108531893363,-1.0,-1.0
58739,1,0.38629007,0.48,0.5,1,0.1354257705534265,0.48,0.5,1,0.2709522339849296,0.48,0.5
58739,1,0.29713762,0.48,0.5,1,0.0929334161861659,0.48,0.5,1,0.26331668505112815,0.48,0.5
57893,1,0.44334614,0.7,0.6699999999999999,1,0.4105602411683897,0.7,0.6699999999999999,1,0.43796703013471294,0.7,0.6699999999999999
57893,1,0.40424132,0.7,0.6699999999999999,1,0.5296750318522461,0.7,0.6699999999999999,1,0.4489917600931891,0.7,0.6699999999999999
60263,1,0.02568531,0.8899999999999999,1.1,0,0.0760698722932913,-1.0,-1.0,0,0.04032502611204691,-1.0,-1.0
