,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365
56164,0,0.5193668432392908,-1.0,-1.0,0,0.4435445375653646,-1.0,-1.0,0,0.5356576564402384,-1.0,-1.0,0,0.49946729783128174,-1.0,-1.0
56165,1,0.3238535374445574,0.962,0.72,1,0.1368058104752045,0.962,0.72,1,0.4575224731883665,0.962,0.72,1,0.30556136081419627,0.962,0.72
56166,0,0.3538108934919217,-1.0,-1.0,0,0.3339211300554627,-1.0,-1.0,0,0.5564571356451453,-1.0,-1.0,0,0.41394733367156,-1.0,-1.0
56169,1,0.0462180312209121,0.833,0.72,1,0.129464379171899,0.833,0.72,0,0.1352214226342287,-1.0,-1.0,1,0.014181174130098895,0.833,0.72
56170,1,0.2558734055104158,0.575,0.53,1,0.37303676051985,0.575,0.53,1,0.3311777539902444,0.575,0.53,1,0.31972651641765404,0.575,0.53
56171,1,0.4348773191137121,0.1519999999999999,0.1200000000000001,1,0.4595497762173708,0.1519999999999999,0.1200000000000001,1,0.5634209090151041,0.1519999999999999,0.1200000000000001,1,0.4854494396632276,0.1519999999999999,0.1200000000000001
56172,1,0.4440064300622433,0.1359999999999999,0.1200000000000001,1,0.5251652048347166,0.1359999999999999,0.1200000000000001,1,0.4087867691733726,0.1359999999999999,0.1200000000000001,1,0.45944792740039486,0.1359999999999999,0.1200000000000001
56173,1,0.4379811277201242,0.2949999999999999,0.1899999999999999,1,0.4363897909515579,0.2949999999999999,0.1899999999999999,1,0.4291663985655756,0.2949999999999999,0.1899999999999999,1,0.43454670908420945,0.29499999999999993,0.18999999999999995
56175,1,0.340359269641565,0.298,0.2199999999999999,1,0.4215189768723558,0.298,0.2199999999999999,1,0.4896830188337598,0.298,0.2199999999999999,1,0.4166013013495734,0.29800000000000004,0.21999999999999997
56176,1,0.2210938979318725,0.153,0.1200000000000001,1,0.2232737758159899,0.153,0.1200000000000001,1,0.4333086631166699,0.153,0.1200000000000001,1,0.2917372239973912,0.15300000000000002,0.1200000000000001
56179,0,0.4775077021645364,-1.0,-1.0,0,0.319388715737297,-1.0,-1.0,0,0.4199531437473005,-1.0,-1.0,0,0.40585457583012896,-1.0,-1.0
56181,1,0.4012369776195763,1.27,1.1,1,0.1286108308853673,1.27,1.1,1,0.4172533631205926,1.27,1.1,1,0.31566478054926606,1.27,1.1
56194,1,0.4675706263731067,0.286,0.28,1,0.349424549532747,0.286,0.28,1,0.4527958880859806,0.286,0.28,1,0.42333230295696156,0.28600000000000003,0.28
56195,1,0.2896793507447088,0.274,0.25,1,0.163982447581567,0.274,0.25,1,0.4472464759553984,0.274,0.25,1,0.29970508145090524,0.274,0.25
56196,1,0.676827166170088,0.1719999999999999,0.1100000000000001,1,0.6066421841910855,0.1719999999999999,0.1100000000000001,1,0.4851090060752773,0.1719999999999999,0.1100000000000001,1,0.5902749249452679,0.17199999999999993,0.1100000000000001
56197,1,0.4066527546275895,0.1899999999999999,0.1399999999999999,1,0.3409605280309558,0.1899999999999999,0.1399999999999999,1,0.5159354722303089,0.1899999999999999,0.1399999999999999,1,0.4207663129283594,0.18999999999999995,0.1399999999999999
56214,0,0.0594946268686468,-1.0,-1.0,0,0.112700867608993,-1.0,-1.0,0,0.0553864401627686,-1.0,-1.0,0,0.07587139681313027,-1.0,-1.0
56215,0,0.221254655261178,-1.0,-1.0,0,0.1239933914715571,-1.0,-1.0,0,0.3907364316828048,-1.0,-1.0,0,0.24468161764377938,-1.0,-1.0
56216,1,0.4275395941573712,0.274,0.1999999999999999,1,0.2834027399710965,0.274,0.1999999999999999,1,0.5339039290288126,0.274,0.1999999999999999,1,0.4145510343527974,0.274,0.19999999999999996
56218,1,0.3651884514929824,0.2270000000000001,0.1599999999999999,1,0.1173153740935351,0.2270000000000001,0.1599999999999999,1,0.197948375787009,0.2270000000000001,0.1599999999999999,1,0.2274886608454223,0.2270000000000001,0.15999999999999992
56219,1,0.0510563949106144,0.885,0.8300000000000001,1,0.0602113104804145,0.885,0.8300000000000001,1,0.0798877333610419,0.885,0.8300000000000001,1,0.06360600658416038,0.885,0.8300000000000001
56220,1,0.3564534299346662,0.2769999999999999,0.1999999999999999,1,0.1984697801155444,0.2769999999999999,0.1999999999999999,1,0.1758873989750167,0.2769999999999999,0.1999999999999999,1,0.2443176751794982,0.2769999999999999,0.19999999999999996
56223,0,0.5247496037143002,-1.0,-1.0,0,0.4751183547095525,-1.0,-1.0,0,0.4529469332334757,-1.0,-1.0,0,0.4845543338004581,-1.0,-1.0
56224,0,0.3922318162118243,-1.0,-1.0,0,0.2638664814863855,-1.0,-1.0,0,0.4728684517970323,-1.0,-1.0,0,0.37602257880236334,-1.0,-1.0
56225,1,0.2782976017172347,0.877,0.8,1,0.2849108547125645,0.877,0.8,1,0.3889615301327973,0.877,0.8,1,0.31696104821659676,0.877,0.8
56226,1,0.062923395823994,1.52,1.37,0,0.0726327284190739,-1.0,-1.0,1,0.0965227703730845,1.52,1.37,1,0.028820887691098585,1.52,1.37
56227,0,0.0288457128135424,-1.0,-1.0,0,0.0853921613747883,-1.0,-1.0,0,0.091078544125662,-1.0,-1.0,0,0.06819247231646441,-1.0,-1.0
56231,1,0.4450412082911353,0.3329999999999999,0.3,1,0.4753103957765225,0.3329999999999999,0.3,1,0.419256856025721,0.3329999999999999,0.3,1,0.4466330188606503,0.33299999999999996,0.30000000000000004
56232,0,0.5487496897453221,-1.0,-1.0,0,0.4032868914041008,-1.0,-1.0,0,0.5916123556552724,-1.0,-1.0,0,0.5143978271363445,-1.0,-1.0
56238,1,0.7198106011061765,0.1739999999999999,0.1100000000000001,1,0.6316176936857119,0.1739999999999999,0.1100000000000001,1,0.4442866156208744,0.1739999999999999,0.1100000000000001,1,0.5996465426897726,0.17399999999999993,0.1100000000000001
56239,1,0.4947494197884466,0.2669999999999999,0.1999999999999999,1,0.4654439329978301,0.2669999999999999,0.1999999999999999,1,0.4216154037863262,0.2669999999999999,0.1999999999999999,1,0.4608888081779867,0.2669999999999999,0.19999999999999996
56240,1,0.4757681597116185,0.4850000000000001,0.3999999999999999,1,0.4798923956658363,0.4850000000000001,0.3999999999999999,1,0.4868868513829167,0.4850000000000001,0.3999999999999999,1,0.48080570337558526,0.4850000000000001,0.3999999999999999
56241,0,0.424955550188582,-1.0,-1.0,0,0.3486077781308088,-1.0,-1.0,0,0.4566955597134678,-1.0,-1.0,0,0.4099708385741907,-1.0,-1.0
56242,1,0.5733894877539484,0.0909999999999999,0.07,1,0.6309778968026574,0.0909999999999999,0.07,1,0.3091117353795114,0.0909999999999999,0.07,1,0.505510313484843,0.09099999999999997,0.07000000000000006
56246,1,0.6941667869502826,0.143,0.08,1,0.6217119445171568,0.143,0.08,1,0.406255064329587,0.143,0.08,1,0.5751659264894065,0.14300000000000002,0.08000000000000007
56251,1,0.5567779200660843,0.351,0.28,1,0.5806258202892403,0.351,0.28,1,0.4506671773471227,0.351,0.28,1,0.5297653501009645,0.351,0.28
56319,1,0.1224735180275393,0.29,0.25,1,0.1779207021739692,0.29,0.25,1,0.3221318980354306,0.29,0.25,1,0.20673059457588727,0.29000000000000004,0.25
56320,1,0.7747866380038411,0.06,0.05,1,0.6519421795490594,0.06,0.05,1,0.4777133228050333,0.06,0.05,1,0.6359757088146578,0.06000000000000005,0.050000000000000044
56328,0,0.7221522087628751,-1.0,-1.0,0,0.6215328645254288,-1.0,-1.0,0,0.4685273112085137,-1.0,-1.0,0,0.6050621460897871,-1.0,-1.0
56331,1,0.6597573101367862,0.08,0.06,1,0.6670139927849166,0.08,0.06,1,0.3784454528341883,0.08,0.06,1,0.5694936566220126,0.08000000000000007,0.06000000000000005
56340,1,0.396078882804189,0.1100000000000001,0.08,1,0.4906503172870575,0.1100000000000001,0.08,1,0.4054830548582004,0.1100000000000001,0.08,1,0.43069187034196466,0.1100000000000001,0.08000000000000007
56345,1,0.8776134050608188,0.03,0.01,1,0.761594155955765,0.03,0.01,1,0.4173094547637259,0.03,0.01,1,0.6872984321842434,0.030000000000000027,0.010000000000000009
56403,1,0.0333845876887342,1.2599999999999998,1.1,1,0.0223318904414544,1.2599999999999998,1.1,1,0.2074041502712234,1.2599999999999998,1.1,1,0.08703443009548262,1.2599999999999998,1.1
56423,0,0.6617932465132561,-1.0,-1.0,0,0.6354520271054087,-1.0,-1.0,0,0.3119154770732798,-1.0,-1.0,0,0.5377436127847853,-1.0,-1.0
56426,1,0.6398067162750933,0.1899999999999999,0.2199999999999999,1,0.5307916703588611,0.1899999999999999,0.2199999999999999,1,0.4692043092576011,0.1899999999999999,0.2199999999999999,1,0.547271736688246,0.18999999999999995,0.21999999999999997
56433,1,0.4591670214372241,0.1799999999999999,0.1399999999999999,1,0.4216854417574067,0.1799999999999999,0.1399999999999999,1,0.4841481670492815,0.1799999999999999,0.1399999999999999,1,0.4549071511316376,0.17999999999999994,0.1399999999999999
56442,1,0.7923221544392074,0.1499999999999999,0.1100000000000001,1,0.6417517588757042,0.1499999999999999,0.1100000000000001,1,0.4479451914581466,0.1499999999999999,0.1100000000000001,1,0.6286871277075947,0.1499999999999999,0.1100000000000001
56464,1,0.5180396282232687,0.31,0.3600000000000001,1,0.45571433310741,0.31,0.3600000000000001,1,0.4322302582175001,0.31,0.3600000000000001,1,0.46899954876040884,0.31000000000000005,0.3600000000000001
56468,1,0.3311500287947126,1.0699999999999998,1.1,1,0.3344632931946292,1.0699999999999998,1.1,1,0.3195735407471265,1.0699999999999998,1.1,1,0.3284401053105599,1.0699999999999998,1.1
56470,1,0.189815026930482,0.3799999999999999,0.3600000000000001,1,0.1635921503130516,0.3799999999999999,0.3600000000000001,1,0.3685284167046564,0.3799999999999999,0.3600000000000001,1,0.2399560530660052,0.3799999999999999,0.3600000000000001
56495,0,0.2401702066093959,-1.0,-1.0,0,0.3411676759749752,-1.0,-1.0,0,0.481107680542322,-1.0,-1.0,0,0.35320623788531935,-1.0,-1.0
56499,1,0.4745104010633794,0.1399999999999999,0.1200000000000001,1,0.4863783312325833,0.1399999999999999,0.1200000000000001,1,0.6271029740231231,0.1399999999999999,0.1200000000000001,1,0.5287388347770383,0.1399999999999999,0.1200000000000001
56500,1,0.1316812677478315,0.4599999999999999,0.3999999999999999,1,0.0647825392064777,0.4599999999999999,0.3999999999999999,0,0.0629424203364954,-1.0,-1.0,1,0.045266862423829934,0.45999999999999996,0.3999999999999999
56501,1,0.4467518592561812,0.4499999999999999,0.3999999999999999,1,0.4670278816813615,0.4499999999999999,0.3999999999999999,1,0.4535391611852234,0.4499999999999999,0.3999999999999999,1,0.45574473630511303,0.44999999999999996,0.3999999999999999
56502,0,0.4001017878353352,-1.0,-1.0,0,0.4340557324031584,-1.0,-1.0,0,0.4290022045097967,-1.0,-1.0,0,0.4209381017074325,-1.0,-1.0
56503,0,0.0613594081446546,-1.0,-1.0,1,0.107256867874102,2.38,2.25,0,0.3029749422694254,-1.0,-1.0,0,0.08477367414235637,-1.0,-1.0
56507,1,0.2960664095126882,0.09,0.06,1,0.2688491845659456,0.09,0.06,1,0.3871327422436923,0.09,0.06,1,0.31699962095269674,0.09000000000000008,0.06000000000000005
56509,1,0.8284923176674541,0.07,0.06,1,0.761594155955765,0.07,0.06,1,0.4371534584245243,0.07,0.06,1,0.6772677327949593,0.07000000000000006,0.06000000000000005
56510,1,0.6321987977221022,0.07,0.06,1,0.5846071089896054,0.07,0.06,1,0.4460196962494908,0.07,0.06,1,0.5550003829655507,0.07000000000000006,0.06000000000000005
56511,1,0.5412176100954438,0.1100000000000001,0.08,1,0.533507871678552,0.1100000000000001,0.08,1,0.5127791055437296,0.1100000000000001,0.08,1,0.5292790085370149,0.1100000000000001,0.08000000000000007
56514,0,0.1122822287743734,-1.0,-1.0,0,0.0427905827953609,-1.0,-1.0,0,0.1773855307467486,-1.0,-1.0,0,0.11057419921116307,-1.0,-1.0
56517,1,0.5638038512870185,0.54,0.4399999999999999,1,0.4837611694709143,0.54,0.4399999999999999,1,0.5179636127400018,0.54,0.4399999999999999,1,0.5220280401184403,0.54,0.43999999999999995
56522,1,0.4857625647335986,0.1599999999999999,0.1399999999999999,1,0.3990125279021669,0.1599999999999999,0.1399999999999999,1,0.5098689293901344,0.1599999999999999,0.1399999999999999,1,0.4647964345747262,0.15999999999999992,0.1399999999999999
56524,0,0.1032258168693744,-1.0,-1.0,0,0.027574200822713,-1.0,-1.0,1,0.0443950196475912,1.46,1.37,0,0.029380329302371888,-1.0,-1.0
56528,1,0.1695960039703741,0.8600000000000001,0.72,1,0.1758709126036841,0.8600000000000001,0.72,1,0.290986018887841,0.8600000000000001,0.72,1,0.2116805502816559,0.8600000000000001,0.72
56531,1,0.6056133434917249,0.3799999999999999,0.3600000000000001,1,0.3933551671665865,0.3799999999999999,0.3600000000000001,1,0.5067099106459926,0.3799999999999999,0.3600000000000001,1,0.5022961351604723,0.3799999999999999,0.3600000000000001
56532,1,0.14213113331486,0.54,0.4399999999999999,1,0.0483220062320648,0.54,0.4399999999999999,1,0.4200687466640127,0.54,0.4399999999999999,1,0.20244065820897883,0.54,0.43999999999999995
56536,1,0.6777424612870784,0.09,0.07,1,0.6040378977976935,0.09,0.07,1,0.4684730837642559,0.09,0.07,1,0.5842348902060284,0.09000000000000008,0.07000000000000006
56541,1,0.3335581060075533,0.32,0.28,1,0.3245810458857754,0.32,0.28,1,0.3784928268470248,0.32,0.28,1,0.3453709487166967,0.32000000000000006,0.28
56550,1,0.3893716710156749,0.1499999999999999,0.1200000000000001,1,0.4663948533916661,0.1499999999999999,0.1200000000000001,1,0.5368901892013879,0.1499999999999999,0.1200000000000001,1,0.4636405045449702,0.1499999999999999,0.1200000000000001
56551,1,0.6084558146417145,0.1699999999999999,0.1399999999999999,1,0.529599704232482,0.1699999999999999,0.1399999999999999,1,0.4195444194559594,0.1699999999999999,0.1399999999999999,1,0.5199387614383382,0.16999999999999993,0.1399999999999999
56552,1,0.1174103245787396,1.0699999999999998,1.1,0,0.0912228499401646,-1.0,-1.0,1,0.213013622902213,1.0699999999999998,1.1,1,0.07938386862792424,1.0699999999999998,1.1
56554,1,0.4526804491163509,0.54,0.3999999999999999,1,0.3599868959632015,0.54,0.3999999999999999,1,0.435359497502906,0.54,0.3999999999999999,1,0.4160849544571126,0.54,0.3999999999999999
56561,1,0.1157734700108423,0.27,0.2199999999999999,1,0.2274413181558492,0.27,0.2199999999999999,1,0.0445457542136737,0.27,0.2199999999999999,1,0.1295183850299082,0.27,0.21999999999999997
56577,1,0.4251401346226596,0.72,0.6100000000000001,1,0.255137040962007,0.72,0.6100000000000001,1,0.4534013615982825,0.72,0.6100000000000001,1,0.3777999143309042,0.72,0.6100000000000001
56580,1,0.6357590533051927,0.2199999999999999,0.1799999999999999,1,0.5739936560208005,0.2199999999999999,0.1799999999999999,1,0.4477770555879645,0.2199999999999999,0.1799999999999999,1,0.5532434528722359,0.21999999999999997,0.17999999999999994
56581,1,0.4211065664681425,0.48,0.3999999999999999,1,0.2172379786551246,0.48,0.3999999999999999,1,0.4927337896420538,0.48,0.3999999999999999,1,0.3767686156678651,0.48,0.3999999999999999
56587,1,0.6022717357821501,0.32,0.28,1,0.551598643247845,0.32,0.28,1,0.4052253399857757,0.32,0.28,1,0.5204661132978925,0.32000000000000006,0.28
56591,0,0.0834834116165437,-1.0,-1.0,0,0.3512762522959964,-1.0,-1.0,1,0.157685605727389,1.95,1.75,0,0.0932655150750773,-1.0,-1.0
56605,0,0.2620275967813887,-1.0,-1.0,0,0.2015803690159805,-1.0,-1.0,0,0.4809575069669016,-1.0,-1.0,0,0.31401367242315037,-1.0,-1.0
56606,1,0.5689045929114942,0.3600000000000001,0.28,1,0.5647809959728007,0.3600000000000001,0.28,1,0.4806226838555547,0.3600000000000001,0.28,1,0.5384448378856272,0.3600000000000001,0.28
56609,0,0.18968826233743,-1.0,-1.0,0,0.2452473232194125,-1.0,-1.0,0,0.4571057219239591,-1.0,-1.0,0,0.2963067292527355,-1.0,-1.0
56613,0,0.3749056894713138,-1.0,-1.0,0,0.3501539342216238,-1.0,-1.0,0,0.4628660508293498,-1.0,-1.0,0,0.39563718297341155,-1.0,-1.0
56617,1,0.3413903833203529,0.3999999999999999,0.3600000000000001,1,0.3233507780437317,0.3999999999999999,0.3600000000000001,1,0.4114884288276967,0.3999999999999999,0.3600000000000001,1,0.35847363870301585,0.3999999999999999,0.3600000000000001
56618,1,0.3010026323181896,1.17,1.25,1,0.2065511692446624,1.17,1.25,1,0.3410643621211577,1.17,1.25,1,0.2827268075628806,1.17,1.25
56621,1,0.7838160289687497,0.1899999999999999,0.1599999999999999,1,0.6372220668337718,0.1899999999999999,0.1599999999999999,1,0.540166274171685,0.1899999999999999,0.1599999999999999,1,0.6546919824591348,0.18999999999999995,0.15999999999999992
56632,1,0.2802036069896334,0.4099999999999999,0.3600000000000001,1,0.3565801613387209,0.4099999999999999,0.3600000000000001,1,0.5793897195968987,0.4099999999999999,0.3600000000000001,1,0.40422581953012626,0.4099999999999999,0.3600000000000001
56633,1,0.4172344732755612,1.0499999999999998,0.8999999999999999,1,0.3211210028146911,1.0499999999999998,0.8999999999999999,1,0.4070574902850573,1.0499999999999998,0.8999999999999999,1,0.3818530103486233,1.0499999999999998,0.8999999999999999
56635,0,0.2171851977708324,-1.0,-1.0,0,0.2147125296965693,-1.0,-1.0,0,0.201145014682355,-1.0,-1.0,0,0.21107656765336458,-1.0,-1.0
56637,0,0.1649951950575325,-1.0,-1.0,0,0.1573538482160161,-1.0,-1.0,1,0.0148212612579523,1.1,1.0,0,0.10320595148942346,-1.0,-1.0
56640,1,0.460557106990008,0.56,0.53,1,0.5117301193782063,0.56,0.53,1,0.2207122102763279,0.56,0.53,1,0.3985898095884476,0.56,0.53
56645,0,0.2494673787484582,-1.0,-1.0,0,0.2465381142364963,-1.0,-1.0,0,0.4973669965071571,-1.0,-1.0,0,0.33016498992302745,-1.0,-1.0
56646,1,0.0763715305632053,0.2299999999999999,0.2199999999999999,0,0.0351364045462764,-1.0,-1.0,1,0.3953267254524859,0.2299999999999999,0.2199999999999999,1,0.1442969403436547,0.22999999999999998,0.21999999999999997
56648,1,0.2272082891758144,0.3700000000000001,0.3999999999999999,1,0.3033959185232766,0.3700000000000001,0.3999999999999999,1,0.2520676070003282,0.3700000000000001,0.3999999999999999,1,0.26078701899343715,0.3700000000000001,0.3999999999999999
56651,1,0.5143821876697194,0.51,0.5,1,0.5460235915746676,0.51,0.5,1,0.2954473908258028,0.51,0.5,1,0.45279534797887333,0.51,0.5
56657,0,0.1664337580098046,-1.0,-1.0,0,0.1745512577813276,-1.0,-1.0,0,0.3645862361805447,-1.0,-1.0,0,0.23442271373157475,-1.0,-1.0
56658,0,0.493671611842285,-1.0,-1.0,0,0.5148119055056863,-1.0,-1.0,0,0.5413929518200742,-1.0,-1.0,0,0.5164387462400719,-1.0,-1.0
56662,1,0.1530618172797592,0.31,0.33,1,0.2133671913180846,0.31,0.33,1,0.0308490489548736,0.31,0.33,1,0.1328931895140849,0.31000000000000005,0.33000000000000007
56663,1,0.3296767051786747,0.24,0.25,1,0.4252147734886176,0.24,0.25,1,0.4703883886914916,0.24,0.25,1,0.4078727757757318,0.24,0.25
56664,0,0.4345054939862046,-1.0,-1.0,0,0.3599646724805078,-1.0,-1.0,0,0.3709275330574305,-1.0,-1.0,0,0.3887191808533458,-1.0,-1.0
56665,1,0.3125972025387091,0.3899999999999999,0.33,1,0.3416943009371136,0.3899999999999999,0.33,1,0.5710029938220695,0.3899999999999999,0.33,1,0.4074285645323179,0.3899999999999999,0.33000000000000007
56666,1,0.2341892619052026,0.49,0.5,1,0.2521206786689759,0.49,0.5,1,0.2099346283948848,0.49,0.5,1,0.23217366173411447,0.49,0.5
56670,1,0.5177155724603932,0.27,0.25,1,0.6009376395859332,0.27,0.25,1,0.4104041430269208,0.27,0.25,1,0.5100930646673972,0.27,0.25
56672,0,0.0881467425678065,-1.0,-1.0,0,0.2671749278253802,-1.0,-1.0,0,0.2737415624857185,-1.0,-1.0,0,0.20895210607507042,-1.0,-1.0
56674,0,0.6271461999999448,-1.0,-1.0,0,0.5908937182416556,-1.0,-1.0,0,0.3963741621525447,-1.0,-1.0,0,0.5390347015920158,-1.0,-1.0
56675,1,0.7838642083624114,0.08,0.07,1,0.7321228109277452,0.08,0.07,1,0.48147611410092,0.08,0.07,1,0.6669963966811954,0.08000000000000007,0.07000000000000006
56676,0,0.3658584902953257,-1.0,-1.0,0,0.1556706485094057,-1.0,-1.0,0,0.3073485717442902,-1.0,-1.0,0,0.2765393611441903,-1.0,-1.0
56677,0,0.0518056068133987,-1.0,-1.0,0,0.03185946294243,-1.0,-1.0,0,0.0286766471129067,-1.0,-1.0,0,0.03753868593562504,-1.0,-1.0
56679,1,0.7331201790139068,0.1200000000000001,0.1200000000000001,1,0.7400512298329557,0.1200000000000001,0.1200000000000001,1,0.480575348017242,0.1200000000000001,0.1200000000000001,1,0.6522256835593505,0.1200000000000001,0.1200000000000001
56681,0,0.376398421912042,-1.0,-1.0,0,0.3935738015124637,-1.0,-1.0,0,0.1613546747304016,-1.0,-1.0,0,0.3112729306871137,-1.0,-1.0
56683,0,0.4094256546843846,-1.0,-1.0,0,0.3935738015124637,-1.0,-1.0,0,0.2732826497106505,-1.0,-1.0,0,0.35928915596550104,-1.0,-1.0
56684,1,0.4936515085325168,0.27,0.25,1,0.4950169845469734,0.27,0.25,1,0.6155638059951505,0.27,0.25,1,0.5342721251028175,0.27,0.25
56685,1,0.2910666154052002,0.3899999999999999,0.3,1,0.3309731708495287,0.3899999999999999,0.3,1,0.4217071722564665,0.3899999999999999,0.3,1,0.3474061677060061,0.3899999999999999,0.30000000000000004
56688,0,0.3391248086702373,-1.0,-1.0,0,0.3230585322360432,-1.0,-1.0,0,0.4232464117380151,-1.0,-1.0,0,0.361485892599257,-1.0,-1.0
56690,1,0.5140914234198437,0.2199999999999999,0.1999999999999999,1,0.4888004342067731,0.2199999999999999,0.1999999999999999,1,0.4259402394768656,0.2199999999999999,0.1999999999999999,1,0.4766209881827219,0.21999999999999997,0.19999999999999996
56691,0,0.1899882646253186,-1.0,-1.0,0,0.1783553387254688,-1.0,-1.0,0,0.2941372004952283,-1.0,-1.0,0,0.2204249680445698,-1.0,-1.0
