,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
60648,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,0.5359648647457946,0.5301097427625969,0.4985785243833746,0.5794755915345462,1,0.6656358,0.1100000000000001,0.1100000000000001
24094,0,-1.0,-1.0,1,0.5289999999999999,0.53,1,0.5289999999999999,0.53,1,0.5289999999999999,0.53,0.106354535200539,0.1411438751595121,0.1953624064682405,0.0181501190142243,1,0.27783084,0.5289999999999999,0.53
6584,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,0.577072778525282,0.6105311407834471,0.3966381598492339,0.7251520474895266,1,0.5939117,0.1499999999999999,0.1399999999999999
34409,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,0.19370012900941,0.4613159916485281,0.0388519478436699,0.0811183409257558,1,0.4834597,0.1299999999999999,0.1100000000000001
13618,1,0.5149999999999999,0.3999999999999999,1,0.5149999999999999,0.3999999999999999,1,0.5149999999999999,0.3999999999999999,1,0.5149999999999999,0.3999999999999999,0.3659249052536876,0.34518744945153534,0.2970766598487279,0.4560381649452042,1,0.6309708,0.5149999999999999,0.3999999999999999
62007,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5,0.3277037213145257,0.3265878567132876,0.247505894590657,0.4095585747808056,1,0.44727802,0.55,0.5
51958,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4655243142392614,0.4946364908402018,0.3153894561343895,0.5874607317862262,0,0.5861448,-1.0,-1.0
20094,1,0.4259999999999999,0.33,1,0.4259999999999999,0.33,1,0.42599999999999993,0.33000000000000007,1,0.4259999999999999,0.33,0.366073450077147,0.3866940573662243,0.3110995629852957,0.4007295895992409,1,0.10518932,0.4259999999999999,0.33
54274,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4017391482758845,0.528629196568178,0.2958321421786962,0.3810620168108496,0,0.39802933,-1.0,-1.0
26043,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1338441977387618,0.22380102375965483,0.0433280132710192,0.1347238960019878,0,0.29923677,-1.0,-1.0
63801,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3389468113060037,0.5017381100337064,0.2698494274830547,0.245197736467797,0,0.06384218,-1.0,-1.0
43756,0,-1.0,-1.0,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25,0.0109896860833799,0.06744770668969247,0.047112058308695,0.0820126268555929,1,0.2443502,0.26,0.25
5495,1,0.345,0.33,1,0.345,0.33,1,0.345,0.33000000000000007,1,0.345,0.33,0.2444712125506263,0.2737153579001377,0.1410502462044598,0.319248201117619,1,0.10476768,0.345,0.33
41388,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1562145935107243,0.3342125411191228,0.0883408957793071,0.0459785599744,0,0.08619267,-1.0,-1.0
17485,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2063754711082392,0.3144646059487741,0.1212471782188524,0.1836411145188476,0,0.12507403,-1.0,-1.0
36981,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3863683207084849,0.44568513336801185,0.2315551645359426,0.482713584416969,0,0.28754103,-1.0,-1.0
33714,1,0.71,0.5700000000000001,1,0.71,0.5700000000000001,1,0.71,0.5700000000000001,1,0.71,0.5700000000000001,0.349674487098908,0.5191262572753196,0.188941864518364,0.3414932515643565,1,0.4749201,0.71,0.5700000000000001
3749,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0555867729375032,0.03860039809181237,0.0530292495289859,0.0752019033114368,1,0.122238874,0.6699999999999999,0.5700000000000001
5958,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.22999999999999998,0.19999999999999996,1,0.2299999999999999,0.1999999999999999,0.4842303999109654,0.5521152103505247,0.3754790924775366,0.5256097577895307,1,0.594453,0.2299999999999999,0.1999999999999999
20359,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001,0.1954611616699367,0.24944332337926645,0.1839824645823879,0.1528627560076042,1,0.27587932,0.72,0.6100000000000001
25360,1,1.7200000000000002,1.75,1,1.7200000000000002,1.75,1,1.7200000000000002,1.75,1,1.7200000000000002,1.75,0.1384543163252691,0.28434057925063816,0.0588245565631163,0.0722670860621544,1,0.26340497,1.7200000000000002,1.75
3704,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25,1,0.29,0.25,0.3846210071706146,0.4385045701791259,0.3036105258206991,0.4121194072544072,1,0.23887968,0.29,0.25
60897,1,0.3660000000000001,0.33,1,0.3660000000000001,0.33,1,0.3660000000000001,0.33000000000000007,1,0.3660000000000001,0.33,0.1557136658645324,0.19452788266238052,0.1359072331462618,0.1367150634825539,1,0.43254346,0.3660000000000001,0.33
25072,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3449281490835243,0.40165045374120134,0.245585485229361,0.3880338414064841,0,0.23286068,-1.0,-1.0
31686,1,0.298,0.28,1,0.298,0.28,1,0.29800000000000004,0.28,1,0.298,0.28,0.4719560393676134,0.41110924020242057,0.3390481875719859,0.6667953900529107,1,0.729313,0.298,0.28
14560,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3813365609971177,0.4850580058122882,0.253329235155018,0.4061502760415081,0,0.2002691,-1.0,-1.0
25358,1,1.06,1.0,1,1.06,1.0,1,1.06,1.0,1,1.06,1.0,0.2627080796705956,0.48244000033932277,0.0704008561703208,0.2358728550088136,1,0.05885589,1.06,1.0
39102,1,0.8799999999999999,0.91,1,0.8799999999999999,0.91,1,0.8799999999999999,0.9099999999999999,1,0.8799999999999999,0.91,0.1799148173689209,0.3301696828286451,0.0798290420800267,0.1299382173217409,1,0.28714573,0.8799999999999999,0.91
17045,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4149232626034419,0.5451618767331419,0.2456031187772319,0.454725132853762,0,0.42136496,-1.0,-1.0
9380,1,0.74,0.8,1,0.74,0.8,1,0.74,0.8,1,0.74,0.8,0.3292236123555616,0.2494566804211945,0.2494368568180421,0.4895661454665054,1,0.3009076,0.74,0.8
7905,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33000000000000007,1,0.3799999999999999,0.33,0.1432941412136716,0.19553620859582543,0.106937650191565,0.1274859337761344,0,0.004439354,-1.0,-1.0
10164,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.20999999999999996,0.15999999999999992,1,0.2099999999999999,0.1599999999999999,0.5354439668132402,0.5375757997072237,0.4431003042732537,0.6262680373971699,1,0.7262883,0.2099999999999999,0.1599999999999999
22404,0,-1.0,-1.0,1,0.29,0.25,1,0.29000000000000004,0.25,1,0.29,0.25,0.0421597277796859,0.1758710786104305,0.0511579324172228,0.1010359084412826,1,0.06185901,0.29,0.25
57291,1,0.03,0.02,1,0.03,0.02,1,0.030000000000000027,0.020000000000000018,1,0.03,0.02,0.7200819123728412,0.48577383423186915,0.7615941559557637,0.9133455471221694,1,0.7586756,0.03,0.02
44872,1,0.5800000000000001,0.5700000000000001,1,0.5800000000000001,0.5700000000000001,1,0.5800000000000001,0.5700000000000001,1,0.5800000000000001,0.5700000000000001,0.3521638634768808,0.41140907619782896,0.2639509420193028,0.3815342633173493,1,0.45484066,0.5800000000000001,0.5700000000000001
46724,1,0.77,0.72,1,0.77,0.72,1,0.77,0.72,1,0.77,0.72,0.1185529822753606,0.08124401172471996,0.194866156044315,0.0791560094055805,0,0.03263831,-1.0,-1.0
23060,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3205928952211654,0.47149173790217036,0.2220106624511975,0.2684566458430351,0,0.46321094,-1.0,-1.0
15488,1,0.8300000000000001,0.72,1,0.8300000000000001,0.72,1,0.8300000000000001,0.72,1,0.8300000000000001,0.72,0.0801159568307253,0.19212651798954905,0.0055082336280632,0.0428565926915728,1,0.32357347,0.8300000000000001,0.72
25211,0,-1.0,-1.0,1,0.56,0.4399999999999999,1,0.56,0.43999999999999995,0,-1.0,-1.0,0.0076244607646966,0.0,0.0015833487527745,0.0245427335833534,1,0.18005544,0.56,0.4399999999999999
42578,1,0.97,1.0,1,0.97,1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0443914738688938,0.21059145067125296,0.056500264789421,0.0207696434460757,0,0.015106082,-1.0,-1.0
18881,1,0.52,0.5,1,0.52,0.5,1,0.52,0.5,1,0.52,0.5,0.1490322856383255,0.09677966129719429,0.198911648839454,0.1512375604090357,1,0.022218466,0.52,0.5
26165,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3175896198485948,0.41177384523300353,0.2867312998186602,0.2541706748626293,0,0.18884575,-1.0,-1.0
9867,1,0.3169999999999999,0.28,1,0.3169999999999999,0.28,1,0.31699999999999995,0.28,1,0.3169999999999999,0.28,0.5047528954876823,0.5131659679410427,0.4719123879269229,0.529373689389419,1,0.718307,0.3169999999999999,0.28
38114,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,0.0900800605196143,0.06758363127727329,0.1807094697731983,0.0214111756626291,1,0.002720356,0.3600000000000001,0.3600000000000001
28176,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,0.6248773474515101,0.539265569771271,0.5445129613055162,0.791664840123355,1,0.68344456,0.1299999999999999,0.1200000000000001
52636,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1887432407079601,0.3072880386428969,0.0056742553594315,0.2541171697426638,0,0.17028081,-1.0,-1.0
43865,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.43999999999999995,1,0.53,0.4399999999999999,0.4025804228082821,0.4403898653135805,0.3115612851978944,0.4562798759319424,1,0.44888854,0.53,0.4399999999999999
61985,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,0.4814852493808061,0.568861993708639,0.3417651940959805,0.534486955522844,1,0.7412621,0.52,0.3999999999999999
32006,1,0.32,0.25,1,0.32,0.25,1,0.32000000000000006,0.25,1,0.32,0.25,0.3580441278368143,0.48651863843752596,0.2577630164464302,0.3301138807555626,1,0.29128194,0.32,0.25
29560,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.45999999999999996,0.43999999999999995,1,0.4599999999999999,0.4399999999999999,0.2016322784399433,0.39271648155092476,0.1575833391014784,0.0542838518912296,1,0.26023412,0.4599999999999999,0.4399999999999999
34443,1,0.27,0.1799999999999999,1,0.27,0.1799999999999999,1,0.27,0.17999999999999994,1,0.27,0.1799999999999999,0.4240897886538989,0.40049931570846997,0.3361524479305883,0.5362822097660601,1,0.66317105,0.27,0.1799999999999999
3513,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996,1,0.25,0.1999999999999999,0.298184942909631,0.43670639295198455,0.1667536169143313,0.2915347963200938,1,0.2223314,0.25,0.1999999999999999
16344,1,0.2769999999999999,0.1999999999999999,1,0.2769999999999999,0.1999999999999999,1,0.2769999999999999,0.19999999999999996,1,0.2769999999999999,0.1999999999999999,0.3644450895832889,0.47643301416889405,0.2380807600449864,0.379311992711687,1,0.43792695,0.2769999999999999,0.1999999999999999
41878,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3726668473388337,0.43401138946270224,0.2497711705779719,0.4348464855404452,0,0.3920418,-1.0,-1.0
27184,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0733887123462129,0.08567481452410641,0.1334391815483293,0.0006104693205739,1,0.03347099,1.09,1.1
46349,1,0.33,0.28,1,0.33,0.28,1,0.33000000000000007,0.28,1,0.33,0.28,0.268787337630368,0.29846039475429365,0.2125253261988944,0.2956589620186781,1,0.38427234,0.33,0.28
34639,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2365971878705906,0.24512760491814567,0.2797187676544204,0.1846289615913656,0,0.059766054,-1.0,-1.0
21920,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,0.4232906551731604,0.4296247018390199,0.2923800305544897,0.5487246284834542,1,0.57045615,0.3999999999999999,0.3600000000000001
372,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2597458013071683,0.19733255932489524,0.2420989458631653,0.340122930041543,0,0.36717278,-1.0,-1.0
38152,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1944305639167598,0.2998849325552877,0.05832016637595,0.2256632281294998,0,0.24780667,-1.0,-1.0
51873,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2006220362398296,0.2761430702814651,0.0530451615262033,0.2734266912811436,0,0.20014298,-1.0,-1.0
6492,1,0.31,0.25,1,0.31,0.25,1,0.31000000000000005,0.25,1,0.31,0.25,0.3767647036440577,0.56346381853955,0.2508052121937013,0.3162749706757113,1,0.4246195,0.31,0.25
47653,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,0.3554697701948424,0.45827677049023885,0.2371063851695423,0.3714922521922843,1,0.22385031,0.5,0.3999999999999999
60159,1,0.3269999999999999,0.25,1,0.3269999999999999,0.25,1,0.32699999999999996,0.25,1,0.3269999999999999,0.25,0.2951149324878279,0.24965918156944333,0.2675645415486161,0.3684504986633431,1,0.70069563,0.3269999999999999,0.25
19029,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.21999999999999997,1,0.28,0.2199999999999999,0.3874706849241864,0.4457516274038966,0.3367948562925613,0.3800197013322013,1,0.47915387,0.28,0.2199999999999999
34732,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1802037569839651,0.3932364037384515,0.0017021091336024,0.14619101610325,0,0.4109522,-1.0,-1.0
16140,0,-1.0,-1.0,0,-1.0,-1.0,1,0.7809999999999999,0.72,0,-1.0,-1.0,0.068323380415323,0.06067088139219323,0.1214782215218351,0.1442172166232965,0,0.19302273,-1.0,-1.0
5688,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.143780446530063,0.1619357717972898,0.1335147900942066,0.1359017840800165,0,0.22341025,-1.0,-1.0
13260,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1658856590340114,0.2233001454984882,0.1744557963762631,0.0996607669624076,0,0.3571738,-1.0,-1.0
37621,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,0.2953003909637092,0.401701395115294,0.1641052404161237,0.3206352088768915,1,0.3150257,0.69,0.6100000000000001
58144,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,0.2588388271086758,0.4097842231185669,0.1179805291922739,0.2492153404434538,1,0.23126054,0.52,0.3999999999999999
29538,1,0.01,0.01,1,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1,0.01,0.01,0.6121751523578529,0.49885790115213646,0.562387760479176,0.7759743695076151,1,0.7090385,0.01,0.01
31971,1,0.07,0.06,1,0.07,0.06,1,0.07000000000000006,0.06000000000000005,1,0.07,0.06,0.3623055173733951,0.3741111145773379,0.2886739677373926,0.4245874704152355,1,0.11902404,0.07,0.06
42223,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,0.3033004183100269,0.4246299096104935,0.147863079328544,0.33806391090885,1,0.18880719,0.51,0.3999999999999999
31957,1,0.04,0.04,1,0.04,0.04,1,0.040000000000000036,0.040000000000000036,1,0.04,0.04,0.4948029074318637,0.49956216491163297,0.4014177740782813,0.584039639588906,1,0.7079104,0.04,0.04
23106,1,0.413,0.33,1,0.413,0.33,1,0.41300000000000003,0.33000000000000007,1,0.413,0.33,0.4173087142578437,0.5043600677672069,0.2984457046267128,0.4496399857086814,1,0.36992133,0.413,0.33
31182,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2582241244737029,0.14914554946990854,0.1129581679611604,0.5138897773551439,0,0.1255638,-1.0,-1.0
14312,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3553201398850298,0.37195366305588373,0.259215213704157,0.4353828216124922,0,0.25499582,-1.0,-1.0
45575,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,0.155321002444256,0.2835319053008514,0.0166091148131819,0.166343600818696,1,0.22761142,0.6799999999999999,0.6100000000000001
56706,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,0.4641899754465459,0.5253057530928711,0.3680576962958573,0.4996562995402751,1,0.27925026,0.3799999999999999,0.3999999999999999
3956,1,0.4399999999999999,0.3600000000000001,1,0.4399999999999999,0.3600000000000001,1,0.43999999999999995,0.3600000000000001,1,0.4399999999999999,0.3600000000000001,0.6281252143110052,0.6702941833820464,0.4250479278657226,0.7902605940357503,1,0.70985115,0.4399999999999999,0.3600000000000001
58621,1,0.5780000000000001,0.4399999999999999,1,0.5780000000000001,0.4399999999999999,1,0.5780000000000001,0.43999999999999995,1,0.5780000000000001,0.4399999999999999,0.1326201054953142,0.19578259962305178,0.0791660836409472,0.1230688434592067,1,0.36928618,0.5780000000000001,0.4399999999999999
33282,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,0.3246648127706091,0.44776367910813053,0.2370052790298796,0.2894211401183817,1,0.68066895,0.4099999999999999,0.3999999999999999
28101,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1639941188368832,0.16889840103346354,0.1267567347753742,0.1965612267351153,0,0.07749522,-1.0,-1.0
56409,1,0.1699999999999999,0.1599999999999999,1,0.1699999999999999,0.1599999999999999,1,0.16999999999999993,0.15999999999999992,1,0.1699999999999999,0.1599999999999999,0.4342917243789235,0.6960839461640704,0.2135720192233232,0.3938652167978604,1,0.6414412,0.1699999999999999,0.1599999999999999
19601,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2214862147871246,0.27902490532296,0.1315697474486069,0.2542835363482051,0,0.24342036,-1.0,-1.0
26509,1,0.5409999999999999,0.4399999999999999,1,0.5409999999999999,0.4399999999999999,1,0.5409999999999999,0.43999999999999995,1,0.5409999999999999,0.4399999999999999,0.0750658993803197,0.0699842484864146,0.0921738265790906,0.0629411203570085,1,0.43773746,0.5409999999999999,0.4399999999999999
63857,1,0.1899999999999999,0.1399999999999999,1,0.1899999999999999,0.1399999999999999,1,0.18999999999999995,0.1399999999999999,1,0.1899999999999999,0.1399999999999999,0.4544203424955049,0.4392404405573739,0.4404824688059122,0.4836798866977903,1,0.6565844,0.1899999999999999,0.1399999999999999
25828,1,1.23,1.25,1,1.23,1.25,1,1.23,1.25,1,1.23,1.25,0.142036749404863,0.28594914644085345,0.0174342747243306,0.1231038613117714,1,0.21389437,1.23,1.25
39967,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4725406624067965,0.5653560580839581,0.3601048931198549,0.492619212362079,0,0.6308464,-1.0,-1.0
29427,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.41999999999999993,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,0.3397579900993041,0.48663709029495683,0.2016552864609233,0.3314396805609394,1,0.50593865,0.4199999999999999,0.3999999999999999
16150,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2734943446492612,0.35562943111183376,0.2017826930340509,0.2632900985771327,0,0.22300541,-1.0,-1.0
1853,0,-1.0,-1.0,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,0.0311932253842852,0.06344883584128613,0.0337086808704988,0.0036974106641962,1,0.2771194,0.49,0.3999999999999999
39986,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2009672466580803,0.1687677918203283,0.1847779092597499,0.2495670935510832,0,0.017006993,-1.0,-1.0
23455,1,0.3400000000000001,0.2199999999999999,1,0.3400000000000001,0.2199999999999999,1,0.3400000000000001,0.21999999999999997,1,0.3400000000000001,0.2199999999999999,0.4424690268987341,0.5898060985403011,0.2631864178755079,0.475147244018911,1,0.46895206,0.3400000000000001,0.2199999999999999
15267,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,0.1529369474538904,0.3126037034845355,0.0210400343946477,0.125542872566581,0,0.007153213,-1.0,-1.0
5765,1,1.93,1.62,1,1.93,1.62,0,-1.0,-1.0,1,1.93,1.62,0.0551797687150628,0.09019708662337456,0.0356009860562459,0.2207295598140074,1,0.10790509,1.93,1.62
29284,1,0.26,0.1999999999999999,1,0.26,0.1999999999999999,1,0.26,0.19999999999999996,1,0.26,0.1999999999999999,0.5009805136732014,0.562294989745894,0.3747258901671417,0.5665717772277118,1,0.6518856,0.26,0.1999999999999999
21781,1,0.03,0.01,1,0.03,0.01,1,0.030000000000000027,0.010000000000000009,1,0.03,0.01,0.6652755660726852,0.4518732365251822,0.7416628211622791,0.8024580871633781,1,0.7237731,0.03,0.01
5108,1,0.7749999999999999,0.5700000000000001,1,0.7749999999999999,0.5700000000000001,1,0.7749999999999999,0.5700000000000001,1,0.7749999999999999,0.5700000000000001,0.3793617224912379,0.4946679695323436,0.2296342503994168,0.4144194952526777,1,0.3967288,0.7749999999999999,0.5700000000000001
36243,0,-1.0,-1.0,0,-1.0,-1.0,1,0.617,0.5,0,-1.0,-1.0,0.1068685040993979,0.07664551756471472,0.2620288764118146,0.134766371905781,1,0.024475098,0.617,0.5
7853,0,-1.0,-1.0,1,0.4610000000000001,0.3999999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.0067152988680413,0.0,0.0687343357629373,0.0894073944357282,1,0.0069389343,0.4610000000000001,0.3999999999999999
21116,1,0.32,0.28,1,0.32,0.28,1,0.32000000000000006,0.28,1,0.32,0.28,0.1246600840974238,0.17234928879599765,0.1195084002932344,0.0820052467061224,1,0.28928316,0.32,0.28
