,rfc_result,rfc_profit_PS,rfc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,vc_result,vc_profit_PS,vc_profit_B365
4104,1,0.4199999999999999,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,1,0.41999999999999993,0.3600000000000001
37088,1,0.8799999999999999,0.8999999999999999,1,0.8799999999999999,0.8999999999999999,1,0.8799999999999999,0.8999999999999999,1,0.8799999999999999,0.8999999999999999
5561,1,0.096,0.08,1,0.096,0.08,1,0.096,0.08,1,0.09600000000000009,0.08000000000000007
14489,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52189,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
32040,1,0.6699999999999999,0.5700000000000001,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6699999999999999,0.5700000000000001
3303,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
2102,1,0.92,0.8999999999999999,1,0.92,0.8999999999999999,1,0.92,0.8999999999999999,1,0.9199999999999999,0.8999999999999999
29489,1,0.6499999999999999,0.6100000000000001,1,0.6499999999999999,0.6100000000000001,1,0.6499999999999999,0.6100000000000001,1,0.6499999999999999,0.6100000000000001
7784,1,0.4439999999999999,0.4399999999999999,1,0.4439999999999999,0.4399999999999999,1,0.4439999999999999,0.4399999999999999,1,0.44399999999999995,0.43999999999999995
27947,1,0.6000000000000001,0.6599999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
44702,1,0.54,0.4399999999999999,0,-1.0,-1.0,1,0.54,0.4399999999999999,1,0.54,0.43999999999999995
23733,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
58950,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.19999999999999996,0.15999999999999992
23568,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001
52670,0,-1.0,-1.0,1,0.667,0.5,0,-1.0,-1.0,0,-1.0,-1.0
24973,1,0.7689999999999999,0.8,1,0.7689999999999999,0.8,1,0.7689999999999999,0.8,1,0.7689999999999999,0.8
33541,1,0.6599999999999999,0.53,1,0.6599999999999999,0.53,1,0.6599999999999999,0.53,1,0.6599999999999999,0.53
51893,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.19999999999999996
17718,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
3418,1,1.0299999999999998,1.1,1,1.0299999999999998,1.1,1,1.0299999999999998,1.1,1,1.0299999999999998,1.1
41053,1,0.03,0.02,1,0.03,0.02,1,0.03,0.02,1,0.030000000000000027,0.020000000000000018
12090,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28
60940,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
23452,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001
29078,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
44476,1,0.262,0.1599999999999999,1,0.262,0.1599999999999999,1,0.262,0.1599999999999999,1,0.262,0.15999999999999992
41721,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001
33550,1,0.5900000000000001,0.5,1,0.5900000000000001,0.5,1,0.5900000000000001,0.5,1,0.5900000000000001,0.5
22122,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.30000000000000004
5476,1,0.0449999999999999,0.03,1,0.0449999999999999,0.03,1,0.0449999999999999,0.03,1,0.04499999999999993,0.030000000000000027
47456,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.30000000000000004
54933,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001
55649,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28
16354,1,0.4930000000000001,0.5,1,0.4930000000000001,0.5,1,0.4930000000000001,0.5,1,0.4930000000000001,0.5
44752,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999
6641,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
32461,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
23432,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
38304,1,1.13,1.1,1,1.13,1.1,1,1.13,1.1,1,1.13,1.1
36874,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999
49688,0,-1.0,-1.0,0,-1.0,-1.0,1,0.5409999999999999,0.4399999999999999,0,-1.0,-1.0
33243,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
8741,1,0.3,0.2199999999999999,1,0.3,0.2199999999999999,1,0.3,0.2199999999999999,1,0.30000000000000004,0.21999999999999997
20371,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5
9896,1,1.0099999999999998,1.0,1,1.0099999999999998,1.0,1,1.0099999999999998,1.0,1,1.0099999999999998,1.0
2205,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33000000000000007
42606,1,0.77,0.5700000000000001,1,0.77,0.5700000000000001,1,0.77,0.5700000000000001,1,0.77,0.5700000000000001
47669,1,0.29,0.28,1,0.29,0.28,1,0.29,0.28,1,0.29000000000000004,0.28
43018,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
26848,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001
58368,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
1106,0,-1.0,-1.0,0,-1.0,-1.0,1,0.3999999999999999,0.3999999999999999,0,-1.0,-1.0
35260,1,0.6000000000000001,0.53,0,-1.0,-1.0,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53
14779,0,-1.0,-1.0,0,-1.0,-1.0,1,0.31,0.3,0,-1.0,-1.0
21020,1,0.6499999999999999,0.53,1,0.6499999999999999,0.53,1,0.6499999999999999,0.53,1,0.6499999999999999,0.53
6577,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997
4991,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
2483,1,0.119,0.1399999999999999,1,0.119,0.1399999999999999,1,0.119,0.1399999999999999,1,0.119,0.1399999999999999
13936,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27835,1,0.1999999999999999,0.1399999999999999,1,0.1999999999999999,0.1399999999999999,1,0.1999999999999999,0.1399999999999999,1,0.19999999999999996,0.1399999999999999
2185,1,0.6699999999999999,0.72,1,0.6699999999999999,0.72,1,0.6699999999999999,0.72,1,0.6699999999999999,0.72
3499,1,0.7,0.5700000000000001,1,0.7,0.5700000000000001,1,0.7,0.5700000000000001,1,0.7,0.5700000000000001
13613,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
28353,0,-1.0,-1.0,1,1.41,1.5,0,-1.0,-1.0,0,-1.0,-1.0
30494,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
42499,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
29325,1,0.4199999999999999,0.3,1,0.4199999999999999,0.3,1,0.4199999999999999,0.3,1,0.41999999999999993,0.30000000000000004
45410,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
44672,0,-1.0,-1.0,0,-1.0,-1.0,1,0.56,0.6100000000000001,0,-1.0,-1.0
55877,1,0.51,0.53,1,0.51,0.53,1,0.51,0.53,1,0.51,0.53
37897,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
48993,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
12873,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27087,1,0.4499999999999999,0.3600000000000001,1,0.4499999999999999,0.3600000000000001,1,0.4499999999999999,0.3600000000000001,1,0.44999999999999996,0.3600000000000001
31115,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
3299,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
13919,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999
37925,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5
49162,1,0.2099999999999999,0.25,1,0.2099999999999999,0.25,1,0.2099999999999999,0.25,1,0.20999999999999996,0.25
60569,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001
61163,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
22424,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
54455,1,1.56,1.2999999999999998,1,1.56,1.2999999999999998,1,1.56,1.2999999999999998,1,1.56,1.2999999999999998
56643,1,0.27,0.25,1,0.27,0.25,1,0.27,0.25,1,0.27,0.25
27008,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33000000000000007
8769,1,0.03,0.03,1,0.03,0.03,1,0.03,0.03,1,0.030000000000000027,0.030000000000000027
4161,1,0.1100000000000001,0.1299999999999999,1,0.1100000000000001,0.1299999999999999,1,0.1100000000000001,0.1299999999999999,1,0.1100000000000001,0.1299999999999999
41044,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001
24398,1,1.84,1.75,1,1.84,1.75,1,1.84,1.75,1,1.8399999999999999,1.75
50181,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28
36252,1,0.1539999999999999,0.1,1,0.1539999999999999,0.1,1,0.1539999999999999,0.1,1,0.15399999999999991,0.10000000000000009
43871,1,0.27,0.1799999999999999,1,0.27,0.1799999999999999,1,0.27,0.1799999999999999,1,0.27,0.17999999999999994
23480,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
540,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6599999999999999,0.6100000000000001,0,-1.0,-1.0
56599,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47092,1,0.2390000000000001,0.1399999999999999,1,0.2390000000000001,0.1399999999999999,1,0.2390000000000001,0.1399999999999999,1,0.2390000000000001,0.1399999999999999
1259,1,0.91,0.72,1,0.91,0.72,1,0.91,0.72,1,0.9099999999999999,0.72
51067,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
31077,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
10716,1,1.14,1.2000000000000002,1,1.14,1.2000000000000002,1,1.14,1.2000000000000002,1,1.1400000000000001,1.2000000000000002
12931,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
9429,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33000000000000007
20246,0,-1.0,-1.0,0,-1.0,-1.0,1,0.3400000000000001,0.3,0,-1.0,-1.0
13051,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999
56541,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
2838,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
34487,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39415,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
60239,1,2.33,2.25,0,-1.0,-1.0,1,2.33,2.25,0,-1.0,-1.0
36800,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
37949,1,1.23,1.25,1,1.23,1.25,1,1.23,1.25,1,1.23,1.25
35540,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996
59871,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001
55256,1,0.1499999999999999,0.08,1,0.1499999999999999,0.08,1,0.1499999999999999,0.08,1,0.1499999999999999,0.08000000000000007
42200,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
15394,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
17756,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
33098,1,1.56,1.37,0,-1.0,-1.0,1,1.56,1.37,1,1.56,1.37
37957,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.20999999999999996,0.15999999999999992
32050,1,0.05,0.04,1,0.05,0.04,1,0.05,0.04,1,0.050000000000000044,0.040000000000000036
36320,1,1.15,1.0,1,1.15,1.0,1,1.15,1.0,1,1.15,1.0
60428,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.21999999999999997
12782,1,1.4,1.25,1,1.4,1.25,1,1.4,1.25,1,1.4,1.25
48281,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
16814,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
31798,0,-1.0,-1.0,1,1.1800000000000002,1.1,1,1.1800000000000002,1.1,1,1.1800000000000002,1.1
47200,1,0.2239999999999999,0.1899999999999999,1,0.2239999999999999,0.1899999999999999,1,0.2239999999999999,0.1899999999999999,1,0.22399999999999998,0.18999999999999995
58848,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25
17792,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001
14039,1,0.03,0.03,1,0.03,0.03,1,0.03,0.03,1,0.030000000000000027,0.030000000000000027
46745,0,-1.0,-1.0,1,0.3500000000000001,0.3,1,0.3500000000000001,0.3,1,0.3500000000000001,0.30000000000000004
37909,1,0.05,0.04,1,0.05,0.04,1,0.05,0.04,1,0.050000000000000044,0.040000000000000036
47518,1,0.33,0.1999999999999999,1,0.33,0.1999999999999999,1,0.33,0.1999999999999999,1,0.33000000000000007,0.19999999999999996
22321,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
56959,1,1.06,0.72,1,1.06,0.72,1,1.06,0.72,1,1.06,0.72
40548,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
29460,1,2.88,2.75,0,-1.0,-1.0,1,2.88,2.75,1,2.88,2.75
17211,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
934,1,0.2330000000000001,0.28,0,-1.0,-1.0,1,0.2330000000000001,0.28,1,0.2330000000000001,0.28
41627,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999
29280,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
19084,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
30240,1,0.435,0.33,0,-1.0,-1.0,1,0.435,0.33,1,0.43500000000000005,0.33000000000000007
10174,1,0.94,0.8,1,0.94,0.8,1,0.94,0.8,1,0.94,0.8
29259,1,0.1899999999999999,0.1599999999999999,1,0.1899999999999999,0.1599999999999999,1,0.1899999999999999,0.1599999999999999,1,0.18999999999999995,0.15999999999999992
1193,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36318,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
13073,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25
47574,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29000000000000004,0.21999999999999997
44098,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
31923,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.44999999999999996,0.43999999999999995
3290,1,0.26,0.2199999999999999,1,0.26,0.2199999999999999,1,0.26,0.2199999999999999,1,0.26,0.21999999999999997
6687,1,0.05,0.06,1,0.05,0.06,1,0.05,0.06,1,0.050000000000000044,0.06000000000000005
47694,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
35400,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999
40963,0,-1.0,-1.0,1,1.71,1.5,0,-1.0,-1.0,0,-1.0,-1.0
43046,1,2.53,2.39,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
29293,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6399999999999999,0.5700000000000001,0,-1.0,-1.0
48701,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.30000000000000004
10153,1,0.26,0.1799999999999999,1,0.26,0.1799999999999999,1,0.26,0.1799999999999999,1,0.26,0.17999999999999994
12067,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
3414,1,0.435,0.3799999999999999,1,0.435,0.3799999999999999,1,0.435,0.3799999999999999,1,0.43500000000000005,0.3799999999999999
26770,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.44999999999999996,0.43999999999999995
61246,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.21999999999999997
41436,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
48682,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
49254,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
40905,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
63085,1,0.4850000000000001,0.5,1,0.4850000000000001,0.5,1,0.4850000000000001,0.5,1,0.4850000000000001,0.5
63378,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
22961,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
8790,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
22604,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001
19315,1,0.1799999999999999,0.1399999999999999,1,0.1799999999999999,0.1399999999999999,1,0.1799999999999999,0.1399999999999999,1,0.17999999999999994,0.1399999999999999
10825,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001
27019,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999
62743,1,0.1,0.08,1,0.1,0.08,1,0.1,0.08,1,0.10000000000000009,0.08000000000000007
53247,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,1,0.55,0.43999999999999995
43452,0,-1.0,-1.0,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001
506,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
53475,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
5796,0,-1.0,-1.0,1,0.79,0.6599999999999999,1,0.79,0.6599999999999999,1,0.79,0.6599999999999999
4130,1,0.07,0.06,1,0.07,0.06,1,0.07,0.06,1,0.07000000000000006,0.06000000000000005
13677,1,0.5,0.4399999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27697,1,0.4570000000000001,0.3999999999999999,1,0.4570000000000001,0.3999999999999999,1,0.4570000000000001,0.3999999999999999,1,0.4570000000000001,0.3999999999999999
9167,1,0.4650000000000001,0.3600000000000001,1,0.4650000000000001,0.3600000000000001,1,0.4650000000000001,0.3600000000000001,1,0.4650000000000001,0.3600000000000001
21236,1,0.01,0.02,1,0.01,0.02,1,0.01,0.02,1,0.010000000000000009,0.020000000000000018
32360,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001
36095,1,0.0949999999999999,0.1,1,0.0949999999999999,0.1,1,0.0949999999999999,0.1,1,0.09499999999999997,0.10000000000000009
43015,1,1.11,0.8300000000000001,1,1.11,0.8300000000000001,1,1.11,0.8300000000000001,1,1.1099999999999999,0.8300000000000001
56968,1,0.476,0.33,1,0.476,0.33,1,0.476,0.33,1,0.476,0.33000000000000007
58948,1,0.26,0.2199999999999999,1,0.26,0.2199999999999999,1,0.26,0.2199999999999999,1,0.26,0.21999999999999997
56691,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
26727,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5
22230,0,-1.0,-1.0,0,-1.0,-1.0,1,0.3400000000000001,0.3,0,-1.0,-1.0
44149,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
32056,1,0.08,0.05,1,0.08,0.05,1,0.08,0.05,1,0.08000000000000007,0.050000000000000044
51804,1,2.11,2.0,1,2.11,2.0,0,-1.0,-1.0,1,2.11,2.0
31639,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36949,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.43999999999999995
30874,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.15999999999999992,0.1200000000000001
35341,1,0.6299999999999999,0.5,1,0.6299999999999999,0.5,1,0.6299999999999999,0.5,1,0.6299999999999999,0.5
18338,1,0.813,0.5700000000000001,1,0.813,0.5700000000000001,1,0.813,0.5700000000000001,1,0.813,0.5700000000000001
30238,1,0.0329999999999999,0.02,1,0.0329999999999999,0.02,1,0.0329999999999999,0.02,1,0.03299999999999992,0.020000000000000018
48241,1,0.2250000000000001,0.1899999999999999,1,0.2250000000000001,0.1899999999999999,1,0.2250000000000001,0.1899999999999999,1,0.2250000000000001,0.18999999999999995
40954,1,0.1,0.1100000000000001,1,0.1,0.1100000000000001,1,0.1,0.1100000000000001,1,0.10000000000000009,0.1100000000000001
15187,1,0.641,0.5700000000000001,0,-1.0,-1.0,1,0.641,0.5700000000000001,1,0.641,0.5700000000000001
40208,1,0.1599999999999999,0.1599999999999999,1,0.1599999999999999,0.1599999999999999,1,0.1599999999999999,0.1599999999999999,1,0.15999999999999992,0.15999999999999992
44915,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001
25268,1,0.8999999999999999,0.8999999999999999,1,0.8999999999999999,0.8999999999999999,1,0.8999999999999999,0.8999999999999999,1,0.8999999999999999,0.8999999999999999
61976,1,0.56,0.53,1,0.56,0.53,1,0.56,0.53,1,0.56,0.53
58644,0,-1.0,-1.0,1,1.09,1.0,0,-1.0,-1.0,0,-1.0,-1.0
30356,1,0.054,0.05,1,0.054,0.05,1,0.054,0.05,1,0.05400000000000005,0.050000000000000044
21372,1,0.51,0.5700000000000001,1,0.51,0.5700000000000001,1,0.51,0.5700000000000001,1,0.51,0.5700000000000001
260,1,1.0299999999999998,0.8,1,1.0299999999999998,0.8,0,-1.0,-1.0,1,1.0299999999999998,0.8
12918,1,0.1899999999999999,0.1799999999999999,1,0.1899999999999999,0.1799999999999999,1,0.1899999999999999,0.1799999999999999,1,0.18999999999999995,0.17999999999999994
47224,1,0.488,0.3999999999999999,1,0.488,0.3999999999999999,1,0.488,0.3999999999999999,1,0.488,0.3999999999999999
51514,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25
16881,1,0.6000000000000001,0.5,1,0.6000000000000001,0.5,1,0.6000000000000001,0.5,1,0.6000000000000001,0.5
21155,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001
1009,1,0.0249999999999999,0.0049999999999998,1,0.0249999999999999,0.0049999999999998,1,0.0249999999999999,0.0049999999999998,1,0.02499999999999991,0.004999999999999893
61747,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
21193,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28
46186,1,0.369,0.3799999999999999,1,0.369,0.3799999999999999,1,0.369,0.3799999999999999,1,0.369,0.3799999999999999
16584,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5
15236,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6353,1,0.2099999999999999,0.1999999999999999,1,0.2099999999999999,0.1999999999999999,1,0.2099999999999999,0.1999999999999999,1,0.20999999999999996,0.19999999999999996
8618,1,0.32,0.25,1,0.32,0.25,1,0.32,0.25,1,0.32000000000000006,0.25
5792,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
