,Player,pts,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
509,Andreozzi G.,498,39,1455.1159420757615,0,1500.0,0,1500.0,0,1500.0,14,1476.857482063519,21,1433.932872777359,4,1474.132816720402
510,Balazs A.,182,34,1539.9210072035626,1,1486.990510667607,0,1500.0,0,1500.0,4,1443.6026363126464,28,1567.5193709946934,1,1491.7395533905765
511,Taberner C.,432,37,1460.3436746830866,6,1503.9737899953193,0,1500.0,4,1472.3691072061652,4,1479.1452062198414,22,1444.3308094340264,1,1482.4128972832157
512,Cachin P.,846,60,1522.659951659531,3,1493.922405331533,0,1500.0,2,1468.736306793522,15,1442.4280335594124,38,1565.6807318140443,2,1480.4856099376611
513,Londero J.I.,1017,83,1480.9939651804286,2,1472.9836607423563,0,1500.0,6,1502.5781552331687,16,1455.505723842718,55,1497.3281113109817,4,1469.818830248271
514,Koepfer D.,1015,99,1562.076027119433,10,1520.526951623193,0,1500.0,0,1500.0,52,1527.6173927330794,26,1557.1775324838222,11,1444.1860675670341
515,Albot R.,1022,220,1517.4073988653809,53,1525.4023670666015,0,1500.0,0,1500.0,89,1444.1327191656057,56,1458.640677080145,22,1453.8908316765153
516,Ruud C.,5020,333,1667.234498593359,31,1563.0677645575995,1,1482.500226016833,10,1563.8896829435296,104,1618.0506085754855,175,1768.9071438402966,12,1454.898202107977
517,Kozlov S.,87,35,1374.9695771140923,2,1475.1043897187237,0,1500.0,0,1500.0,19,1403.0925530590393,1,1482.2568839333726,13,1464.422571914659
518,Otte O.,806,78,1506.0406687493069,20,1409.710292891237,0,1500.0,0,1500.0,20,1504.6024105621707,21,1495.7442252697522,17,1556.6773778147904
519,Gombos N.,443,66,1412.808205190522,20,1421.5226384856267,0,1500.0,0,1500.0,21,1408.1703781354324,20,1517.8146919829303,5,1442.4791991395591
520,Watanuki Y.,722,31,1490.3416113117562,1,1484.1191482068407,0,1500.0,0,1500.0,20,1476.7816272034204,6,1504.5128485510934,4,1504.7594098618176
521,Etcheverry T.,1380,86,1550.7858067030631,7,1538.3366452522148,0,1500.0,6,1526.8514402747137,28,1455.6152809989148,41,1514.5303524768874,4,1472.224845099896
522,Cerundolo F.,1431,127,1627.722174405442,12,1520.1508723739908,0,1500.0,2,1469.4392130235626,33,1559.741175545422,68,1675.5655717960592,12,1536.1588944995283
523,Svrcina D.,378,5,1481.7323692596174,1,1484.0,0,1500.0,0,1500.0,4,1496.1480127457578,0,1500.0,0,1500.0
524,Holt B.,232,8,1444.6746214238203,1,1484.0,0,1500.0,0,1500.0,7,1457.3734645948568,0,1500.0,0,1500.0
525,Couacaud E.,280,10,1446.0275366419116,1,1484.0,0,1500.0,0,1500.0,4,1483.1582015638132,3,1487.0570573785335,2,1474.4522083540858
526,De Jong J.,235,6,1455.1408376041486,2,1474.8413643351944,0,1500.0,0,1500.0,2,1502.6579798567404,1,1485.0539516606862,1,1484.0
527,Gaston H.,701,69,1579.4705876206165,21,1482.3954405684904,0,1500.0,0,1500.0,16,1450.9885773553563,27,1556.4371703307158,5,1514.8833980091993
528,Mensik J.,305,12,1596.02919200762,0,1500.0,0,1500.0,0,1500.0,12,1593.387220270347,0,1500.0,0,1500.0
529,Kovacevic A.,422,25,1501.1447158853457,1,1484.0,0,1500.0,0,1500.0,21,1522.7189308586687,2,1483.1586415616478,1,1483.4545970249294
530,Zhang Zh.,507,65,1595.3481897666895,7,1486.791559628416,0,1500.0,0,1500.0,34,1568.0890887706369,18,1558.0047725762588,6,1470.6148238356798
531,Michelsen A.,481,24,1567.928882623747,2,1499.335613491923,0,1500.0,0,1500.0,16,1506.614981964145,0,1500.0,6,1548.9261612605405
532,Cazaux A.,508,14,1487.613484846207,3,1482.6681272103622,0,1500.0,0,1500.0,7,1538.25152792401,4,1462.7431984599434,0,1500.0
533,Zeppieri G.,328,17,1464.6248699623284,2,1469.0355102242358,0,1500.0,0,1500.0,4,1476.3581393028253,11,1495.451649837448,0,1500.0
534,Nagal S.,264,20,1399.8093398590418,1,1484.3652443047015,0,1500.0,0,1500.0,12,1422.5166124311634,7,1464.5871604714396,0,1500.0
535,Agassi A.,2275,353,1820.4656717890325,52,1651.8461677261437,7,1548.8410158023044,0,1500.0,207,1852.9717705810476,58,1674.9146677923181,29,1667.091986330654
536,Alami K.,0,75,1437.5194037077315,4,1468.827449400048,2,1472.7781000482182,0,1500.0,28,1456.5566178055394,36,1453.3520373973035,5,1489.6753070661073
537,Black W.,0,39,1520.518385903108,4,1467.240213191473,2,1505.2544859756533,0,1500.0,27,1497.3114531381993,0,1500.0,6,1477.4160840861146
538,Hill M.,0,3,1484.6986493100435,0,1500.0,0,1500.0,0,1500.0,2,1500.612778424353,0,1500.0,1,1484.736306793522
539,Kroslak J.,0,18,1448.5986377217282,4,1496.680153817454,1,1483.263693206478,0,1500.0,9,1470.4946272419024,4,1470.350227129706,0,1500.0
540,Pretzsch A.,0,21,1430.2597506591835,8,1475.9403764769786,0,1500.0,0,1500.0,9,1471.3259592297954,1,1478.93235811905,3,1466.8590324500217
541,Sampras P.,0,138,1875.314656042004,8,1533.780477081124,0,1500.0,0,1500.0,91,1875.6224901483754,15,1449.5961796350093,24,1695.2302907711485
542,Stafford G.,0,2,1501.4723064880898,0,1500.0,0,1500.0,0,1500.0,2,1501.4719348866522,0,1500.0,0,1500.0
543,Tieleman L.,0,29,1430.791385588955,4,1501.4022970136778,0,1500.0,0,1500.0,14,1485.0348694431295,6,1445.9861124252861,5,1455.5290118424289
544,Ullyett K.,0,7,1452.7778546345469,1,1483.059286519953,0,1500.0,0,1500.0,6,1471.5172910101949,0,1500.0,0,1500.0
545,Woodforde M.,0,10,1452.8688436088378,4,1499.8347816202051,0,1500.0,0,1500.0,5,1456.354764987755,0,1500.0,1,1484.0
546,Woodruff C.,0,70,1505.567052380314,12,1544.736199664047,2,1501.4315005574845,0,1500.0,40,1470.4749604299593,10,1422.0816156276937,6,1481.6985556464695
547,Burgsmuller L.,348,178,1443.996250267303,23,1465.294149572224,7,1454.767532567995,0,1500.0,78,1438.327391870523,47,1436.554192895739,23,1430.9185141033572
548,Nestor D.,0,26,1430.5139617885382,2,1475.7176463302685,1,1482.5330912148163,0,1500.0,13,1469.5435457236572,0,1500.0,10,1475.1205776290492
549,Popp A.,147,108,1474.6507590849117,15,1499.369425931593,2,1470.667554454633,0,1500.0,26,1418.4414896947512,27,1335.1682101049269,38,1618.0222415437802
550,Prinosil D.,0,77,1569.545765327382,7,1438.0419927047733,11,1551.6958420407268,0,1500.0,31,1449.5048601759509,7,1400.3782962217936,21,1576.6267918226304
551,Rafter P.,0,103,1755.2264735517472,4,1463.0489108787629,7,1548.8602504621679,0,1500.0,61,1766.0542000437015,5,1452.856499769966,26,1706.8091602386296
552,Sa A.,161,122,1516.642070714823,13,1486.6235553952604,7,1485.6564774976446,0,1500.0,45,1509.4468921766638,35,1366.0898860664308,22,1468.3408824519463
553,Siemerink J.,0,52,1399.703525126835,11,1479.4889545140877,0,1500.0,0,1500.0,12,1425.626565772683,19,1464.8318272595643,10,1451.2119673859047
554,Bachelot J.F,0,8,1485.469908924336,0,1500.0,2,1502.8585246276434,0,1500.0,2,1502.84437126229,2,1500.901087988794,2,1473.7399145008255
555,Delgado R.,370,83,1543.011484580931,8,1465.5644047779672,0,1500.0,0,1500.0,53,1514.3830421031375,16,1491.321125072351,6,1444.2406744761006
556,Gaudenzi A.,0,107,1474.736530228857,3,1457.0736541545377,8,1446.9374060988937,0,1500.0,34,1412.2817807912543,60,1533.011389841995,2,1467.865003288733
557,Hipfl M.,0,90,1405.72125659674,2,1472.7685506686396,0,1500.0,0,1500.0,15,1440.890293432496,67,1488.4953444837563,6,1442.1671328882685
558,Savolt A.,0,73,1448.5968847510642,3,1485.0446904384237,1,1484.299398882913,0,1500.0,20,1399.3471006174807,47,1545.260936573824,2,1467.3032298734638
559,Simoni A.,0,30,1430.5247289111392,0,1500.0,0,1500.0,0,1500.0,15,1450.6037977117874,10,1478.3414466717586,5,1455.6942917113097
560,Furlan R.,0,18,1452.310692630762,8,1474.7762646496762,0,1500.0,0,1500.0,3,1481.6460449134747,7,1466.8240228493678,0,1500.0
561,Crabb J.,0,8,1428.8302776104322,2,1467.733248485201,0,1500.0,0,1500.0,6,1453.5687678452055,0,1500.0,0,1500.0
562,Kutsenko V.,0,10,1465.5415304487528,0,1500.0,0,1500.0,0,1500.0,8,1454.661684062536,2,1510.192293687322,0,1500.0
563,Larkham T.,0,7,1464.2347560613507,0,1500.0,0,1500.0,0,1500.0,4,1492.2056880205892,2,1477.094066283627,1,1487.9438021756662
564,Blanco G.,122,148,1471.9203072786397,0,1500.0,3,1463.11016722378,0,1500.0,25,1410.5098833119637,116,1518.936101647797,4,1444.9352506024659
565,Morrison J.,260,85,1507.4305845244896,14,1489.6550856482945,0,1500.0,0,1500.0,51,1458.420379378525,4,1486.2810245395747,16,1467.4598232661422
566,Vacek J.,132,88,1471.79164186266,9,1450.4901917810766,0,1500.0,0,1500.0,35,1408.5096419944325,15,1441.4083277624868,29,1508.615140193926
567,Suzuki T.,6,37,1599.9016823438,0,1500.0,0,1500.0,0,1500.0,34,1581.3397123533791,0,1500.0,3,1485.6645854686926
568,Ventura S.,452,97,1449.0851258183295,0,1500.0,0,1500.0,0,1500.0,12,1397.6148712632319,78,1497.2905906571877,7,1410.9602960492211
569,Wang Y.T.,304,40,1484.1506644799908,12,1501.9404617095681,0,1500.0,0,1500.0,13,1477.0745942545177,3,1458.0665870180005,12,1478.151561052098
570,Faurel J.C.,288,9,1441.5432982327256,2,1503.2706743881831,0,1500.0,0,1500.0,4,1469.3705136908866,2,1466.3171117260997,1,1483.5560699524096
571,Horna L.,590,250,1556.5529117286064,9,1536.6288319853913,3,1453.2689073160018,0,1500.0,72,1472.3715173690857,160,1568.341754659107,6,1421.9685232908855
572,Norman D.,442,54,1365.9513357576614,2,1468.0879978533449,3,1485.4348146266423,0,1500.0,14,1436.3152054008435,16,1407.945320678393,19,1453.8541421688403
573,Pashanski B.,472,72,1478.8812094299722,2,1506.2264798055814,2,1498.3392436133652,0,1500.0,14,1481.8368714680466,51,1437.7384305778942,3,1456.615222970397
574,Fleishman Z.,302,24,1442.517807119541,4,1473.7489736550544,0,1500.0,0,1500.0,17,1444.9112941447747,0,1500.0,3,1492.7992257745982
575,Udomchoke D.,397,69,1389.9342591728553,14,1407.830574215301,0,1500.0,0,1500.0,35,1412.9438469577535,4,1452.441245601017,16,1442.8149027391514
576,Smeets R.,255,9,1432.935191700345,1,1483.5416118262426,0,1500.0,0,1500.0,7,1448.2159136244663,1,1491.8335984880266,0,1500.0
577,Capdeville P.,414,102,1460.8890532586547,7,1465.069467484699,0,1500.0,3,1487.7374085483636,47,1478.9469093395253,36,1395.7861012029985,9,1442.3011752913899
578,Kuznetsov A.,257,26,1395.3080429290517,8,1429.821485072041,0,1500.0,0,1500.0,11,1411.9903109078793,2,1498.0703821562395,5,1483.4907600680626
579,Bozoljac I.,186,25,1413.4941891356775,3,1451.6515770609985,3,1513.573052555364,0,1500.0,5,1467.0688239645128,5,1491.3901502634303,9,1463.2039847829362
580,Warburg S.,255,15,1478.8288538615905,6,1478.2146911720947,0,1500.0,0,1500.0,8,1489.89219033336,0,1500.0,1,1488.3626701675307
581,Hernandez O.,633,190,1392.2177317709893,9,1435.1629531968508,3,1484.2174228134759,0,1500.0,25,1319.8840500213412,143,1468.870468453396,10,1399.850414832471
582,Dabul B.,424,42,1435.8349853499517,4,1509.7085181558145,0,1500.0,0,1500.0,11,1456.4777655574828,20,1451.5134980505654,7,1497.3546978670704
583,de Chaunac S.,50,33,1477.9819389381698,7,1496.1653205986684,2,1467.271927167519,0,1500.0,20,1493.102663440134,4,1477.0720476766624,0,1500.0
584,Karanusic R.,231,50,1389.4272490013796,5,1418.629610507045,7,1471.191278396729,0,1500.0,18,1408.9666053282688,10,1457.435402342577,10,1485.5763794231025
585,Golubev A.,1145,158,1563.7884976460612,33,1460.9700076652034,7,1555.178203380157,0,1500.0,58,1379.0772525637572,49,1485.552356237573,11,1401.77562808097
586,Sorensen L.,34,6,1470.7624706029408,0,1500.0,0,1500.0,0,1500.0,4,1466.6623744065553,2,1501.8958895945664,0,1500.0
587,Sergeyev I.,225,2,1506.249863488874,0,1500.0,0,1500.0,0,1500.0,2,1506.5220150043078,0,1500.0,0,1500.0
588,Ilhan M.,570,74,1403.6463285687569,14,1423.2496091743099,0,1500.0,0,1500.0,28,1445.3362341307131,21,1409.0920967006225,11,1472.7118730276752
589,Schwank E.,778,98,1478.4294434287804,7,1500.3204941425936,1,1484.170063968568,0,1500.0,20,1419.143472287476,62,1537.3262998656828,8,1429.1393969946516
590,Riba P.,630,85,1382.924944095053,6,1445.6397619262546,0,1500.0,2,1466.597565063245,14,1384.5473331490743,59,1492.5414523685563,4,1442.0590045802965
591,Rufin G.,589,44,1483.2040197807012,6,1527.6168891376574,0,1500.0,0,1500.0,14,1487.872678322601,18,1435.1236738126975,6,1479.3968372345898
592,Gimeno-Traver D.,684,263,1418.205689692126,20,1420.0141933676814,0,1500.0,3,1484.6463466998105,47,1396.5156468606815,174,1470.3980292953604,19,1343.6876532563365
593,Smyczek T.,510,128,1445.674406952361,13,1476.071115151056,0,1500.0,0,1500.0,85,1425.489545254838,12,1427.6164633757478,18,1469.3700075917848
594,Weintraub A.,260,6,1446.1933099781936,0,1500.0,0,1500.0,0,1500.0,5,1450.4087850715614,0,1500.0,1,1484.5591587828822
595,Przysiezny M.,313,78,1441.1385893628578,21,1445.5734912931603,0,1500.0,0,1500.0,21,1375.5611182737546,24,1386.9485002707797,12,1467.501691036901
596,Rola B.,638,27,1428.7248032858945,0,1500.0,0,1500.0,3,1488.3960344417148,10,1457.2862426661331,9,1474.6370759690856,5,1457.9946869638827
597,Millot V.,189,30,1407.785932484203,13,1415.6312241476232,0,1500.0,0,1500.0,13,1486.0697470918408,3,1453.301744153774,1,1481.3478212563114
598,Gonzalez A.,470,46,1384.3231871005023,0,1500.0,0,1500.0,1,1484.0,21,1441.5619185599214,22,1399.9454864841475,2,1466.457528990392
599,Rubin N.,418,29,1427.4350220636086,2,1476.6745775819986,0,1500.0,0,1500.0,20,1473.175284866863,5,1469.0349895509096,2,1463.9219133647982
600,Jasika O.,24,5,1478.6828755069855,1,1481.567081914282,0,1500.0,0,1500.0,4,1494.8148526769248,0,1500.0,0,1500.0
601,Trungelliti M.,212,33,1444.7083163331226,1,1484.0,0,1500.0,3,1517.523702945989,8,1465.2329890404274,20,1478.5639010161867,1,1483.376451120747
602,Estrella Burgos V.,767,109,1466.6249476624698,2,1470.439169687907,0,1500.0,2,1468.736306793522,34,1411.2994490633662,54,1525.057624340125,17,1413.4779987182144
603,Whittington A.,295,5,1487.4993066855548,0,1500.0,0,1500.0,0,1500.0,4,1508.276589526537,0,1500.0,1,1481.564900243361
604,Escobedo E.,487,59,1449.751210825193,4,1504.5531728295289,0,1500.0,0,1500.0,39,1422.0843027183314,10,1443.704021135077,6,1473.40398224681
605,Bemelmans R.,434,72,1516.375012512769,25,1469.489298825779,0,1500.0,0,1500.0,21,1452.1522157050813,6,1466.5462711685404,20,1457.2671245891806
606,Kicker N.,558,47,1468.873862637986,1,1483.5198977672087,0,1500.0,3,1485.2314670519752,11,1466.3678654384914,31,1531.747165478805,1,1488.342556475966
607,Varillas J.P.,779,37,1533.2395982509142,4,1511.6916194967032,0,1500.0,6,1472.1161546983897,7,1478.2293281672664,19,1547.9298857002477,1,1483.4528316379776
608,Ficovich J.P.,277,3,1485.2928994132517,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1486.9538873795518,0,1500.0
609,Milojevic N.,305,14,1502.7268695153366,2,1506.4294974491156,0,1500.0,0,1500.0,4,1470.9825204612582,8,1505.9385041114945,0,1500.0
610,Zapata Miralles B.,704,94,1450.877691512971,9,1421.9396368652326,0,1500.0,2,1468.9427055951494,21,1416.4470511474224,56,1541.2419623866792,6,1419.01234131017
611,Darderi L.,747,13,1555.1011476684648,0,1500.0,0,1500.0,3,1516.1145150198333,1,1486.589680117549,9,1575.2003659062946,0,1500.0
612,Barrios M.,525,15,1462.5716424141706,0,1500.0,0,1500.0,2,1503.125333437804,2,1466.9168254355009,8,1477.9816984172815,3,1488.0161865663824
613,Dellien H.,693,75,1408.7822150829552,2,1474.9953162638517,0,1500.0,9,1511.1842424780486,8,1436.7133979821374,53,1434.4243804599441,3,1456.9336931095181
614,Mayot H.,348,10,1525.2384077024797,7,1520.9425023615538,0,1500.0,0,1500.0,0,1500.0,1,1482.2835411418616,2,1497.238460678234
615,Llamas Ruiz P.,236,4,1507.610076835445,2,1499.9646803445032,0,1500.0,0,1500.0,0,1500.0,2,1500.2315647425728,0,1500.0
616,Armando H.,174,43,1464.2095198509494,0,1500.0,0,1500.0,0,1500.0,5,1492.1916700117533,38,1445.6998595220048,0,1500.0
617,Etlis G.,0,30,1503.7530758142989,1,1483.263693206478,0,1500.0,0,1500.0,6,1526.5117841852218,23,1446.5245101296478,0,1500.0
618,Hadad M.,0,4,1493.9682770341435,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1498.6961421794563,0,1500.0
619,Hirigoyen I.,0,4,1476.3950544919887,0,1500.0,0,1500.0,0,1500.0,1,1487.1617269724318,3,1485.5264457095627,0,1500.0
620,Tobon M.,0,2,1506.9651501923622,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1500.0,0,1500.0
621,Viloca J.A.,0,12,1518.1113992295493,5,1519.1814156518074,0,1500.0,0,1500.0,1,1489.4864789017902,6,1494.3085796534622,0,1500.0
622,Varlet J.,0,11,1444.5780755169778,1,1486.1712072146213,3,1516.003116440329,0,1500.0,3,1455.0644525859927,4,1469.5637254776882,0,1500.0
623,Widom T.,326,10,1505.8926014651854,3,1517.4610514286176,0,1500.0,0,1500.0,7,1485.937209278345,0,1500.0,0,1500.0
624,Sun P.,45,5,1451.9140848535417,0,1500.0,0,1500.0,0,1500.0,5,1452.4172702235342,0,1500.0,0,1500.0
625,Guzman J.P.,228,22,1425.253071721179,0,1500.0,0,1500.0,0,1500.0,3,1482.0562618073004,17,1459.3517681638314,2,1468.6442441338081
626,Marach O.,417,45,1471.0052037612174,5,1502.4934008671532,3,1481.2414550333438,0,1500.0,6,1446.06110810273,30,1488.5754894782228,1,1483.364202815084
627,Salzenstein J.,47,37,1403.8361421134955,5,1459.000551350802,0,1500.0,0,1500.0,21,1411.8171960315137,4,1474.3749611213786,7,1484.4768547017231
628,Brzezicki J.P.,281,23,1402.9364233782635,1,1484.4661531042643,0,1500.0,0,1500.0,2,1469.5926923305776,20,1437.671917242528,0,1500.0
629,Hartfield D.,441,46,1474.0114583060538,2,1484.5687276532155,4,1499.2189958614442,0,1500.0,5,1476.448822806021,33,1492.7736799313284,2,1466.510483620079
630,Vassallo-Arguello M.,645,126,1424.7095510339284,5,1467.5988947277228,0,1500.0,0,1500.0,21,1360.7562776567543,93,1536.9128245641887,7,1454.14087387076
631,Marrero D.,192,9,1458.8891472301718,0,1500.0,0,1500.0,0,1500.0,0,1500.0,9,1461.3571451936448,0,1500.0
632,de Voest R.,382,57,1451.3234631582786,14,1457.691395425372,2,1498.9568104588311,0,1500.0,30,1443.1922626106516,0,1500.0,11,1453.2874443057067
633,Klaasen R.,81,8,1501.7409239233743,0,1500.0,0,1500.0,0,1500.0,5,1483.3132223141542,0,1500.0,3,1518.11944639533
634,van der Merwe I.,128,3,1486.4145006585816,0,1500.0,0,1500.0,0,1500.0,2,1498.6097831335742,0,1500.0,1,1484.7735885548732
635,Recouderc L.,239,15,1436.7439914571044,4,1443.2600130902222,0,1500.0,0,1500.0,4,1466.5466034651636,7,1492.4675715857531,0,1500.0
636,Prpic F.,142,10,1439.7903082345922,3,1484.5669936166507,0,1500.0,0,1500.0,2,1507.9169353652999,5,1436.1937342896965,0,1500.0
637,Ouanna J.,305,26,1531.0955656076017,4,1484.1528584517603,4,1510.7310404471625,0,1500.0,7,1482.719378775193,11,1508.6372901592038,0,1500.0
638,van Der Merwe I.,339,10,1537.136338960309,1,1480.7522549608348,0,1500.0,0,1500.0,6,1525.8811795212725,0,1500.0,3,1522.1475366019552
639,Alves T.,343,30,1429.5632684572893,0,1500.0,0,1500.0,0,1500.0,15,1458.027851059206,10,1429.0567973028838,5,1488.10393788553
640,Huta Galung J.,566,30,1353.0906330908736,12,1372.0042674796332,0,1500.0,0,1500.0,5,1470.464590644478,5,1455.565132517543,8,1457.0070172286141
641,Wolmarans F.,177,3,1473.4727715044492,0,1500.0,0,1500.0,0,1500.0,3,1473.5028946367981,0,1500.0,0,1500.0
642,Brugues-Davi A.,291,4,1473.5043318526298,2,1499.4930001508674,0,1500.0,0,1500.0,1,1487.5110335064317,1,1484.0,0,1500.0
643,Olivetti A.,173,14,1475.0129873335625,10,1506.7499847205286,0,1500.0,0,1500.0,1,1481.1796715662551,1,1486.9661508540776,2,1468.736306793522
644,Giannessi A.,399,35,1430.2697736905675,2,1471.24559816551,0,1500.0,3,1483.266600417643,5,1474.3952241043958,25,1487.5537701903704,0,1500.0
645,Marcora R.,320,7,1481.4075809556923,2,1500.132425776825,0,1500.0,0,1500.0,4,1495.1755719767075,1,1480.7922726850798,0,1500.0
646,Gunneswaran P.,349,28,1414.878913934503,0,1500.0,0,1500.0,0,1500.0,21,1404.8114290162782,1,1480.9665757752957,6,1478.3301638761525
647,Novak D.,369,58,1405.9000829458057,22,1422.0302547527037,0,1500.0,0,1500.0,10,1412.1533270285654,18,1442.1225464600923,8,1495.7231334414887
648,Wu Y.,91,38,1510.93157326973,5,1578.7242397731718,0,1500.0,0,1500.0,20,1476.369118660741,8,1503.8256890629702,5,1455.3157329300038
649,Gomez E.,516,26,1414.1300090856105,4,1498.7727363466006,0,1500.0,0,1500.0,15,1413.2348741035971,7,1474.029191427687,0,1500.0
650,Diaz Acosta F.,629,22,1516.5165590429667,0,1500.0,0,1500.0,2,1501.1341239335916,5,1462.100401213834,15,1552.6821021177304,0,1500.0
651,Burruchaga R.,397,3,1482.071439030187,0,1500.0,0,1500.0,1,1486.4727549262632,0,1500.0,2,1500.566879200082,0,1500.0
652,Tirante T.A.,452,9,1496.9501379163128,0,1500.0,0,1500.0,2,1499.3245916926583,2,1507.6361779234692,5,1488.3331122978361,0,1500.0
