,Player,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
481,Tabilo A.,50,1517.2863782257853,0,1500.0,0,1500.0,9,1516.9164625880903,23,1528.7983168919427,13,1517.710219821447,5,1456.0743718763617
482,Zverev A.,541,1874.8804236985184,104,1758.1675334345928,0,1500.0,0,1500.0,213,1832.391185794778,173,1768.823856487162,51,1653.6301503166194
483,Coria F.,100,1536.5078604274345,4,1474.4305375315082,0,1500.0,4,1469.461924111314,23,1418.7263264460184,66,1586.2456941985365,3,1457.585262330988
484,Sousa P.,36,1363.6498702956385,0,1500.0,0,1500.0,4,1471.15239987236,7,1441.1637157990679,24,1396.9796798533666,1,1485.2958309672056
485,Bourchier H.,2,1503.9929587046695,0,1500.0,0,1500.0,0,1500.0,2,1503.9940640633197,0,1500.0,0,1500.0
486,Harris A.,3,1489.4434867624466,0,1500.0,0,1500.0,0,1500.0,3,1488.9433336352972,0,1500.0,0,1500.0
487,Baez S.,116,1570.9396693382566,9,1422.377427014668,0,1500.0,9,1550.8997340577162,34,1551.8089203742586,57,1672.7682885360398,7,1488.4265424836833
488,Nakashima B.,116,1674.0337639634731,11,1537.5806911880566,0,1500.0,0,1500.0,77,1620.152677622244,13,1524.723918469584,15,1505.9915840683677
489,Lestienne C.,45,1473.3467828417997,17,1491.2445003067742,0,1500.0,0,1500.0,18,1447.0507967547094,6,1433.6557135182136,4,1462.502406110468
490,Brooksby J.,79,1665.7610382282533,11,1516.7906097157925,0,1500.0,0,1500.0,49,1668.5510578535857,7,1477.1653456739728,12,1540.7410628489972
491,Wolf J.J.,90,1580.1359446598835,18,1507.7977205576206,0,1500.0,0,1500.0,54,1550.610583821266,12,1511.9410625395574,6,1504.6551731006243
492,Eubanks C.,76,1450.7658266721949,7,1427.31785132466,0,1500.0,0,1500.0,50,1428.120125446563,3,1504.8873043165058,16,1584.7587803669414
493,Shelton B.,62,1682.7224900724282,2,1476.8594771947537,0,1500.0,0,1500.0,46,1698.6169556220852,9,1447.9260393294574,5,1481.6471728062402
494,Van Assche L.,34,1500.7916106684265,7,1466.1967996104065,0,1500.0,0,1500.0,11,1470.0562831888462,13,1531.4223218193088,3,1481.648932766182
495,Muller A.,33,1460.18325431802,3,1460.8171703985417,0,1500.0,0,1500.0,15,1489.6681097861274,13,1467.596209009739,2,1502.6689517057532
496,Borges N.,43,1472.2241817618399,6,1509.5085933671348,0,1500.0,0,1500.0,21,1461.3813059124836,13,1497.9696560987238,3,1456.086961793238
497,Marozsan F.,24,1626.5578295973803,4,1505.4819709338694,0,1500.0,0,1500.0,13,1601.698510189971,6,1539.046436504546,1,1485.853121291717
498,Corretja A.,240,1631.0802098774896,31,1566.3967562747002,11,1447.619735007951,0,1500.0,78,1609.2220720724424,118,1734.765710749462,2,1473.1918741420147
499,Ilie A.,104,1438.9891241084074,6,1483.637621000006,3,1483.085451750758,0,1500.0,50,1398.8761994633135,39,1542.214885223521,6,1417.761489562327
500,Woodbridge T.,20,1475.2616637577094,1,1484.0,0,1500.0,0,1500.0,10,1456.9610207072446,2,1499.0274262167106,7,1518.6216586683897
501,Ferreira W.,211,1635.8642285827825,31,1640.1655714020849,11,1423.5362965716938,0,1500.0,103,1559.5768683880626,37,1538.50171041147,29,1569.346413651283
502,Kucera V.,2,1506.2183104306368,0,1500.0,0,1500.0,0,1500.0,2,1506.1888210556044,0,1500.0,0,1500.0
503,Healey N.,18,1432.13737334117,0,1500.0,0,1500.0,0,1500.0,15,1440.101695217637,1,1488.4327394452098,2,1499.4628622672367
504,Gil F.,115,1449.10858777789,4,1518.0131901980385,0,1500.0,1,1484.0,36,1466.3740293106944,66,1493.7493466952706,8,1422.1499538888486
505,Sweeting R.,89,1421.7908674622754,10,1413.2394463010312,0,1500.0,0,1500.0,55,1427.100612008304,14,1525.9922465990958,10,1465.3887594212204
506,Janowicz J.,164,1686.9788771226822,47,1627.0037885100176,0,1500.0,0,1500.0,54,1536.5235214269971,37,1483.1586187973376,26,1607.4768605152915
507,Sarkissian A.,6,1466.7964205667622,0,1500.0,0,1500.0,0,1500.0,4,1468.0442085056834,2,1496.7885696010335,0,1500.0
508,Elias G.,67,1492.9776970438554,5,1502.5423946919861,0,1500.0,7,1483.3325668565296,11,1403.1913867066182,41,1562.4615644821627,3,1450.8088668288553
509,Andreozzi G.,39,1454.7905804757331,0,1500.0,0,1500.0,0,1500.0,14,1475.607564068995,21,1434.0128251769634,4,1474.132816720402
510,Balazs A.,34,1539.9517301239925,1,1486.4577595822705,0,1500.0,0,1500.0,4,1443.511146388629,28,1567.9241325003013,1,1491.7395533905765
511,Taberner C.,37,1461.1300543752423,6,1503.3291060856584,0,1500.0,4,1472.3691072061652,4,1479.1937778672545,22,1444.1535867447692,1,1482.4128972832157
512,Cachin P.,56,1529.6014166827142,3,1493.7217539457758,0,1500.0,1,1484.0,15,1443.6186795308313,35,1576.3040356257186,2,1480.4856099376611
513,Londero J.I.,83,1479.9920612704802,2,1472.9521730176452,0,1500.0,6,1502.5781552331687,16,1455.292899139833,55,1497.6053256280807,4,1469.818830248271
514,Koepfer D.,92,1560.0724578297131,7,1508.910628968846,0,1500.0,0,1500.0,48,1524.4238569539925,26,1557.864299163807,11,1444.1860675670341
515,Albot R.,217,1517.1463406293317,52,1527.268113027676,0,1500.0,0,1500.0,87,1443.9555116714669,56,1458.2925226296445,22,1453.8908316765153
516,Ruud C.,324,1667.1168062170057,31,1560.220081629019,1,1482.500226016833,10,1563.8896829435296,95,1614.5343940576274,175,1769.3150447834958,12,1454.898202107977
517,Kozlov S.,35,1373.4038867920021,2,1475.1062576859063,0,1500.0,0,1500.0,19,1402.4983007874052,1,1482.2246505206151,13,1464.422571914659
518,Otte O.,78,1504.5099531359012,20,1410.2474283221966,0,1500.0,0,1500.0,20,1504.7647256775374,21,1495.0604959228062,17,1556.6773778147904
519,Gombos N.,66,1412.6686481469208,20,1421.3006231066179,0,1500.0,0,1500.0,21,1408.0350802492565,20,1518.55403653647,5,1442.4791991395591
520,Watanuki Y.,31,1488.9163892751621,1,1483.4489880222638,0,1500.0,0,1500.0,20,1476.2416286948658,6,1504.6190816511498,4,1504.7594098618176
521,Etcheverry T.,81,1549.3040128054924,7,1538.4465643792475,0,1500.0,6,1526.8514402747137,28,1454.8935759048973,36,1508.4988614318322,4,1472.224845099896
522,Cerundolo F.,121,1626.9033169023025,12,1519.0433373502756,0,1500.0,2,1469.4392130235626,33,1559.091010748404,62,1673.7005911027595,12,1536.1588944995283
523,Svrcina D.,4,1497.0400715318679,0,1500.0,0,1500.0,0,1500.0,4,1496.1460805477675,0,1500.0,0,1500.0
524,Holt B.,7,1459.5023392337228,1,1484.0,0,1500.0,0,1500.0,6,1471.8496877337054,0,1500.0,0,1500.0
525,Couacaud E.,10,1445.878843973207,1,1484.0,0,1500.0,0,1500.0,4,1483.191294823637,3,1487.1104117665254,2,1474.4522083540858
526,De Jong J.,5,1459.465562336792,1,1483.324297738551,0,1500.0,0,1500.0,2,1502.6579798567404,1,1485.0754175083023,1,1484.0
527,Gaston H.,66,1579.847753079304,18,1489.5196974578848,0,1500.0,0,1500.0,16,1450.3174782639603,27,1558.7581441768175,5,1514.8833980091993
528,Mensik J.,5,1529.142019807022,0,1500.0,0,1500.0,0,1500.0,5,1526.4173300014463,0,1500.0,0,1500.0
529,Kovacevic A.,18,1498.1418236283346,0,1500.0,0,1500.0,0,1500.0,15,1512.0173119623619,2,1483.1599850793823,1,1483.4545970249294
530,Zhang Zh.,58,1593.6118886241197,3,1486.945506681662,0,1500.0,0,1500.0,31,1566.148762182039,18,1559.5124104694128,6,1470.6148238356798
531,Michelsen A.,17,1551.9449096307949,0,1500.0,0,1500.0,0,1500.0,11,1488.9121337784406,0,1500.0,6,1548.9261612605405
532,Cazaux A.,10,1480.1084219357235,1,1483.3264904250912,0,1500.0,0,1500.0,5,1529.5537448366629,4,1463.0092295248733,0,1500.0
533,Zeppieri G.,15,1482.3384296040726,1,1484.2157210055395,0,1500.0,0,1500.0,3,1488.097232495219,11,1497.1387237306574,0,1500.0
534,Nagal S.,19,1408.244150166274,1,1484.242926771069,0,1500.0,0,1500.0,11,1431.4455391860054,7,1465.4423761448122,0,1500.0
535,Agassi A.,353,1820.4681163980104,52,1651.8088644581305,7,1548.8410158023044,0,1500.0,207,1853.118640638059,58,1674.9591050511347,29,1667.091986330654
536,Alami K.,75,1437.559678364316,4,1468.8330238115054,2,1472.7781000482182,0,1500.0,28,1456.6009619058743,36,1453.3644468285697,5,1489.6753070661073
537,Black W.,39,1520.5770392503007,4,1467.2406495445716,2,1505.2544859756533,0,1500.0,27,1497.3474445019303,0,1500.0,6,1477.4160840861146
538,Hill M.,3,1484.6987432537455,0,1500.0,0,1500.0,0,1500.0,2,1500.612778424353,0,1500.0,1,1484.736306793522
539,Kroslak J.,18,1448.6560692548965,4,1496.6767906308787,1,1483.263693206478,0,1500.0,9,1470.5022816605479,4,1470.353832805929,0,1500.0
540,Pretzsch A.,21,1430.2910116717494,8,1475.9444078073275,0,1500.0,0,1500.0,9,1471.3342957346342,1,1478.933608760182,3,1466.8590324500217
541,Sampras P.,138,1875.3693886256092,8,1533.7770201092978,0,1500.0,0,1500.0,91,1875.7294444942543,15,1449.6068045015745,24,1695.2302907711485
542,Stafford G.,2,1501.4723064880898,0,1500.0,0,1500.0,0,1500.0,2,1501.4719348866522,0,1500.0,0,1500.0
543,Tieleman L.,29,1430.8500895733405,4,1501.4022970136778,0,1500.0,0,1500.0,14,1485.0477263020011,6,1445.9888055486942,5,1455.5290118424289
544,Ullyett K.,7,1452.7915610628347,1,1483.0592494238008,0,1500.0,0,1500.0,6,1471.51821713748,0,1500.0,0,1500.0
545,Woodforde M.,10,1452.8782833310675,4,1499.8347816202051,0,1500.0,0,1500.0,5,1456.354764987755,0,1500.0,1,1484.0
546,Woodruff C.,70,1505.6091538680892,12,1544.7436402181406,2,1501.4315005574845,0,1500.0,40,1470.4826549635322,10,1422.0869330647117,6,1481.6985556464695
547,Burgsmuller L.,178,1444.0520191901394,23,1465.321111237371,7,1454.767532567995,0,1500.0,78,1438.4204645157029,47,1436.6010543174878,23,1430.9185141033572
548,Nestor D.,26,1430.5645259959474,2,1475.7202383695237,1,1482.5330912148163,0,1500.0,13,1469.5926440652831,0,1500.0,10,1475.1205776290492
549,Popp A.,108,1474.7182029619555,15,1499.3918866492636,2,1470.667554454633,0,1500.0,26,1418.4917615026895,27,1335.1934726342904,38,1618.0222415437802
550,Prinosil D.,77,1569.6152170479409,7,1438.0458409429862,11,1551.6958420407268,0,1500.0,31,1449.5369309231464,7,1400.3901778541724,21,1576.6267918226304
551,Rafter P.,103,1755.2954345135593,4,1463.0502121651718,7,1548.8602504621679,0,1500.0,61,1766.1286362465294,5,1452.8616951945783,26,1706.8091602386296
552,Sa A.,122,1516.7087070792065,13,1486.6215998082787,7,1485.6564774976446,0,1500.0,45,1509.4892807110784,35,1366.1078744506758,22,1468.3408824519463
553,Siemerink J.,52,1399.8065447319054,11,1479.527832518137,0,1500.0,0,1500.0,12,1425.640952461582,19,1464.8450542618277,10,1451.2119673859047
554,Bachelot J.F,8,1485.5029031480758,0,1500.0,2,1502.8585246276434,0,1500.0,2,1502.84437126229,2,1500.900819773695,2,1473.7399145008255
555,Delgado R.,83,1543.0761716837258,8,1465.560708717081,0,1500.0,0,1500.0,53,1514.4659175723036,16,1491.3392801552088,6,1444.2406744761006
556,Gaudenzi A.,107,1474.816732869572,3,1457.083689777394,8,1446.9374060988937,0,1500.0,34,1412.3117418387903,60,1533.0485259955005,2,1467.865003288733
557,Hipfl M.,90,1405.8104125613438,2,1472.7690038468525,0,1500.0,0,1500.0,15,1440.9008748208337,67,1488.5298960929313,6,1442.1671328882685
558,Savolt A.,73,1448.687104209971,3,1485.0480465749188,1,1484.299398882913,0,1500.0,20,1399.3722355184002,47,1545.2983700914424,2,1467.3032298734638
559,Simoni A.,30,1430.5877508666476,0,1500.0,0,1500.0,0,1500.0,15,1450.6335363251499,10,1478.3469961753335,5,1455.6942917113097
560,Furlan R.,18,1452.3534455985264,8,1474.8059150955762,0,1500.0,0,1500.0,3,1481.6460449134747,7,1466.8296213660622,0,1500.0
561,Crabb J.,8,1428.8427136963114,2,1467.7612074570416,0,1500.0,0,1500.0,6,1453.5778651853695,0,1500.0,0,1500.0
562,Kutsenko V.,10,1465.56232901105,0,1500.0,0,1500.0,0,1500.0,8,1454.713320797534,2,1510.1940939503095,0,1500.0
563,Larkham T.,7,1464.251335184516,0,1500.0,0,1500.0,0,1500.0,4,1492.2056880205892,2,1477.1005635978981,1,1487.9438021756662
564,Blanco G.,148,1471.981437383507,0,1500.0,3,1463.11016722378,0,1500.0,25,1410.5365127113403,116,1518.9828037839357,4,1444.9352506024659
565,Morrison J.,85,1507.594140796751,14,1489.7354110346819,0,1500.0,0,1500.0,51,1458.710567166174,4,1486.28686289045,16,1467.4598232661422
566,Vacek J.,88,1471.8700532424045,9,1450.5098990053543,0,1500.0,0,1500.0,35,1408.549576815699,15,1441.435619325651,29,1508.615140193926
567,Suzuki T.,37,1599.9392230838055,0,1500.0,0,1500.0,0,1500.0,34,1581.3800770785533,0,1500.0,3,1485.6645854686926
568,Ventura S.,97,1449.2133010683729,0,1500.0,0,1500.0,0,1500.0,12,1397.6198510421614,78,1497.3794055616254,7,1410.9602960492211
569,Wang Y.T.,40,1484.3690999790983,12,1502.2340698807936,0,1500.0,0,1500.0,13,1477.1198703376679,3,1458.092594639123,12,1478.151561052098
570,Faurel J.C.,9,1441.6152795656265,2,1503.3025259250599,0,1500.0,0,1500.0,4,1469.386338498317,2,1466.3235038158268,1,1483.5560699524096
571,Horna L.,250,1556.5734452073027,9,1536.6126236733987,3,1453.2689073160018,0,1500.0,72,1472.5338386241983,160,1568.4042733284757,6,1421.9685232908855
572,Norman D.,54,1366.0170967946272,2,1468.0902152370516,3,1485.4348146266423,0,1500.0,14,1436.3494532903758,16,1408.0125635735667,19,1453.8541421688403
573,Pashanski B.,72,1478.9472347483572,2,1506.2300402103938,2,1498.3392436133652,0,1500.0,14,1481.8900928727858,51,1437.7720499404138,3,1456.615222970397
574,Fleishman Z.,24,1442.5352257853854,4,1473.7789073585527,0,1500.0,0,1500.0,17,1444.9910269203915,0,1500.0,3,1492.7992257745982
575,Udomchoke D.,69,1389.9865509974422,14,1407.8028923023553,0,1500.0,0,1500.0,35,1413.0418265272433,4,1452.4715499740098,16,1442.8149027391514
576,Smeets R.,9,1432.9348827960348,1,1483.5129126215309,0,1500.0,0,1500.0,7,1448.2346666687013,1,1491.838099125671,0,1500.0
577,Capdeville P.,102,1460.9616692318737,7,1465.0948549356206,0,1500.0,3,1487.7374085483636,47,1479.0750044099013,36,1395.8155397593762,9,1442.3011752913899
578,Kuznetsov A.,26,1395.3656301127935,8,1429.8591752742923,0,1500.0,0,1500.0,11,1412.028251003096,2,1498.0706189247871,5,1483.4907600680626
579,Bozoljac I.,25,1413.5390070948563,3,1451.6749613777642,3,1513.573052555364,0,1500.0,5,1467.0847641087298,5,1491.39896870541,9,1463.2039847829362
580,Warburg S.,15,1478.8681769463617,6,1478.209216235475,0,1500.0,0,1500.0,8,1489.941967876743,0,1500.0,1,1488.3626701675307
581,Hernandez O.,190,1392.264949774094,9,1435.1568038323758,3,1484.2174228134759,0,1500.0,25,1319.9653576955545,143,1468.9552222489704,10,1399.850414832471
582,Dabul B.,42,1435.9997908086334,4,1509.7378261262834,0,1500.0,0,1500.0,11,1456.6053402941957,20,1451.5630713151468,7,1497.3546978670704
583,de Chaunac S.,33,1478.0434456575756,7,1496.2234399545619,2,1467.271927167519,0,1500.0,20,1493.1659176433996,4,1477.075449169491,0,1500.0
584,Karanusic R.,50,1389.520805402998,5,1418.7238383489482,7,1471.191278396729,0,1500.0,18,1408.9997502688618,10,1457.4471470373248,10,1485.5763794231025
585,Golubev A.,158,1563.7174196573085,33,1460.5760988306768,7,1555.178203380157,0,1500.0,58,1379.2798075887076,49,1485.608006659235,11,1401.77562808097
586,Sorensen L.,6,1470.771704737729,0,1500.0,0,1500.0,0,1500.0,4,1466.6611783904732,2,1501.9050756246038,0,1500.0
587,Sergeyev I.,2,1506.2498634888739,0,1500.0,0,1500.0,0,1500.0,2,1506.5220150043078,0,1500.0,0,1500.0
588,Ilhan M.,74,1403.7744877383282,14,1423.1793305297756,0,1500.0,0,1500.0,28,1445.694001798041,21,1409.2392372114602,11,1472.7118730276752
589,Schwank E.,98,1478.4714654443494,7,1500.314156103484,1,1484.170063968568,0,1500.0,20,1419.2175048664797,62,1537.387798133592,8,1429.1393969946516
590,Riba P.,85,1382.9985710565431,6,1445.6331576231962,0,1500.0,2,1466.597565063245,14,1384.6394099681067,59,1493.0428547426372,4,1442.0590045802965
591,Rufin G.,44,1483.2930862327264,6,1527.6056940964427,0,1500.0,0,1500.0,14,1488.111316561902,18,1435.2039273836233,6,1479.3968372345898
592,Gimeno-Traver D.,263,1418.1308547431368,20,1419.990731673331,0,1500.0,3,1484.6463466998105,47,1396.558500388343,174,1470.4473260141144,19,1343.6876532563365
593,Smyczek T.,128,1445.4233894862084,13,1476.8038277597263,0,1500.0,0,1500.0,85,1425.6668971566571,12,1427.6299687651517,18,1469.3700075917848
594,Weintraub A.,6,1446.1613174814959,0,1500.0,0,1500.0,0,1500.0,5,1450.4756502096532,0,1500.0,1,1484.5591587828822
595,Przysiezny M.,78,1441.0751055167548,21,1445.5525975549924,0,1500.0,0,1500.0,21,1375.6269818489836,24,1386.9655666133247,12,1467.501691036901
596,Rola B.,27,1428.5787832757426,0,1500.0,0,1500.0,3,1488.3960344417148,10,1457.349103302218,9,1473.9492549896609,5,1457.9946869638827
597,Millot V.,30,1407.640603254803,13,1415.5347141560278,0,1500.0,0,1500.0,13,1485.9877521596181,3,1453.3116872917271,1,1481.3478212563114
598,Gonzalez A.,46,1383.9604818051732,0,1500.0,0,1500.0,1,1484.0,21,1442.2917556757152,22,1398.906803784202,2,1466.457528990392
599,Rubin N.,29,1426.995241804192,2,1476.1692243859216,0,1500.0,0,1500.0,20,1472.8835660161403,5,1469.0656063982344,2,1463.9219133647982
600,Jasika O.,5,1478.6763743197835,1,1481.5608950184765,0,1500.0,0,1500.0,4,1494.8148526769248,0,1500.0,0,1500.0
601,Trungelliti M.,33,1445.0030901250154,1,1484.0,0,1500.0,3,1517.523702945989,8,1465.0658200506402,20,1478.4253887946566,1,1483.376451120747
602,Estrella Burgos V.,109,1466.4514706445073,2,1470.4337385570393,0,1500.0,2,1468.736306793522,34,1410.864693628775,54,1525.2270477926534,17,1413.4779987182144
603,Whittington A.,5,1487.359695350453,0,1500.0,0,1500.0,0,1500.0,4,1508.288229554946,0,1500.0,1,1481.564900243361
604,Escobedo E.,57,1454.2213890701375,4,1504.6430705840776,0,1500.0,0,1500.0,37,1431.204688161173,10,1443.0536349914278,6,1473.40398224681
605,Bemelmans R.,72,1516.036922499536,25,1469.2063689912973,0,1500.0,0,1500.0,21,1451.8655606892469,6,1466.5614928594548,20,1457.2671245891806
606,Kicker N.,47,1468.8060564703228,1,1483.462925886003,0,1500.0,3,1485.2314670519752,11,1466.552326922339,31,1531.6621303666027,1,1488.342556475966
607,Varillas J.P.,32,1541.6936060124958,4,1510.8663456161253,0,1500.0,4,1467.636595075259,7,1477.1584958106012,16,1571.3474145237265,1,1483.4528316379776
608,Ficovich J.P.,3,1485.2928994132515,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1486.9538873795518,0,1500.0
609,Milojevic N.,14,1502.7857505389777,2,1506.261872645454,0,1500.0,0,1500.0,4,1470.9535683372387,8,1505.5253885627624,0,1500.0
610,Zapata Miralles B.,88,1454.3291901729444,8,1433.1788864305454,0,1500.0,1,1483.9777346096564,21,1413.8453513441982,52,1546.9672707138016,6,1419.01234131017
611,Darderi L.,3,1482.4277279433547,0,1500.0,0,1500.0,0,1500.0,1,1486.4917241111598,2,1500.0695914834191,0,1500.0
612,Barrios M.,10,1458.5565619001825,0,1500.0,0,1500.0,0,1500.0,2,1466.530390406346,5,1487.5613981357853,3,1488.0161865663824
613,Dellien H.,71,1412.195257240795,2,1474.1305517905932,0,1500.0,8,1526.7931928923042,8,1436.9874666885594,50,1437.9027281539763,3,1456.9336931095181
614,Armando H.,43,1464.2667414755654,0,1500.0,0,1500.0,0,1500.0,5,1492.2207793016153,38,1445.7373169646035,0,1500.0
615,Etlis G.,30,1503.8381388739906,1,1483.263693206478,0,1500.0,0,1500.0,6,1526.5297251981026,23,1446.5547731914705,0,1500.0
616,Hadad M.,4,1493.9689161244694,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1498.696076577253,0,1500.0
617,Hirigoyen I.,4,1476.4057450753924,0,1500.0,0,1500.0,0,1500.0,1,1487.167932526733,3,1485.526666124444,0,1500.0
618,Tobon M.,2,1506.9651501923622,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1500.0,0,1500.0
619,Viloca J.A.,12,1518.1371184277205,5,1519.1836348347845,0,1500.0,0,1500.0,1,1489.4878610540636,6,1494.3080667802367,0,1500.0
620,Varlet J.,11,1444.6164331017164,1,1486.1712144435674,3,1516.003116440329,0,1500.0,3,1455.0644525859927,4,1469.5711901609973,0,1500.0
621,Widom T.,10,1505.9339681679896,3,1517.4698500329398,0,1500.0,0,1500.0,7,1485.967845644187,0,1500.0,0,1500.0
622,Sun P.,5,1451.9162739329597,0,1500.0,0,1500.0,0,1500.0,5,1452.4282754508308,0,1500.0,0,1500.0
623,Guzman J.P.,22,1425.2789670066022,0,1500.0,0,1500.0,0,1500.0,3,1482.0630331058637,17,1459.3775053451477,2,1468.6442441338081
624,Marach O.,45,1471.0321855663944,5,1502.4838214907124,3,1481.2414550333438,0,1500.0,6,1446.0631048076666,30,1488.6244868626827,1,1483.364202815084
625,Salzenstein J.,37,1403.92090585659,5,1459.010712674446,0,1500.0,0,1500.0,21,1411.8493190398717,4,1474.3770709016449,7,1484.4768547017231
